date,FA546000105.Q,FA545013005.Q,FA544090005.Q,FA543020005.Q,FA543034005.Q,FA542051073.Q,FA544022005.Q,FA543069105.Q,FA543061105.Q,FA543061705.Q,FA543062005.Q,FA543063005.Q,FA544023005.Q,FA543069005.Q,FA543065005.Q,FA543064105.Q,FA543064205.Q,FA543092073.Q,FA543090005.Q,FA543092473.Q,FA543077073.Q,FA543093005.Q,FA544190005.Q,FA542151073.Q,FA543164173.Q,FA543169373.Q,FA543140005.Q,FA543150005.Q,FA543178073.Q,FA543192073.Q,FA543190005.Q,FA543194733.Q,FA673090543.Q,FA543195005.Q,FA593095005.Q,FA543193005.Q,FA547005005.Q
1986:Q2,-5650.00,4360.00,94076.00,2680.00,660.00,0.00,58500.00,6080.00,-3316.00,9540.00,3072.00,43124.00,22249.00,4.00,22245.00,-9928.00,10012.00,-1380.00,11283.00,0.00,-1680.00,12963.00,88728.00,0.00,2056.00,0.00,16400.00,58368.00,776.00,648.00,10480.00,0.00,0.00,4288.00,11616.00,-5424.00,-15358.00
1986:Q3,-5780.00,4312.00,122668.00,-48.00,1200.00,0.00,61984.00,8148.00,8936.00,3340.00,3428.00,38132.00,24452.00,-96.00,24548.00,17184.00,6920.00,304.00,10672.00,0.00,-1676.00,12348.00,107440.00,0.00,-1192.00,0.00,18000.00,81888.00,756.00,5988.00,2000.00,0.00,0.00,4076.00,9736.00,-11812.00,-25320.00
1986:Q4,-4832.00,4377.00,126312.00,6488.00,-72.00,0.00,76600.00,13212.00,16004.00,13024.00,44.00,34316.00,19894.00,-1160.00,21054.00,1748.00,12432.00,232.00,8990.00,0.00,-976.00,9966.00,135936.00,0.00,1724.00,0.00,18884.00,90344.00,552.00,3680.00,20752.00,0.00,0.00,3692.00,18324.00,-1264.00,415.00
1987:Q1,-9416.00,4432.00,102244.00,-3784.00,-5960.00,0.00,67104.00,-7796.00,8880.00,11120.00,-4004.00,58904.00,13055.00,-1376.00,14431.00,25788.00,-6100.00,44.00,12097.00,0.00,-128.00,12225.00,117456.00,0.00,-984.00,0.00,27512.00,24220.00,352.00,2096.00,64260.00,0.00,0.00,5412.00,34752.00,24096.00,1364.00
1987:Q2,-7521.00,4531.00,90640.00,-3184.00,-1540.00,0.00,62996.00,-6016.00,-14448.00,7952.00,1144.00,74364.00,17974.00,-704.00,18678.00,3668.00,-3696.00,48.00,14374.00,0.00,1360.00,13014.00,90912.00,0.00,-632.00,0.00,23588.00,27696.00,152.00,1576.00,38532.00,0.00,0.00,6048.00,32728.00,-244.00,-11780.00
1987:Q3,-8287.00,4700.00,116964.00,308.00,-704.00,0.00,85400.00,7820.00,-1580.00,11640.00,-2944.00,70464.00,18359.00,568.00,17791.00,148.00,-4224.00,136.00,17541.00,0.00,1240.00,16301.00,125852.00,0.00,-892.00,0.00,25132.00,37476.00,128.00,532.00,63476.00,0.00,0.00,5652.00,35548.00,22276.00,-4099.00
1987:Q4,-6840.00,4780.00,93284.00,3100.00,-4208.00,0.00,66608.00,4212.00,-672.00,-2576.00,1892.00,63752.00,23028.00,-204.00,23232.00,-6644.00,5184.00,-8.00,6224.00,0.00,2360.00,3864.00,80700.00,0.00,-908.00,0.00,18712.00,42368.00,268.00,-800.00,21060.00,0.00,0.00,4148.00,31144.00,-14232.00,-24204.00
1988:Q1,-4151.00,4805.00,117032.00,-3956.00,-880.00,0.00,82136.00,-2664.00,-4.00,6584.00,-464.00,78684.00,18123.00,-1936.00,20059.00,-76.00,1828.00,340.00,19517.00,0.00,-520.00,20037.00,129840.00,0.00,-472.00,0.00,13876.00,90164.00,356.00,1000.00,24916.00,0.00,0.00,7836.00,-264.00,17344.00,3852.00
1988:Q2,-141.00,4959.00,103780.00,752.00,400.00,0.00,78012.00,3764.00,4884.00,9980.00,-2120.00,61504.00,19247.00,2040.00,17207.00,-8368.00,7144.00,-156.00,6749.00,0.00,240.00,6509.00,105004.00,0.00,444.00,0.00,21612.00,70984.00,388.00,-1232.00,12808.00,0.00,0.00,6664.00,8168.00,-2024.00,-3876.00
1988:Q3,2557.00,5018.00,98444.00,-1444.00,692.00,0.00,77212.00,9836.00,868.00,6232.00,-2096.00,62372.00,21760.00,1252.00,20508.00,-3500.00,4156.00,372.00,-804.00,0.00,656.00,-1460.00,84788.00,0.00,-232.00,0.00,21084.00,74048.00,472.00,1848.00,-12432.00,0.00,0.00,5200.00,-11772.00,-5860.00,-16117.00
1988:Q4,2778.00,5128.00,128900.00,3384.00,-8.00,0.00,94576.00,9588.00,196.00,12084.00,-1500.00,74208.00,25262.00,1084.00,24178.00,-3724.00,1840.00,-504.00,8074.00,0.00,1420.00,6654.00,150104.00,0.00,-272.00,0.00,34968.00,79532.00,620.00,3424.00,31832.00,0.00,0.00,5364.00,11324.00,15144.00,18854.00
1989:Q1,489.00,5948.00,93808.00,-3048.00,-1284.00,0.00,62825.00,-1355.00,-6172.00,23200.00,-1176.00,48328.00,22361.00,3112.00,19249.00,6080.00,-628.00,-396.00,7898.00,0.00,-368.00,8266.00,92936.00,0.00,-792.00,0.00,16000.00,48364.00,808.00,3624.00,24932.00,0.00,0.00,5172.00,16800.00,2960.00,-6331.00
1989:Q2,-3543.00,6065.00,124924.00,1588.00,-3160.00,0.00,86145.00,-13499.00,-7972.00,31776.00,-48.00,75888.00,22098.00,3780.00,18318.00,7236.00,-4256.00,-392.00,15664.00,0.00,460.00,15204.00,128928.00,0.00,-364.00,0.00,30124.00,80412.00,1036.00,-184.00,17904.00,0.00,0.00,3628.00,9616.00,4660.00,-5604.00
1989:Q3,208.00,6309.00,98716.00,872.00,-1684.00,0.00,56855.00,-1513.00,-9148.00,25524.00,608.00,41384.00,25317.00,2600.00,22717.00,11408.00,-3596.00,-708.00,10252.00,0.00,512.00,9740.00,92216.00,0.00,-680.00,0.00,20804.00,48264.00,1040.00,1656.00,21132.00,0.00,0.00,3324.00,12744.00,5064.00,-12601.00
1989:Q4,-1387.00,6327.00,141356.00,2396.00,3124.00,0.00,100215.00,30767.00,704.00,19956.00,184.00,48604.00,28440.00,3320.00,25120.00,4348.00,1748.00,1052.00,33.00,0.00,2712.00,-2679.00,140800.00,0.00,-700.00,0.00,42684.00,74036.00,820.00,700.00,23260.00,0.00,0.00,9068.00,10056.00,4136.00,-8270.00
1990:Q1,-3651.00,6911.00,121968.00,-444.00,8680.00,0.00,79115.00,-16089.00,25060.00,16120.00,1176.00,52848.00,40622.00,14676.00,25946.00,4500.00,6667.00,320.00,-17492.00,0.00,-1440.00,-16052.00,113840.00,0.00,-1428.00,0.00,28380.00,75804.00,596.00,1616.00,8872.00,0.00,0.00,2740.00,17024.00,-10892.00,-18690.00
1990:Q2,-3626.00,6897.00,133500.00,16.00,544.00,0.00,97916.00,11128.00,-808.00,15524.00,6564.00,65508.00,22912.00,8144.00,14768.00,4368.00,6985.00,-56.00,816.00,0.00,44.00,772.00,157448.00,0.00,-936.00,0.00,24704.00,127800.00,360.00,-784.00,6304.00,0.00,0.00,4668.00,908.00,728.00,13425.00
1990:Q3,-2327.00,6941.00,110364.00,-64.00,2996.00,0.00,106044.00,13396.00,3816.00,25876.00,3420.00,59536.00,-3857.00,-10012.00,6155.00,-1608.00,12295.00,1580.00,-7022.00,0.00,-200.00,-6822.00,77164.00,0.00,-1780.00,0.00,34300.00,43384.00,384.00,60.00,816.00,0.00,0.00,6080.00,11516.00,-16780.00,-42468.00
1990:Q4,-1177.00,6894.00,91712.00,84.00,596.00,0.00,70929.00,3357.00,-3132.00,23300.00,1960.00,45444.00,11403.00,3684.00,7719.00,16844.00,-10367.00,504.00,1718.00,4.00,1948.00,-234.00,94488.00,0.00,-1276.00,0.00,20244.00,61592.00,660.00,6720.00,6548.00,0.00,0.00,8780.00,9140.00,-11372.00,-5295.00
1991:Q1,-141.00,6798.00,149836.00,576.00,4864.00,0.00,108494.00,12042.00,15396.00,31804.00,6768.00,42484.00,17526.00,13000.00,4526.00,-56260.00,20925.00,604.00,53107.00,0.00,-512.00,53619.00,148948.00,0.00,-444.00,0.00,19232.00,14112.00,896.00,1108.00,114044.00,0.00,0.00,5888.00,14620.00,93536.00,-7827.00
1991:Q2,1674.00,6769.00,140340.00,384.00,524.00,0.00,131227.00,4503.00,8416.00,66324.00,-10684.00,62668.00,7295.00,2316.00,4979.00,5876.00,3997.00,-44.00,-8919.00,0.00,-908.00,-8011.00,126020.00,0.00,-248.00,0.00,30632.00,55052.00,1084.00,428.00,39072.00,0.00,0.00,5888.00,24940.00,8244.00,-19415.00
1991:Q3,1534.00,6677.00,108112.00,1088.00,-1360.00,0.00,81409.00,14585.00,28680.00,13132.00,2320.00,22692.00,-658.00,5120.00,-5778.00,2140.00,2567.00,-652.00,23577.00,0.00,-916.00,24493.00,92620.00,0.00,-316.00,0.00,16104.00,52736.00,1196.00,5180.00,17720.00,0.00,0.00,5888.00,18316.00,-6484.00,-20635.00
1991:Q4,1075.00,6660.00,15504.00,56.00,-1316.00,0.00,30469.00,-30963.00,21908.00,61280.00,-6724.00,-15032.00,-38363.00,-1228.00,-37135.00,21440.00,6331.00,2300.00,-5413.00,0.00,-552.00,-4861.00,38444.00,0.00,644.00,0.00,18384.00,50448.00,1236.00,-2788.00,-29480.00,0.00,0.00,5876.00,25168.00,-60524.00,17355.00
1992:Q1,-1495.00,7719.00,107532.00,-112.00,1348.00,0.00,91297.00,641.00,10264.00,29916.00,-360.00,50836.00,-4378.00,2172.00,-6550.00,11260.00,13187.00,696.00,-5767.00,28.00,-256.00,-5539.00,110084.00,0.00,-28.00,4.00,30140.00,31568.00,1288.00,1272.00,45840.00,0.00,0.00,8484.00,13444.00,23912.00,-6662.00
1992:Q2,-4216.00,7941.00,100836.00,-456.00,-1024.00,0.00,97666.00,78.00,8180.00,20820.00,572.00,68016.00,-17861.00,4320.00,-22181.00,4660.00,13984.00,744.00,3124.00,64.00,-84.00,3144.00,109536.00,0.00,-236.00,12.00,15396.00,67144.00,1368.00,1908.00,23944.00,0.00,0.00,8480.00,7872.00,7592.00,-3457.00
1992:Q3,-2133.00,8100.00,105012.00,-880.00,-336.00,0.00,103764.00,-5124.00,15568.00,35592.00,1848.00,55880.00,-15078.00,5816.00,-20894.00,4412.00,10009.00,-148.00,3270.00,0.00,112.00,3158.00,115452.00,0.00,2224.00,180.00,34988.00,80276.00,1436.00,-700.00,-2952.00,0.00,0.00,8476.00,-24244.00,12816.00,207.00
1992:Q4,-2679.00,8341.00,88716.00,-1044.00,-1232.00,0.00,96513.00,-5783.00,10096.00,28960.00,2528.00,60712.00,-9955.00,10468.00,-20423.00,8904.00,8692.00,4.00,-13166.00,0.00,328.00,-13494.00,106384.00,0.00,480.00,-168.00,25928.00,178060.00,1492.00,2388.00,-101796.00,0.00,0.00,8480.00,-75464.00,-34812.00,6648.00
1993:Q1,-5847.00,7057.00,156580.00,396.00,-1772.00,0.00,142984.00,5636.00,29188.00,25296.00,504.00,82360.00,-9958.00,3268.00,-13226.00,-2804.00,22363.00,344.00,5027.00,24.00,508.00,4495.00,152168.00,0.00,1612.00,128.00,30056.00,103520.00,1600.00,-4280.00,19532.00,0.00,0.00,7760.00,-10468.00,22240.00,-17316.00
1993:Q2,-6713.00,7190.00,167276.00,400.00,-68.00,0.00,132007.00,11571.00,22196.00,39524.00,4176.00,54540.00,-10167.00,3928.00,-14095.00,2612.00,26030.00,-972.00,17435.00,12.00,504.00,16919.00,154664.00,0.00,252.00,580.00,33516.00,84712.00,1772.00,2632.00,31200.00,0.00,0.00,7304.00,4728.00,19168.00,-26515.00
1993:Q3,-5962.00,7281.00,146724.00,396.00,1076.00,0.00,129049.00,-8831.00,28316.00,30624.00,5412.00,73528.00,-10102.00,7400.00,-17502.00,11764.00,40675.00,-180.00,-25953.00,4.00,504.00,-26461.00,135888.00,0.00,-4140.00,-140.00,35520.00,132548.00,1720.00,1336.00,-30956.00,0.00,0.00,12372.00,-25956.00,-17372.00,-24079.00
1993:Q4,-1782.00,7538.00,124004.00,396.00,444.00,0.00,90112.00,6208.00,5108.00,23780.00,3312.00,51704.00,-19605.00,8072.00,-27677.00,23424.00,33053.00,228.00,-4048.00,12.00,508.00,-4568.00,96256.00,0.00,-1072.00,388.00,34692.00,63020.00,1448.00,1232.00,-3452.00,0.00,0.00,2972.00,4260.00,-10684.00,-37068.00
1994:Q1,3117.00,8795.00,173512.00,424.00,5604.00,0.00,85446.00,-774.00,-12876.00,24016.00,-488.00,75568.00,-6392.00,6176.00,-12568.00,11764.00,31592.00,396.00,44678.00,44.00,528.00,44106.00,130208.00,0.00,-836.00,36.00,28004.00,22336.00,1152.00,2004.00,77512.00,0.00,0.00,7836.00,58312.00,11364.00,-48982.00
1994:Q2,4741.00,8992.00,39756.00,420.00,2804.00,0.00,33776.00,-448.00,10324.00,-6788.00,-6316.00,37004.00,-1448.00,9908.00,-11356.00,12016.00,27803.00,1040.00,-36654.00,8.00,532.00,-37194.00,46804.00,0.00,-952.00,24.00,24196.00,1220.00,836.00,112.00,21368.00,0.00,0.00,4436.00,35384.00,-18452.00,2797.00
1994:Q3,8943.00,9132.00,153220.00,420.00,924.00,0.00,90548.00,9860.00,14048.00,3336.00,-1708.00,65012.00,5649.00,7608.00,-1959.00,7572.00,21545.00,-468.00,27030.00,4.00,528.00,26498.00,111608.00,0.00,-2128.00,32.00,65160.00,86328.00,828.00,1156.00,-39768.00,0.00,0.00,12444.00,-39548.00,-12664.00,-41801.00
1994:Q4,7600.00,9437.00,100696.00,420.00,1888.00,0.00,79710.00,15150.00,-23080.00,24704.00,956.00,61980.00,891.00,7404.00,-6513.00,6572.00,17404.00,1380.00,-7570.00,140.00,528.00,-8238.00,115824.00,0.00,-3068.00,1292.00,22064.00,-12548.00,1140.00,532.00,106412.00,0.00,0.00,7488.00,68084.00,30840.00,13291.00
1995:Q1,1442.00,9461.00,151812.00,-456.00,-1332.00,0.00,119558.00,-8174.00,16316.00,32064.00,-4404.00,83756.00,7129.00,6156.00,973.00,-14400.00,16307.00,100.00,24906.00,-16.00,720.00,24202.00,150768.00,0.00,-2668.00,-28.00,40980.00,117096.00,1452.00,900.00,-6964.00,0.00,0.00,10960.00,-71848.00,53924.00,-9063.00
1995:Q2,-982.00,9597.00,125024.00,-460.00,3524.00,0.00,129556.00,-2088.00,2444.00,7308.00,5692.00,116200.00,3341.00,6724.00,-3383.00,-24000.00,34605.00,1044.00,-22586.00,4.00,716.00,-23306.00,119788.00,0.00,-6216.00,148.00,45492.00,79936.00,1652.00,704.00,-1928.00,0.00,0.00,10960.00,5184.00,-18072.00,-15815.00
1995:Q3,-4387.00,9711.00,105140.00,-456.00,1044.00,0.00,52994.00,4602.00,252.00,13896.00,-1812.00,36056.00,25104.00,9280.00,15824.00,-15072.00,30950.00,-468.00,11043.00,4.00,720.00,10319.00,86036.00,0.00,-540.00,-52.00,24540.00,52304.00,1744.00,1476.00,6564.00,0.00,0.00,4460.00,7088.00,-4984.00,-33202.00
1995:Q4,-4434.00,9933.00,119060.00,-460.00,1352.00,0.00,66631.00,-23617.00,-14940.00,-18328.00,-3248.00,126764.00,-4322.00,19632.00,-23954.00,-19596.00,36438.00,960.00,38057.00,-36.00,716.00,37377.00,89320.00,0.00,-4800.00,-388.00,31128.00,37588.00,1540.00,4300.00,19952.00,0.00,0.00,5696.00,11256.00,3000.00,-44107.00
1996:Q1,-837.00,7373.00,71288.00,-872.00,2808.00,0.00,46013.00,30521.00,-9136.00,-15048.00,1756.00,37920.00,7723.00,7428.00,295.00,-6412.00,44220.00,872.00,-23065.00,140.00,792.00,-23997.00,31364.00,0.00,-8860.00,2524.00,13648.00,33820.00,460.00,776.00,-11004.00,0.00,0.00,804.00,4036.00,-15844.00,-48134.00
1996:Q2,17.00,7557.00,60252.00,-456.00,2480.00,0.00,-1387.00,14249.00,-20584.00,-17976.00,-888.00,23812.00,649.00,4828.00,-4179.00,3652.00,45993.00,732.00,8589.00,44.00,792.00,7753.00,54528.00,0.00,-1124.00,280.00,26212.00,26872.00,440.00,424.00,1424.00,0.00,0.00,3916.00,9568.00,-12060.00,-13264.00
1996:Q3,676.00,7802.00,164524.00,-460.00,2632.00,0.00,116852.00,-16604.00,4520.00,31144.00,1084.00,96708.00,3076.00,11832.00,-8756.00,1816.00,48430.00,1012.00,-8833.00,8.00,788.00,-9629.00,124156.00,0.00,-3072.00,-404.00,54420.00,22276.00,600.00,1740.00,48596.00,0.00,0.00,5404.00,19484.00,23708.00,-47494.00
1996:Q4,3451.00,8052.00,176144.00,-1700.00,2800.00,0.00,112590.00,-16378.00,-32272.00,6680.00,3768.00,150792.00,-13140.00,-5876.00,-7264.00,-14848.00,39929.00,740.00,49773.00,172.00,792.00,48809.00,193860.00,0.00,-22180.00,1952.00,55376.00,124156.00,484.00,1112.00,32960.00,0.00,0.00,21084.00,-14076.00,25952.00,13115.00
1997:Q1,-6067.00,7966.00,170884.00,-3388.00,4536.00,0.00,93104.00,34236.00,-316.00,-3968.00,524.00,62628.00,5810.00,7028.00,-1218.00,-5596.00,46960.00,2956.00,26502.00,8.00,336.00,26158.00,153692.00,0.00,-2332.00,752.00,44164.00,59232.00,1100.00,3380.00,47396.00,0.00,0.00,9320.00,-21392.00,59468.00,-31225.00
1997:Q2,-6872.00,8158.00,197448.00,2276.00,-1040.00,0.00,153691.00,15063.00,2104.00,10096.00,792.00,125636.00,7685.00,8012.00,-327.00,-3728.00,42748.00,492.00,-4676.00,20.00,332.00,-5028.00,162712.00,0.00,2144.00,136.00,41044.00,103240.00,1220.00,14768.00,160.00,0.00,0.00,11768.00,33180.00,-44788.00,-49766.00
1997:Q3,-7316.00,8554.00,167204.00,-1448.00,-2528.00,0.00,73601.00,10353.00,10128.00,13076.00,1384.00,38660.00,3095.00,4104.00,-1009.00,-944.00,63955.00,-600.00,32074.00,908.00,336.00,30830.00,135800.00,0.00,-2316.00,180.00,49160.00,76348.00,1312.00,4008.00,7108.00,0.00,368.00,11324.00,19136.00,-23720.00,-47274.00
1997:Q4,-7373.00,8660.00,119020.00,17788.00,928.00,0.00,16960.00,7468.00,-40864.00,-83332.00,9304.00,124384.00,-4950.00,-1828.00,-3122.00,2916.00,46138.00,4468.00,34772.00,-884.00,336.00,35320.00,143228.00,0.00,-13372.00,-336.00,30416.00,-11768.00,2020.00,5772.00,130496.00,0.00,0.00,10248.00,25352.00,94896.00,8175.00
1998:Q1,-1381.00,9660.00,194400.00,-18308.00,1776.00,0.00,96510.00,23478.00,-8620.00,-1520.00,1560.00,81612.00,7620.00,2380.00,5240.00,-5596.00,54850.00,2568.00,54980.00,-16.00,-136.00,55132.00,179160.00,0.00,-3612.00,8.00,18312.00,69232.00,-2372.00,1024.00,96568.00,0.00,28.00,7600.00,20460.00,68480.00,-26281.00
1998:Q2,-1335.00,9950.00,138756.00,5104.00,7576.00,0.00,43406.00,1758.00,-10356.00,-6488.00,1200.00,57292.00,7796.00,6348.00,1448.00,-584.00,63027.00,3576.00,8854.00,-56.00,1140.00,7770.00,139944.00,0.00,2336.00,-612.00,35172.00,113608.00,444.00,2992.00,-13996.00,0.00,1928.00,4644.00,-22652.00,2084.00,-10097.00
1998:Q3,-1293.00,10122.00,151452.00,-1628.00,15764.00,0.00,42443.00,4371.00,-10932.00,-7216.00,1148.00,55072.00,5687.00,3644.00,2043.00,3788.00,54141.00,-2812.00,34068.00,80.00,-2052.00,36040.00,133932.00,0.00,-4396.00,1620.00,40948.00,81304.00,440.00,1112.00,12904.00,0.00,1108.00,11752.00,-21200.00,21244.00,-28935.00
1998:Q4,-342.00,10454.00,74024.00,3968.00,-1628.00,0.00,44125.00,2225.00,-11412.00,-6748.00,1220.00,58840.00,13805.00,-4468.00,18273.00,-3108.00,34981.00,-380.00,-17739.00,104.00,-4608.00,-13235.00,97760.00,0.00,-13152.00,1752.00,64964.00,5180.00,452.00,5700.00,32864.00,0.00,0.00,17152.00,29996.00,-14284.00,12940.00
1999:Q1,5014.00,10347.00,218856.00,-10952.00,10092.00,0.00,108770.00,1742.00,-6020.00,16672.00,2648.00,93728.00,5846.00,-16500.00,22346.00,15064.00,40148.00,1472.00,48416.00,240.00,4896.00,43280.00,180612.00,0.00,-4504.00,3252.00,40752.00,1812.00,-764.00,2892.00,137172.00,0.00,4696.00,4624.00,9056.00,118796.00,-43577.00
1999:Q2,5974.00,10746.00,142084.00,5216.00,3608.00,0.00,52708.00,-6740.00,-8428.00,9496.00,2068.00,56312.00,16661.00,-2372.00,19033.00,16780.00,46138.00,1960.00,-986.00,136.00,324.00,-1446.00,124208.00,0.00,-3160.00,2980.00,50404.00,26036.00,-756.00,39216.00,9488.00,0.00,6312.00,3188.00,2684.00,-2696.00,-22648.00
1999:Q3,5592.00,11111.00,138052.00,-340.00,19060.00,0.00,22727.00,-4709.00,-9960.00,4624.00,1664.00,31108.00,11634.00,1652.00,9982.00,22236.00,50334.00,2624.00,9777.00,220.00,164.00,9393.00,130640.00,0.00,-6828.00,1096.00,32076.00,-18876.00,-748.00,1284.00,122636.00,0.00,2124.00,21840.00,29028.00,69644.00,-12931.00
1999:Q4,5241.00,11238.00,47972.00,6120.00,4284.00,0.00,17283.00,26323.00,-10012.00,-744.00,980.00,736.00,11043.00,-616.00,11659.00,19832.00,59849.00,-236.00,-70203.00,-56.00,3160.00,-73307.00,39404.00,0.00,-9488.00,-4428.00,48288.00,80664.00,-748.00,3516.00,-78400.00,0.00,208.00,15792.00,-42852.00,-51548.00,-14565.00
2000:Q1,4665.00,11257.00,176404.00,-5616.00,-6956.00,0.00,97898.00,1818.00,-5692.00,15924.00,-508.00,86356.00,1526.00,-16.00,1542.00,-10632.00,85856.00,3272.00,11056.00,-332.00,-2932.00,14320.00,103688.00,0.00,-6180.00,-736.00,42568.00,29608.00,-1568.00,7860.00,32136.00,0.00,5372.00,3736.00,-6260.00,29288.00,-79308.00
2000:Q2,4872.00,11656.00,157988.00,6392.00,-2572.00,0.00,27111.00,3403.00,-6840.00,7396.00,-1540.00,24692.00,15311.00,4864.00,10447.00,-6188.00,60581.00,1720.00,55634.00,0.00,776.00,54858.00,158708.00,0.00,12864.00,-1080.00,32300.00,97012.00,-1568.00,12816.00,6364.00,0.00,11116.00,6344.00,-30716.00,19620.00,-6064.00
2000:Q3,5174.00,11816.00,201872.00,-7944.00,1100.00,0.00,69363.00,-697.00,-5696.00,13884.00,-972.00,62844.00,15827.00,6792.00,9035.00,-3860.00,71168.00,1744.00,54473.00,420.00,-584.00,54637.00,161128.00,0.00,-4936.00,-348.00,45580.00,105748.00,-1572.00,45380.00,-28724.00,0.00,5212.00,11672.00,-34352.00,-11256.00,-47386.00
2000:Q4,6120.00,11953.00,88556.00,5200.00,10604.00,0.00,36000.00,-9988.00,-7320.00,9756.00,-1288.00,44840.00,3736.00,4064.00,-328.00,-23888.00,33935.00,-2348.00,25317.00,4.00,3240.00,22073.00,167248.00,0.00,-4756.00,-712.00,50668.00,91484.00,-1568.00,54436.00,-22304.00,0.00,9032.00,5768.00,-42508.00,5404.00,72859.00
2001:Q1,2094.00,12166.00,423376.00,51524.00,25300.00,5384.00,117060.00,-52768.00,-3612.00,23112.00,-152.00,150480.00,7022.00,4804.00,2218.00,7248.00,2945.00,2464.00,204429.00,-84.00,-3348.00,207861.00,246696.00,10600.00,-6780.00,-2388.00,109620.00,200516.00,49904.00,9968.00,-124744.00,52.00,12712.00,-11308.00,-83816.00,-42384.00,-186752.00
2001:Q2,2540.00,11897.00,212288.00,25764.00,-9428.00,6660.00,124605.00,-7191.00,-4148.00,18576.00,-316.00,117684.00,9142.00,1540.00,7602.00,3820.00,47073.00,-44.00,4697.00,-432.00,-1048.00,6177.00,223756.00,-1016.00,-5040.00,96.00,95948.00,19016.00,2924.00,10180.00,101648.00,100.00,24280.00,21392.00,34292.00,21584.00,2111.00
2001:Q3,4179.00,11666.00,244068.00,22452.00,31420.00,-5604.00,145968.00,13912.00,-3904.00,19076.00,-112.00,116996.00,14798.00,5928.00,8870.00,13408.00,10278.00,824.00,10524.00,104.00,3212.00,7208.00,240184.00,1724.00,-10908.00,3460.00,24064.00,254176.00,1720.00,5188.00,-39240.00,-136.00,12064.00,18004.00,-128984.00,59812.00,-11371.00
2001:Q4,6037.00,11300.00,24912.00,27808.00,-8588.00,-1700.00,78319.00,-61997.00,17244.00,14264.00,-1380.00,110188.00,8322.00,-720.00,9042.00,-44144.00,26029.00,2048.00,-63182.00,56.00,-588.00,-62650.00,121480.00,-6192.00,19240.00,1384.00,71820.00,-105228.00,15964.00,-11904.00,136396.00,-5484.00,12204.00,-1936.00,95016.00,36596.00,91305.00
2002:Q1,9496.00,11614.00,291428.00,-7096.00,6408.00,22288.00,240326.00,-1470.00,31388.00,77960.00,1532.00,130916.00,9480.00,1996.00,7484.00,22024.00,43346.00,564.00,-45912.00,104.00,1276.00,-47292.00,276368.00,58380.00,-7420.00,2388.00,89200.00,-52412.00,2164.00,6120.00,177948.00,-2096.00,30696.00,4512.00,82844.00,61992.00,-17178.00
2002:Q2,10889.00,11590.00,248092.00,-1844.00,11028.00,8004.00,157116.00,4740.00,25816.00,57628.00,656.00,68276.00,6729.00,916.00,5813.00,15584.00,8475.00,7832.00,35167.00,244.00,-520.00,35443.00,280956.00,5724.00,-9152.00,1236.00,98524.00,183824.00,3740.00,1872.00,-4812.00,7952.00,22420.00,23740.00,-85472.00,26548.00,32163.00
2002:Q3,9169.00,11691.00,313932.00,36236.00,18888.00,8944.00,245576.00,-2972.00,35120.00,82636.00,1504.00,129288.00,6792.00,2656.00,4136.00,-3064.00,-23959.00,1588.00,22930.00,136.00,2888.00,19906.00,281552.00,-9652.00,-9200.00,1972.00,69332.00,206564.00,9164.00,3024.00,10348.00,3968.00,15872.00,9800.00,-126196.00,106904.00,-34902.00
2002:Q4,7601.00,11447.00,207832.00,-33680.00,-13944.00,-25528.00,251994.00,13682.00,36200.00,102656.00,1056.00,98400.00,13642.00,3072.00,10570.00,18792.00,6405.00,1548.00,-11397.00,392.00,-100.00,-11689.00,52588.00,-4020.00,-180.00,2496.00,-12400.00,157400.00,25948.00,3816.00,-120472.00,5992.00,10828.00,2804.00,53152.00,-193248.00,-159090.00
2003:Q1,5812.00,11556.00,393116.00,34172.00,8852.00,29920.00,211407.00,-26313.00,2000.00,26744.00,6144.00,202832.00,9729.00,-1416.00,11145.00,7216.00,5323.00,-96.00,86593.00,324.00,2768.00,83501.00,378292.00,23236.00,-6480.00,4432.00,72196.00,72856.00,-117708.00,28.00,329732.00,2668.00,21540.00,11344.00,-6488.00,300668.00,-20568.00
2003:Q2,3064.00,11761.00,305156.00,2416.00,-16320.00,-9704.00,214703.00,-12657.00,-7148.00,25452.00,6540.00,202516.00,11905.00,1564.00,10341.00,8152.00,50904.00,1464.00,41636.00,768.00,1360.00,39508.00,264460.00,312.00,-3724.00,1476.00,59996.00,-27220.00,132.00,-6940.00,240428.00,6352.00,27596.00,10392.00,120848.00,75240.00,-49393.00
2003:Q3,2569.00,12177.00,161128.00,9424.00,3380.00,-4980.00,116743.00,-6697.00,-4368.00,7328.00,5356.00,115124.00,9678.00,-1592.00,11270.00,2996.00,78929.00,788.00,-55830.00,968.00,60.00,-56858.00,141912.00,12260.00,-6160.00,3144.00,74388.00,9528.00,1120.00,-1952.00,49584.00,1436.00,16936.00,28324.00,56228.00,-53340.00,-28824.00
2003:Q4,5783.00,12419.00,79612.00,2028.00,-41272.00,-25380.00,88187.00,-25577.00,-25148.00,8528.00,5736.00,124648.00,12144.00,980.00,11164.00,-24620.00,58604.00,1364.00,8557.00,548.00,-416.00,8425.00,77612.00,-32636.00,576.00,2500.00,26808.00,12248.00,2172.00,-11792.00,77736.00,4828.00,19068.00,5568.00,126948.00,-78676.00,-8636.00
