date,FA897005005.Q,FA157005005.Q,FA107005005.Q,FA317005005.Q,FA217005005.Q,FA797005005.Q,FA717005005.Q,FA767005005.Q,FA757005005.Q,FA747005005.Q,FA477005005.Q,FA517005005.Q,FA547005005.Q,FA657005005.Q,FA407005005.Q,FA677005005.Q,FA617005005.Q,FA647005005.Q,FA667005005.Q,FA737005005.Q,FA267005005.Q
2006:Q4,152008.00,-58292.00,290774.00,179218.00,-64489.00,-346995.00,4176.00,-245349.00,-91094.00,1804.00,-19953.00,79873.00,-32697.00,-51045.00,-5851.00,0.00,40763.00,-11486.00,-24185.00,8050.00,151792.00
2007:Q1,150717.00,-42600.00,240338.00,211256.00,-78186.00,-436828.00,-10544.00,-56004.00,16353.00,-1914.00,-44962.00,-21502.00,-55935.00,-54370.00,-78034.00,0.00,-30876.00,-4690.00,-35928.00,-58424.00,256738.00
2007:Q2,746513.00,714293.00,205977.00,-91519.00,-63168.00,-57230.00,-2320.00,104820.00,-68589.00,-1324.00,16768.00,36752.00,-34828.00,-57577.00,-35138.00,0.00,54073.00,23500.00,-62364.00,-31002.00,38161.00
2007:Q3,101334.00,-970574.00,126058.00,-186018.00,-100875.00,-31162.00,-2960.00,-143730.00,-27959.00,2157.00,12612.00,-15190.00,-43730.00,-59849.00,202697.00,0.00,2193.00,61514.00,21442.00,-40359.00,1263905.00
2007:Q4,-461673.00,-891381.00,92825.00,138617.00,-63180.00,-445827.00,4473.00,-297447.00,-196739.00,-28512.00,39622.00,3363.00,-68746.00,-61236.00,13030.00,0.00,13602.00,37877.00,63662.00,31223.00,707273.00
2008:Q1,894621.00,-671668.00,948326.00,245104.00,-44284.00,-31938.00,-15430.00,-20679.00,-27945.00,-3494.00,-24493.00,10630.00,-116906.00,-56202.00,-75622.00,0.00,53386.00,-23947.00,94344.00,174420.00,449082.00
2008:Q2,-309290.00,-687038.00,906870.00,-263698.00,-32695.00,132971.00,-5979.00,33925.00,-38608.00,-792.00,19999.00,76486.00,11572.00,-55236.00,-64051.00,0.00,61952.00,-28733.00,25435.00,97002.00,-365700.00
2008:Q3,402043.00,-1239679.00,1005939.00,78963.00,207251.00,245325.00,9483.00,-1154.00,-272105.00,-1096.00,23005.00,20425.00,-61372.00,-52191.00,338174.00,0.00,33051.00,-2622.00,29673.00,182054.00,104244.00
2008:Q4,520659.00,-1217838.00,1062064.00,252845.00,236838.00,690289.00,10826.00,-24579.00,-37617.00,3435.00,9687.00,-99266.00,-119880.00,-47226.00,190741.00,0.00,-23969.00,1749.00,141476.00,684911.00,-503539.00
2009:Q1,957258.00,-341869.00,-393758.00,173974.00,226369.00,831558.00,-7469.00,702314.00,-119345.00,1456.00,75798.00,-47804.00,-162449.00,-48721.00,85100.00,0.00,-1221.00,-16293.00,82457.00,287735.00,460985.00
2009:Q2,477026.00,537832.00,763.00,24126.00,213431.00,-725794.00,4442.00,-164281.00,-1325.00,-3966.00,-257.00,-16017.00,-26979.00,-42879.00,-168466.00,0.00,-62732.00,-19370.00,-220040.00,-3923.00,426668.00
2009:Q3,1275094.00,547344.00,-31791.00,-121029.00,-60610.00,370969.00,-11892.00,61595.00,340280.00,21546.00,-14062.00,4800.00,-40434.00,-37785.00,64982.00,0.00,45272.00,-15944.00,-128601.00,81213.00,570211.00
2009:Q4,-389438.00,-296657.00,-117546.00,-332626.00,-70935.00,468473.00,-9201.00,69002.00,480600.00,5958.00,-11129.00,-31734.00,-108846.00,-33312.00,47745.00,0.00,64515.00,4127.00,41114.00,-50366.00,-40147.00
2010:Q1,-67842.00,-238527.00,238216.00,105992.00,-68453.00,-163944.00,-3144.00,-111628.00,-43843.00,1208.00,-29376.00,35071.00,-45334.00,-21142.00,97980.00,0.00,3743.00,-5187.00,-59472.00,17181.00,58873.00
2010:Q2,798725.00,-423584.00,335131.00,202515.00,-74520.00,295121.00,-11985.00,406391.00,-188514.00,4078.00,-4443.00,24647.00,-33698.00,-23256.00,38472.00,0.00,-36847.00,579.00,85082.00,34615.00,464061.00
2010:Q3,207081.00,72044.00,425506.00,-136938.00,15918.00,-23301.00,-18888.00,245636.00,-318639.00,-41.00,20354.00,33410.00,-12981.00,-25895.00,77583.00,0.00,-15670.00,29927.00,-22361.00,-15736.00,-146148.00
2010:Q4,622258.00,-343919.00,185570.00,-359958.00,19927.00,783924.00,-6055.00,86658.00,480688.00,-5346.00,-11969.00,208094.00,-35214.00,-29184.00,-49520.00,0.00,88252.00,6368.00,-27157.00,78310.00,336714.00
2011:Q1,348542.00,73854.00,799356.00,27011.00,44183.00,136945.00,-17940.00,235311.00,78322.00,3671.00,-11331.00,642.00,-64368.00,-34128.00,-35908.00,0.00,34236.00,-32646.00,-25845.00,6929.00,-732806.00
2011:Q2,170843.00,-1233651.00,835482.00,-62346.00,66608.00,42981.00,-1257.00,132072.00,-19287.00,1193.00,-88981.00,52237.00,-13877.00,-36680.00,-3267.00,0.00,24016.00,51909.00,41182.00,-96280.00,521768.00
2011:Q3,-1198336.00,-1771110.00,727317.00,36324.00,81244.00,-182210.00,8661.00,-102512.00,-250087.00,-1456.00,23584.00,-7810.00,-12119.00,-36929.00,13743.00,0.00,60499.00,30562.00,166808.00,-75154.00,-89902.00
2011:Q4,1381218.00,-323476.00,814505.00,-50018.00,70162.00,303202.00,5686.00,94226.00,196555.00,554.00,-32121.00,-18203.00,-31019.00,-35129.00,27504.00,0.00,54072.00,22435.00,-60256.00,78897.00,566844.00
2012:Q1,1192555.00,519664.00,745526.00,221816.00,43028.00,58030.00,-25477.00,180615.00,13191.00,-907.00,-22026.00,-14230.00,-21370.00,-39329.00,-7622.00,0.00,45338.00,33767.00,-151507.00,67587.00,-395508.00
2012:Q2,-186939.00,-1016156.00,565820.00,45710.00,23728.00,129385.00,-18263.00,-75775.00,-19715.00,702.00,28682.00,72166.00,-63349.00,-37795.00,31379.00,0.00,26495.00,10892.00,41711.00,132256.00,64575.00
2012:Q3,1009702.00,106500.00,848211.00,-333179.00,-8214.00,169915.00,-19534.00,274157.00,-108769.00,1877.00,15519.00,-4005.00,-7321.00,-41140.00,-881.00,0.00,43676.00,21889.00,-41731.00,36177.00,226468.00
2012:Q4,630297.00,125706.00,777492.00,-154350.00,16343.00,-216837.00,-12040.00,-245086.00,157963.00,-2020.00,-3109.00,-74373.00,-56633.00,-47564.00,62241.00,0.00,-4451.00,50162.00,5511.00,-47437.00,81942.00
2013:Q1,-325299.00,-498112.00,140996.00,96628.00,22634.00,-347846.00,-384.00,86125.00,-10532.00,97.00,37377.00,21358.00,-46877.00,-57271.00,-260408.00,0.00,-30458.00,-2194.00,-54535.00,-30143.00,260401.00
2013:Q2,-810802.00,-530557.00,165024.00,-60364.00,36334.00,-271738.00,-4725.00,-332012.00,6424.00,2307.00,8526.00,12626.00,-12991.00,-51227.00,237591.00,0.00,-140510.00,53464.00,-40599.00,-10612.00,-149502.00
2013:Q3,-201421.00,86495.00,329656.00,-3910.00,65439.00,-599871.00,-2459.00,-141139.00,-215850.00,4278.00,8795.00,14064.00,-2227.00,-66931.00,-138186.00,0.00,-30383.00,13261.00,15326.00,-58420.00,-79230.00
2013:Q4,-283612.00,-771996.00,345605.00,-178503.00,20615.00,342950.00,1287.00,305040.00,28533.00,-7762.00,2012.00,56100.00,-56559.00,-55512.00,146332.00,0.00,-89499.00,93069.00,-40690.00,-39401.00,-42283.00
2014:Q1,488463.00,74691.00,672724.00,13037.00,19806.00,142371.00,-6760.00,225484.00,111073.00,2772.00,-7029.00,9061.00,-39995.00,-78144.00,-47226.00,0.00,-22346.00,618.00,-21841.00,16705.00,-434166.00
2014:Q2,400333.00,-141502.00,647588.00,-84573.00,-16765.00,59568.00,793.00,53548.00,-21251.00,1248.00,-3459.00,29687.00,-28830.00,-74235.00,77055.00,0.00,-12797.00,1689.00,4737.00,31382.00,-63983.00
2014:Q3,449770.00,82027.00,702633.00,129534.00,-35702.00,-426837.00,11783.00,-211067.00,-82994.00,-3009.00,5526.00,-4058.00,-22286.00,-72001.00,-21534.00,0.00,-28490.00,17748.00,-12500.00,-3956.00,-1884.00
2014:Q4,-13123.00,-1338411.00,960491.00,-297168.00,-33616.00,49095.00,9829.00,137354.00,-1872.00,-1774.00,-2990.00,-20807.00,-54354.00,-69854.00,85987.00,0.00,-35327.00,86821.00,-53151.00,-30767.00,646485.00
2015:Q1,-295681.00,-674183.00,129414.00,-147362.00,-35266.00,-330172.00,10136.00,-112863.00,-78847.00,3276.00,-5703.00,3069.00,-40322.00,-69426.00,-116108.00,0.00,42231.00,25043.00,-16362.00,25704.00,761887.00
2015:Q2,-328175.00,315127.00,-150343.00,-98516.00,68204.00,-153976.00,6263.00,-241412.00,33413.00,1766.00,4671.00,6076.00,43118.00,-68180.00,2947.00,0.00,2242.00,61036.00,-21400.00,15483.00,-308671.00
2015:Q3,109666.00,-690642.00,139158.00,135968.00,-73934.00,-98404.00,7369.00,-189265.00,62593.00,-3796.00,563.00,-3249.00,11349.00,-67983.00,25494.00,0.00,24877.00,41127.00,46173.00,-53656.00,697519.00
2015:Q4,200081.00,-391351.00,224611.00,-143270.00,75202.00,-8595.00,4911.00,-20896.00,41671.00,-946.00,7863.00,56008.00,-45318.00,-67592.00,43948.00,0.00,-20111.00,-6198.00,-31246.00,29311.00,443484.00
2016:Q1,-154267.00,-547716.00,126364.00,-105414.00,-11859.00,-104457.00,5563.00,-12481.00,-146615.00,3245.00,-12041.00,89119.00,11875.00,-39082.00,-91216.00,0.00,-1725.00,15306.00,72572.00,1024.00,488815.00
2016:Q2,-250090.00,-219212.00,-188859.00,-88504.00,-79214.00,-9943.00,8435.00,129482.00,-145806.00,366.00,2475.00,-5322.00,13113.00,-59396.00,42329.00,0.00,54276.00,-3874.00,-13738.00,-32283.00,335642.00
