date,FA516000105.Q,FA515013005.Q,FA514090005.Q,FA513020003.Q,FA513034003.Q,FA512051003.Q,FA514022005.Q,FA513069103.Q,FA513061103.Q,FA513061703.Q,FA513062003.Q,FA513063003.Q,FA513065503.Q,FA513064105.Q,FA513064203.Q,FA513070003.Q,FA513092003.Q,FA513090005.Q,FA513092403.Q,FA513093005.Q,FA514190005.Q,FA512151003.Q,FA513164103.Q,FA513169333.Q,FA513178003.Q,FA513192003.Q,FA513190005.Q,FA513194733.Q,FA513176003.Q,FA513193005.Q,FA517005005.Q
1994:Q2,10474.00,9964.00,22624.00,-176.00,-700.00,0.00,20492.00,-1000.00,8152.00,1312.00,5000.00,7028.00,-676.00,804.00,336.00,2236.00,308.00,0.00,0.00,0.00,11952.00,0.00,-3000.00,0.00,-416.00,1368.00,14000.00,0.00,14000.00,0.00,-10162.00
1994:Q3,8050.00,10118.00,26708.00,-176.00,-700.00,0.00,23484.00,-1000.00,8148.00,1312.00,8000.00,7024.00,-680.00,804.00,336.00,2240.00,1400.00,0.00,0.00,0.00,12716.00,0.00,-2840.00,0.00,-412.00,1968.00,14000.00,0.00,14000.00,0.00,-16060.00
1994:Q4,11293.00,10456.00,37852.00,-176.00,-812.00,0.00,28408.00,-1160.00,8104.00,1308.00,13128.00,7028.00,-676.00,804.00,336.00,2236.00,7732.00,0.00,0.00,0.00,12148.00,0.00,-5204.00,0.00,-416.00,1816.00,15952.00,0.00,15952.00,0.00,-24868.00
1995:Q1,11863.00,10516.00,40804.00,-160.00,2840.00,0.00,27868.00,4056.00,1368.00,2504.00,6472.00,13468.00,-980.00,4328.00,252.00,4368.00,2288.00,0.00,0.00,0.00,34280.00,0.00,-3012.00,0.00,708.00,536.00,36048.00,0.00,36048.00,0.00,-5177.00
1995:Q2,11583.00,10665.00,32692.00,-164.00,2840.00,0.00,27928.00,4060.00,2020.00,2248.00,6800.00,12800.00,-976.00,-1452.00,252.00,4368.00,-104.00,0.00,0.00,0.00,39516.00,0.00,-2284.00,0.00,708.00,5532.00,35560.00,0.00,35560.00,0.00,7742.00
1995:Q3,11442.00,10790.00,37052.00,-160.00,2840.00,0.00,29028.00,4056.00,1816.00,2152.00,7800.00,13204.00,-1024.00,-2252.00,252.00,4364.00,4004.00,0.00,0.00,0.00,-9204.00,0.00,-2104.00,0.00,712.00,1384.00,-9196.00,0.00,-9196.00,0.00,-45604.00
1995:Q4,-1824.00,11036.00,40616.00,-164.00,2840.00,0.00,29316.00,4056.00,1560.00,2600.00,7944.00,13156.00,-936.00,-4128.00,248.00,4368.00,9072.00,0.00,0.00,0.00,20532.00,0.00,-1380.00,0.00,708.00,400.00,20804.00,0.00,20804.00,0.00,-32944.00
1996:Q1,10727.00,8031.00,15688.00,-160.00,2840.00,0.00,23644.00,4060.00,1688.00,448.00,7872.00,9576.00,-980.00,-16472.00,272.00,4368.00,2176.00,0.00,0.00,0.00,3788.00,0.00,-11856.00,0.00,640.00,4200.00,10804.00,0.00,10804.00,0.00,-9205.00
1996:Q2,9184.00,8232.00,11852.00,-4220.00,-8060.00,0.00,15576.00,-11516.00,-22356.00,-2192.00,15980.00,35660.00,-16.00,1432.00,268.00,4336.00,2536.00,0.00,0.00,0.00,8644.00,0.00,-924.00,0.00,644.00,3136.00,5788.00,0.00,5788.00,0.00,-2256.00
1996:Q3,9225.00,8499.00,34344.00,1332.00,4196.00,0.00,22056.00,5992.00,-13580.00,1428.00,4992.00,23224.00,-112.00,2732.00,268.00,540.00,3332.00,0.00,0.00,0.00,20628.00,0.00,-2668.00,0.00,644.00,1812.00,20840.00,0.00,20840.00,0.00,-12991.00
1996:Q4,9905.00,8777.00,2552.00,-604.00,-1908.00,0.00,24776.00,-2720.00,-17352.00,11660.00,28476.00,4712.00,-580.00,-15968.00,268.00,-9668.00,6236.00,0.00,0.00,0.00,-588.00,0.00,-3840.00,0.00,644.00,13792.00,-11184.00,0.00,-11184.00,0.00,-2012.00
1997:Q1,8861.00,8665.00,42716.00,1180.00,3720.00,0.00,10624.00,5312.00,-112.00,-1308.00,-5404.00,12136.00,312.00,2716.00,436.00,16468.00,7032.00,228.00,0.00,228.00,-9732.00,0.00,-20692.00,0.00,472.00,804.00,9684.00,0.00,9684.00,0.00,-52252.00
1997:Q2,9529.00,8874.00,31268.00,-684.00,-2168.00,0.00,24352.00,-3104.00,1796.00,2140.00,3956.00,19564.00,-468.00,660.00,432.00,2324.00,6556.00,264.00,0.00,264.00,2096.00,0.00,-7324.00,0.00,472.00,3524.00,5424.00,0.00,5424.00,0.00,-28517.00
1997:Q3,8744.00,9318.00,47216.00,424.00,1332.00,0.00,34880.00,1908.00,3944.00,2640.00,5272.00,21116.00,-32.00,2744.00,432.00,324.00,6824.00,288.00,0.00,288.00,26828.00,0.00,-7748.00,0.00,472.00,12068.00,22036.00,0.00,22036.00,0.00,-20962.00
1997:Q4,10432.00,9439.00,28824.00,268.00,-3188.00,0.00,30900.00,-4564.00,2716.00,3192.00,6700.00,22856.00,-552.00,4224.00,432.00,-7552.00,3960.00,332.00,0.00,332.00,-29352.00,0.00,-19232.00,0.00,472.00,7356.00,-17948.00,0.00,-17948.00,0.00,-57183.00
1998:Q1,8682.00,11249.00,29864.00,-2104.00,1352.00,0.00,26000.00,1940.00,-16236.00,3044.00,19968.00,17284.00,-108.00,-4728.00,332.00,10820.00,-1512.00,-188.00,0.00,-188.00,24068.00,0.00,6940.00,0.00,-1084.00,2300.00,15912.00,0.00,15912.00,0.00,-8363.00
1998:Q2,9185.00,11587.00,2212.00,-460.00,1292.00,0.00,1108.00,1848.00,-20640.00,-376.00,10704.00,9572.00,-172.00,-11512.00,332.00,3216.00,8556.00,-148.00,0.00,-148.00,-1620.00,0.00,-6640.00,0.00,-1084.00,1532.00,4572.00,0.00,4572.00,0.00,-6234.00
1998:Q3,9483.00,11795.00,27956.00,828.00,7052.00,0.00,6380.00,10064.00,-18944.00,-1124.00,8580.00,7804.00,-1028.00,6916.00,328.00,2712.00,4900.00,-132.00,0.00,-132.00,4808.00,0.00,-8968.00,0.00,-1088.00,1360.00,13504.00,0.00,13504.00,0.00,-25460.00
1998:Q4,11367.00,12195.00,6040.00,852.00,736.00,0.00,10344.00,1064.00,-22772.00,-6152.00,26604.00,11600.00,204.00,-12088.00,328.00,-9848.00,15628.00,-116.00,0.00,-116.00,-28188.00,0.00,-10224.00,0.00,-1084.00,64.00,-16944.00,0.00,-16944.00,0.00,-35056.00
1999:Q1,14061.00,12774.00,2328.00,-3180.00,388.00,0.00,-17536.00,544.00,-12344.00,4036.00,-15500.00,5728.00,-192.00,3208.00,60.00,8956.00,10276.00,348.00,0.00,348.00,-924.00,0.00,-6756.00,0.00,52.00,3908.00,1872.00,0.00,1872.00,0.00,-1965.00
1999:Q2,15010.00,13291.00,-4512.00,1768.00,-14372.00,0.00,1148.00,-20528.00,-12604.00,10544.00,2500.00,21236.00,108.00,-5112.00,60.00,7440.00,4056.00,392.00,0.00,392.00,18260.00,0.00,-9016.00,0.00,52.00,15436.00,11788.00,0.00,11788.00,0.00,24491.00
1999:Q3,6597.00,13758.00,1536.00,-2064.00,2656.00,0.00,-8512.00,3792.00,-10624.00,4644.00,-13540.00,7216.00,208.00,-5360.00,60.00,3064.00,11060.00,424.00,0.00,424.00,34144.00,0.00,-7056.00,0.00,52.00,25064.00,16084.00,0.00,16084.00,0.00,25447.00
1999:Q4,12389.00,13921.00,-35048.00,4436.00,-8856.00,0.00,-24348.00,-12648.00,-12052.00,4232.00,-9864.00,5984.00,-280.00,388.00,60.00,-9876.00,2972.00,456.00,0.00,456.00,-27092.00,0.00,-8288.00,0.00,48.00,816.00,-19668.00,0.00,-19668.00,0.00,6424.00
2000:Q1,7555.00,14201.00,14880.00,-4492.00,9140.00,0.00,3244.00,13052.00,-5332.00,7892.00,-17024.00,4656.00,2520.00,-9760.00,428.00,10564.00,2920.00,316.00,0.00,316.00,-4568.00,0.00,-13144.00,0.00,56.00,4704.00,3816.00,0.00,3816.00,0.00,-26095.00
2000:Q2,3582.00,14732.00,-14448.00,-1696.00,668.00,0.00,-14080.00,968.00,-9040.00,7508.00,-17468.00,3952.00,-2796.00,-12224.00,428.00,5164.00,9724.00,364.00,0.00,364.00,19784.00,0.00,-1512.00,0.00,56.00,6924.00,14316.00,0.00,14316.00,0.00,23082.00
2000:Q3,1566.00,14929.00,5196.00,1408.00,696.00,0.00,8132.00,984.00,-6552.00,10928.00,-9124.00,11896.00,-680.00,-16820.00,432.00,6840.00,4760.00,428.00,0.00,428.00,15768.00,0.00,-964.00,0.00,56.00,9272.00,7404.00,0.00,7404.00,0.00,-2791.00
2000:Q4,782.00,15123.00,24688.00,2464.00,3500.00,0.00,-5028.00,5000.00,-7288.00,7948.00,-15864.00,5176.00,-160.00,39968.00,432.00,-15676.00,368.00,-1180.00,0.00,-1180.00,-24684.00,0.00,-2376.00,0.00,56.00,6416.00,-28780.00,0.00,-28780.00,0.00,-63713.00
2001:Q1,4758.00,16506.00,15644.00,27524.00,-14696.00,8312.00,-33548.00,-29300.00,-6995.00,8888.00,-12508.00,6367.00,24.00,5656.00,368.00,13676.00,2968.00,5360.00,0.00,5360.00,26508.00,3060.00,-1832.00,0.00,308.00,16660.00,8312.00,0.00,8312.00,0.00,-884.00
2001:Q2,-10202.00,16119.00,11412.00,4828.00,-1604.00,1140.00,-4124.00,-3436.00,-684.00,-1.00,-1.00,-1.00,120.00,2492.00,364.00,8844.00,-1144.00,496.00,0.00,496.00,15808.00,-232.00,-2216.00,0.00,308.00,-8936.00,26884.00,0.00,26884.00,0.00,-21925.00
2001:Q3,-1840.00,15789.00,53544.00,7472.00,7008.00,-3668.00,21692.00,13680.00,1698.00,17987.00,-24783.00,13110.00,160.00,6644.00,364.00,12704.00,-20.00,1188.00,0.00,1188.00,64380.00,-1428.00,-6580.00,0.00,304.00,5104.00,66980.00,0.00,66980.00,0.00,-6793.00
2001:Q4,17689.00,15298.00,-34356.00,-2172.00,-3152.00,1188.00,28300.00,-6544.00,3844.00,6288.00,11660.00,13052.00,660.00,9484.00,-3032.00,-11420.00,-7584.00,-46628.00,0.00,-46628.00,19876.00,5220.00,12556.00,0.00,308.00,-536.00,2328.00,0.00,2328.00,0.00,56623.00
2002:Q1,15402.00,15598.00,67820.00,15520.00,-2572.00,3640.00,28484.00,-9220.00,10476.00,17076.00,3444.00,6708.00,0.00,624.00,-80.00,13352.00,19848.00,-10996.00,0.00,-10996.00,71076.00,-1840.00,16244.00,0.00,-7516.00,1196.00,62992.00,0.00,30400.00,32592.00,3060.00
2002:Q2,17017.00,15572.00,76852.00,1008.00,672.00,-48.00,33216.00,-1044.00,10724.00,16168.00,6020.00,1348.00,84.00,3548.00,-80.00,16472.00,6288.00,15692.00,0.00,15692.00,58652.00,620.00,-1372.00,0.00,-2616.00,11572.00,50448.00,0.00,54296.00,-3848.00,-16756.00
2002:Q3,18293.00,15718.00,79704.00,33548.00,13072.00,620.00,25480.00,13776.00,15012.00,16572.00,-8800.00,-11080.00,4.00,784.00,-80.00,488.00,-888.00,6676.00,0.00,6676.00,61668.00,1736.00,4376.00,0.00,-2152.00,524.00,57184.00,0.00,61300.00,-4116.00,-15461.00
2002:Q4,21786.00,15373.00,65680.00,1320.00,8724.00,-460.00,64048.00,8284.00,21960.00,21876.00,23420.00,-11492.00,328.00,18052.00,-80.00,-12604.00,19684.00,-33332.00,0.00,-33332.00,128068.00,-3372.00,5524.00,0.00,-2540.00,17480.00,110976.00,0.00,30492.00,80484.00,68801.00
2003:Q1,33752.00,19674.00,110324.00,17092.00,-6256.00,2820.00,41708.00,-10600.00,6220.00,1480.00,37240.00,7368.00,20.00,-2656.00,1248.00,17640.00,3848.00,34860.00,0.00,34860.00,97340.00,10068.00,-1096.00,0.00,-800.00,-8516.00,97684.00,0.00,61208.00,36476.00,1094.00
2003:Q2,42086.00,20016.00,74148.00,24568.00,5040.00,968.00,41740.00,4792.00,15916.00,-1140.00,26972.00,-4800.00,-236.00,-532.00,1248.00,9592.00,9940.00,-18180.00,0.00,-18180.00,92748.00,11404.00,18348.00,0.00,-352.00,4684.00,58664.00,0.00,44536.00,14128.00,40670.00
2003:Q3,43012.00,20750.00,65168.00,-3784.00,-1088.00,-296.00,66584.00,-1340.00,13800.00,564.00,35184.00,18376.00,-32.00,4856.00,1248.00,2004.00,8200.00,-12524.00,0.00,-12524.00,52636.00,-12788.00,-3256.00,0.00,3768.00,-1696.00,66608.00,0.00,72916.00,-6308.00,9730.00
2003:Q4,45678.00,21173.00,91200.00,-2564.00,-1576.00,-1280.00,91440.00,-960.00,19336.00,8392.00,31844.00,32828.00,680.00,3112.00,1248.00,-12920.00,-7748.00,20808.00,0.00,20808.00,72880.00,-3912.00,2524.00,0.00,4792.00,17376.00,52100.00,0.00,7824.00,44276.00,6185.00
2004:Q1,59857.00,18607.00,54316.00,-13860.00,-3712.00,876.00,88940.00,-6524.00,13580.00,1972.00,52032.00,27880.00,236.00,-6628.00,988.00,11976.00,24340.00,-48840.00,0.00,-48840.00,33716.00,-3640.00,1620.00,0.00,10700.00,3052.00,21984.00,0.00,42460.00,-20476.00,20650.00
2004:Q2,59906.00,18915.00,78396.00,-92.00,-5148.00,404.00,63552.00,-7640.00,10200.00,-5640.00,40952.00,25680.00,296.00,4728.00,988.00,11380.00,12452.00,-10164.00,0.00,-10164.00,38984.00,5496.00,-5676.00,0.00,-9320.00,-5048.00,53532.00,0.00,51736.00,1796.00,1579.00
2004:Q3,-2601.00,19515.00,108468.00,13012.00,4396.00,1860.00,63824.00,1520.00,28224.00,-5092.00,25416.00,13756.00,456.00,3608.00,988.00,4716.00,12528.00,3080.00,0.00,3080.00,130132.00,-5204.00,-4628.00,0.00,-7928.00,-5948.00,153840.00,0.00,99204.00,54636.00,-452.00
2004:Q4,62452.00,19957.00,40388.00,-34176.00,944.00,-7980.00,61716.00,7184.00,24072.00,-11180.00,24500.00,17140.00,320.00,-532.00,988.00,-27152.00,-12900.00,59160.00,0.00,59160.00,28892.00,-564.00,-7192.00,0.00,12120.00,-11444.00,35972.00,0.00,-1932.00,37904.00,30999.00
2005:Q1,59975.00,16808.00,109480.00,-7480.00,548.00,1512.00,90124.00,3612.00,5524.00,7676.00,43416.00,29896.00,172.00,3952.00,656.00,7652.00,4136.00,8208.00,4.00,8204.00,8708.00,2824.00,-3644.00,4.00,13864.00,11484.00,-15824.00,0.00,28228.00,-44052.00,-57605.00
2005:Q2,58179.00,17211.00,100664.00,-3116.00,-2528.00,2388.00,47912.00,-616.00,-9040.00,1896.00,41116.00,14556.00,244.00,7276.00,656.00,10940.00,29556.00,7336.00,-44.00,7380.00,50800.00,-376.00,-4992.00,8.00,-10064.00,-9780.00,76004.00,0.00,37772.00,38232.00,-8896.00
2005:Q3,-52519.00,17455.00,109552.00,-852.00,352.00,-1880.00,91564.00,7428.00,8040.00,11196.00,45368.00,19532.00,504.00,2968.00,656.00,2064.00,9616.00,4560.00,0.00,4560.00,166584.00,-2380.00,-4376.00,36.00,-20892.00,-9496.00,203692.00,0.00,108392.00,95300.00,-12942.00
2005:Q4,49767.00,17593.00,53684.00,-8040.00,-940.00,536.00,26804.00,3600.00,-4368.00,-968.00,27544.00,996.00,288.00,10388.00,656.00,-11408.00,-84.00,35484.00,0.00,35484.00,14552.00,528.00,1624.00,72.00,10440.00,7228.00,-5340.00,0.00,34880.00,-40220.00,-6958.00
2006:Q1,71171.00,16513.00,68148.00,30520.00,-2284.00,-2144.00,60404.00,-2304.00,-1160.00,6212.00,23288.00,34368.00,56.00,7244.00,1096.00,7608.00,5944.00,-40296.00,-24.00,-40272.00,11320.00,-44.00,-5880.00,20.00,30068.00,17536.00,-30380.00,0.00,11716.00,-42096.00,-2170.00
2006:Q2,69884.00,16814.00,90788.00,32000.00,-4160.00,-1888.00,49072.00,-5048.00,-8136.00,5812.00,29060.00,27384.00,436.00,-3232.00,1096.00,7548.00,-436.00,10352.00,-44.00,10396.00,10704.00,-140.00,-6932.00,-28.00,-14168.00,2116.00,29856.00,0.00,30416.00,-560.00,-27014.00
2006:Q3,68708.00,17112.00,89172.00,18996.00,3396.00,5076.00,28600.00,-1364.00,9232.00,3036.00,17732.00,-36.00,228.00,3704.00,1096.00,-2796.00,11692.00,19180.00,-24.00,19204.00,31224.00,324.00,-10900.00,-76.00,6832.00,10444.00,24600.00,0.00,28388.00,-3788.00,-6352.00
2006:Q4,60476.00,17383.00,19872.00,-45676.00,5868.00,-4016.00,70428.00,10972.00,15264.00,20944.00,14060.00,9188.00,2168.00,-5436.00,1096.00,10404.00,-4820.00,-10144.00,-24.00,-10120.00,-48236.00,-568.00,-10380.00,-152.00,17620.00,62464.00,-117220.00,0.00,-4168.00,-113052.00,-25015.00
2007:Q1,56281.00,17990.00,113276.00,6988.00,11724.00,3816.00,38436.00,-1380.00,-29812.00,4960.00,49324.00,15344.00,424.00,-2140.00,2108.00,-460.00,16816.00,35564.00,-24.00,35588.00,15740.00,-2504.00,-13848.00,-24.00,12284.00,-27824.00,47656.00,0.00,28632.00,19024.00,-59246.00
2007:Q2,53858.00,18234.00,94948.00,4952.00,988.00,2944.00,46480.00,-11432.00,-42476.00,10668.00,57056.00,32664.00,1992.00,2392.00,2108.00,10808.00,18576.00,3708.00,-36.00,3744.00,17548.00,988.00,-8616.00,8.00,-8128.00,23584.00,9712.00,0.00,28916.00,-19204.00,-41777.00
2007:Q3,51680.00,18486.00,86996.00,48576.00,5740.00,1928.00,13760.00,-3916.00,-41696.00,140.00,44620.00,14612.00,988.00,8888.00,2108.00,-2756.00,11220.00,-3456.00,224.00,-3680.00,30176.00,-768.00,-20392.00,3008.00,1028.00,27764.00,19536.00,0.00,29208.00,-9672.00,-23626.00
2007:Q4,46507.00,18780.00,2228.00,-9952.00,10300.00,-1920.00,7812.00,4404.00,-46676.00,-18168.00,103756.00,-35504.00,1884.00,-6084.00,2108.00,-13476.00,23932.00,-12376.00,-36.00,-12340.00,39868.00,-448.00,-10044.00,-52.00,-13148.00,4744.00,58816.00,0.00,-11924.00,70740.00,65367.00
2008:Q1,39964.00,19230.00,134308.00,-3168.00,21332.00,-6940.00,11460.00,21300.00,-2772.00,-22608.00,36388.00,-20848.00,364.00,15012.00,-40.00,3968.00,8064.00,84256.00,-16.00,84272.00,44224.00,6772.00,-5300.00,116.00,-124.00,10012.00,32748.00,0.00,29380.00,3368.00,-69350.00
2008:Q2,41834.00,19280.00,-6116.00,-5244.00,3976.00,4148.00,-6352.00,-3844.00,1004.00,-3652.00,13524.00,-13384.00,592.00,4292.00,-40.00,1956.00,10060.00,-19504.00,48.00,-19552.00,16040.00,868.00,18776.00,420.00,-30164.00,28352.00,-2212.00,0.00,41672.00,-43884.00,44710.00
2008:Q3,-3430.00,19169.00,114636.00,11360.00,-2688.00,-920.00,-6404.00,-3592.00,-23168.00,-32844.00,44368.00,8832.00,-1388.00,48888.00,-40.00,424.00,10516.00,54888.00,132.00,54756.00,74808.00,-2312.00,-10936.00,2804.00,8332.00,12204.00,64716.00,0.00,60180.00,4536.00,-62427.00
2008:Q4,43695.00,18484.00,47964.00,-61704.00,25672.00,6884.00,-27712.00,9328.00,-14016.00,-33520.00,46524.00,-36028.00,1192.00,80688.00,-40.00,-2920.00,-1292.00,27196.00,56.00,27140.00,62468.00,2088.00,-1080.00,2140.00,-64284.00,8840.00,114764.00,0.00,-29704.00,144468.00,39715.00
2009:Q1,35490.00,19110.00,69216.00,-8204.00,1776.00,-36.00,20144.00,-6464.00,28364.00,7616.00,-67964.00,58592.00,144.00,-17924.00,220.00,2544.00,4216.00,66336.00,-120.00,66456.00,28012.00,-6380.00,-1448.00,-2012.00,-8184.00,-41100.00,87136.00,0.00,-8028.00,95164.00,-24824.00
2009:Q2,42516.00,18765.00,-36976.00,31804.00,-16368.00,3728.00,11768.00,-21276.00,34548.00,21332.00,12192.00,-35028.00,144.00,9840.00,220.00,-608.00,9896.00,-87400.00,36.00,-87436.00,-43088.00,-228.00,-2160.00,168.00,9760.00,11692.00,-62320.00,0.00,-1948.00,-60372.00,17639.00
2009:Q3,42718.00,18634.00,2712.00,-1320.00,-3156.00,3220.00,35424.00,-11656.00,33252.00,26900.00,-45748.00,32676.00,-968.00,9416.00,220.00,-7432.00,21704.00,-54396.00,-64.00,-54332.00,16596.00,-136.00,-6592.00,-1276.00,20056.00,19704.00,-15160.00,0.00,3232.00,-18392.00,37968.00
2009:Q4,43457.00,18719.00,-63344.00,-23604.00,4984.00,-6424.00,39356.00,2352.00,21288.00,-1896.00,-14412.00,32024.00,-1376.00,-11856.00,220.00,-10496.00,29276.00,-83424.00,4.00,-83428.00,-107720.00,-204.00,-10908.00,920.00,13372.00,19384.00,-130284.00,0.00,-13336.00,-116948.00,-19638.00
2010:Q1,46661.00,15598.00,137464.00,2360.00,-17060.00,14996.00,20976.00,5116.00,-604.00,1680.00,-13236.00,28020.00,-716.00,-44712.00,-624.00,6880.00,9588.00,145776.00,-400.00,146176.00,29756.00,-640.00,-23632.00,-6656.00,9044.00,268.00,51372.00,0.00,-3608.00,54980.00,-76645.00
2010:Q2,55051.00,15592.00,-1724.00,35320.00,-2672.00,-8844.00,-11036.00,-2904.00,-3952.00,-4476.00,-23500.00,23796.00,-20.00,612.00,-624.00,7308.00,-6472.00,-15296.00,180.00,-15476.00,-54956.00,708.00,-3820.00,2796.00,-23844.00,9464.00,-40260.00,0.00,26640.00,-66900.00,-13773.00
2010:Q3,54395.00,15841.00,76860.00,8876.00,13316.00,-744.00,14500.00,5612.00,16096.00,5324.00,-38608.00,26076.00,-132.00,21544.00,-624.00,1512.00,10492.00,8120.00,20.00,8100.00,45616.00,-484.00,-10032.00,188.00,12660.00,4380.00,38904.00,0.00,17836.00,21068.00,7310.00
2010:Q4,49009.00,16131.00,-42108.00,-26784.00,-9308.00,-8312.00,-27192.00,-15520.00,2560.00,-16716.00,-15616.00,18100.00,-376.00,3540.00,-624.00,-13252.00,-102572.00,142772.00,-132.00,142904.00,-44408.00,3708.00,-13420.00,-1980.00,20708.00,-2732.00,-50692.00,0.00,-15504.00,-35188.00,30578.00
2011:Q1,33955.00,16005.00,27304.00,4768.00,8436.00,-2752.00,29468.00,2600.00,8700.00,5544.00,-16512.00,29136.00,-204.00,2388.00,-516.00,1764.00,-7444.00,-8604.00,0.00,-8604.00,26236.00,7352.00,-11080.00,12.00,7288.00,5292.00,17372.00,0.00,-1964.00,19336.00,16882.00
2011:Q2,26894.00,16397.00,45904.00,7132.00,-6404.00,-1572.00,-17524.00,-1976.00,-2316.00,7092.00,-53236.00,32912.00,1024.00,-9760.00,-516.00,15172.00,880.00,57472.00,8.00,57464.00,66208.00,224.00,2928.00,356.00,-19136.00,-8872.00,90708.00,0.00,52908.00,37800.00,30801.00
2011:Q3,25651.00,17016.00,62108.00,-39740.00,-10196.00,-728.00,3400.00,-11140.00,-14172.00,8512.00,-28468.00,48668.00,1044.00,27508.00,-516.00,2612.00,16672.00,62052.00,12.00,62040.00,11360.00,-452.00,-20656.00,260.00,-17048.00,-4168.00,53424.00,0.00,29944.00,23480.00,-42114.00
2011:Q4,38124.00,17411.00,-86144.00,-6264.00,-14112.00,-400.00,-16876.00,13956.00,8496.00,8.00,-49380.00,10044.00,1304.00,-9012.00,-516.00,-6212.00,-5788.00,-28268.00,-60.00,-28208.00,2628.00,-440.00,-14044.00,-208.00,18700.00,-932.00,-448.00,0.00,59872.00,-60320.00,109485.00
2012:Q1,64897.00,18775.00,22820.00,20196.00,-8560.00,-916.00,11216.00,-5844.00,5444.00,-4344.00,-6288.00,22248.00,976.00,3348.00,1924.00,15140.00,-18660.00,-1844.00,64.00,-1908.00,-68172.00,-292.00,-18120.00,1608.00,25136.00,-7524.00,-68980.00,-40100.00,-26956.00,-1924.00,-44870.00
2012:Q2,60028.00,19114.00,37228.00,548.00,4336.00,-2572.00,724.00,-320.00,-9548.00,-9976.00,-5352.00,25920.00,840.00,10192.00,1924.00,3656.00,5196.00,12384.00,0.00,12384.00,8860.00,-4624.00,-13072.00,272.00,-17152.00,66320.00,-22884.00,10428.00,5916.00,-39228.00,12546.00
2012:Q3,59610.00,19051.00,-808.00,14636.00,12644.00,372.00,3564.00,2532.00,624.00,-4716.00,-7984.00,13108.00,504.00,-3872.00,1924.00,10320.00,-2252.00,-38648.00,-12.00,-38636.00,60936.00,-364.00,-22228.00,-292.00,14632.00,-4248.00,73436.00,1448.00,1612.00,70376.00,102303.00
2012:Q4,-3624.00,19349.00,15624.00,13940.00,572.00,44.00,-10032.00,-1912.00,-9196.00,-10848.00,-16512.00,28436.00,460.00,8036.00,1924.00,-10408.00,17180.00,-6092.00,4.00,-6096.00,60660.00,1176.00,-4756.00,-84.00,-5744.00,-24060.00,94128.00,980.00,42476.00,50672.00,22063.00
2013:Q1,57026.00,21456.00,24680.00,-18800.00,-4144.00,992.00,35984.00,52.00,4312.00,-5060.00,-4160.00,40840.00,844.00,6012.00,724.00,7776.00,18164.00,-22872.00,8.00,-22880.00,34572.00,2416.00,-3568.00,552.00,25156.00,23472.00,-13456.00,-24636.00,-9240.00,20420.00,45462.00
2013:Q2,59538.00,21288.00,33496.00,-4580.00,-12800.00,-620.00,23624.00,-3180.00,-7656.00,-12300.00,2576.00,44184.00,2856.00,10892.00,724.00,10468.00,20680.00,-17748.00,12.00,-17760.00,2524.00,-4912.00,-6380.00,416.00,-8724.00,7280.00,14844.00,48.00,23804.00,-9008.00,7278.00
2013:Q3,76578.00,21554.00,43176.00,-104.00,288.00,-392.00,20636.00,1436.00,6568.00,-9472.00,6284.00,15820.00,1812.00,-228.00,724.00,7972.00,20680.00,-8212.00,28.00,-8240.00,14312.00,676.00,-9532.00,216.00,9192.00,2944.00,10816.00,772.00,8844.00,1200.00,26160.00
2013:Q4,67764.00,21928.00,-9640.00,-3424.00,8060.00,76.00,-1100.00,4460.00,16640.00,-9340.00,-22440.00,9580.00,3712.00,-1216.00,724.00,-12684.00,-12080.00,8292.00,216.00,8076.00,97016.00,-612.00,-10952.00,2092.00,38640.00,17688.00,50160.00,-308.00,-564.00,51032.00,152492.00
2014:Q1,58295.00,20518.00,165976.00,14860.00,-9940.00,384.00,15036.00,-3416.00,1368.00,3572.00,-9472.00,22984.00,1272.00,2496.00,1236.00,19100.00,4168.00,117364.00,40.00,117324.00,112264.00,-1420.00,-17868.00,684.00,6204.00,-3264.00,127928.00,-2160.00,5960.00,124128.00,-15935.00
2014:Q2,61718.00,20943.00,-25888.00,5472.00,5328.00,-600.00,2672.00,2784.00,14772.00,-1640.00,-13972.00,728.00,2104.00,-9004.00,1236.00,15040.00,2124.00,-50260.00,-36.00,-50224.00,-39664.00,464.00,-9416.00,-692.00,-2896.00,-1988.00,-25136.00,1856.00,32424.00,-59416.00,26999.00
2014:Q3,56836.00,21437.00,84736.00,3480.00,1480.00,92.00,40320.00,1256.00,13368.00,2348.00,-24848.00,48196.00,2268.00,3700.00,1236.00,-524.00,6900.00,25784.00,20.00,25764.00,50004.00,-576.00,-22244.00,272.00,2804.00,10268.00,59480.00,-240.00,27056.00,32664.00,667.00
2014:Q4,65857.00,21491.00,-106904.00,-368.00,-4280.00,388.00,-2940.00,-1184.00,-4180.00,-3752.00,-13192.00,19368.00,2408.00,16200.00,1236.00,-10992.00,-9224.00,-99332.00,-4.00,-99328.00,-149100.00,-256.00,-17892.00,148.00,2192.00,-1752.00,-131540.00,864.00,-6644.00,-125760.00,2170.00
