date,FL504090005.Q,FL503034003.Q,FL502051003.Q,FL504022005.Q,FL503069105.Q,FL503063005.Q,FL503069805.Q,FL503064105.Q,FL503094505.Q,FL753194503.Q,FL663194505.Q,FL504190005.Q,FL504122005.Q,FL503169105.Q,FL503163005.Q,FL504123005.Q,FL713068505.Q,FL503169205.Q,FL503192003.Q,FL503190005.Q,FL663097005.Q,FL503194305.Q,FL503193005.Q
2009:Q4,1808910.00,752120.00,103.00,282356.00,107080.00,175276.00,22925.00,25106.00,726300.00,203086.00,523214.00,1808910.00,719494.00,261707.00,457787.00,97288.00,95300.00,1988.00,10822.00,981306.00,856823.00,1788.00,122695.00
2010:Q1,1691054.00,634196.00,104.00,298606.00,117650.00,180956.00,21019.00,25416.00,711713.00,189184.00,522529.00,1691054.00,689700.00,222895.00,466805.00,94865.00,90205.00,4660.00,10972.00,895517.00,849181.00,4220.00,42116.00
2010:Q2,1612902.00,578256.00,105.00,322820.00,147395.00,175425.00,20779.00,25733.00,665209.00,150402.00,514807.00,1612902.00,659520.00,192951.00,466569.00,92822.00,84974.00,7848.00,11122.00,849438.00,765550.00,6152.00,77736.00
2010:Q3,1654370.00,584082.00,106.00,315307.00,146330.00,168977.00,20774.00,26057.00,708044.00,177067.00,530977.00,1654370.00,684567.00,204787.00,479780.00,84623.00,76299.00,8324.00,11272.00,873908.00,773468.00,7112.00,93328.00
2010:Q4,1634894.00,604085.00,107.00,314940.00,151501.00,163439.00,21439.00,26385.00,667938.00,171579.00,496359.00,1634894.00,621661.00,167069.00,454592.00,82532.00,73354.00,9178.00,11422.00,919279.00,733352.00,7678.00,178249.00
2011:Q1,1601079.00,570220.00,108.00,317279.00,177574.00,139705.00,18274.00,0.00,695198.00,188946.00,506252.00,1601079.00,631524.00,167029.00,464495.00,59238.00,49912.00,9326.00,11572.00,898745.00,709442.00,9630.00,179673.00
2011:Q2,1567833.00,551333.00,109.00,296260.00,161407.00,134853.00,18962.00,0.00,701169.00,173421.00,527748.00,1567833.00,637729.00,146642.00,491087.00,52186.00,42509.00,9677.00,11722.00,866196.00,727626.00,10012.00,128558.00
2011:Q3,1416670.00,489193.00,110.00,229129.00,105314.00,123815.00,16411.00,0.00,681827.00,140135.00,541692.00,1416670.00,635689.00,125329.00,510360.00,40860.00,31032.00,9828.00,11872.00,728249.00,726715.00,10392.00,-8858.00
2011:Q4,1440871.00,520714.00,111.00,213039.00,105521.00,107518.00,19421.00,0.00,687586.00,137845.00,549741.00,1440871.00,620482.00,94321.00,526161.00,31319.00,21477.00,9842.00,12022.00,777048.00,658743.00,10434.00,107871.00
2012:Q1,1380110.00,433311.00,112.00,227797.00,131655.00,96142.00,13173.00,0.00,705717.00,154270.00,551447.00,1380110.00,620615.00,92224.00,528391.00,21394.00,11906.00,9488.00,12172.00,725929.00,651519.00,9706.00,64704.00
2012:Q2,1335189.00,403692.00,113.00,238820.00,149824.00,88996.00,12416.00,0.00,680148.00,128518.00,551630.00,1335189.00,608456.00,75768.00,532688.00,8939.00,0.00,8939.00,12322.00,705472.00,706476.00,9520.00,-10524.00
2012:Q3,1322354.00,406742.00,114.00,219010.00,141198.00,77812.00,11886.00,0.00,684602.00,117942.00,566660.00,1322354.00,594396.00,36981.00,557415.00,6126.00,0.00,6126.00,12472.00,709360.00,656864.00,6112.00,46384.00
2012:Q4,1354164.00,458310.00,115.00,188058.00,123691.00,64367.00,12903.00,0.00,694778.00,126022.00,568756.00,1354164.00,590518.00,29016.00,561502.00,3007.00,0.00,3007.00,12622.00,748017.00,579545.00,3518.00,164954.00
2013:Q1,1372919.00,413589.00,2.00,219542.00,152741.00,66801.00,12938.00,0.00,726848.00,142936.00,583912.00,1372919.00,622706.00,51726.00,570980.00,2462.00,0.00,2462.00,12772.00,734979.00,638586.00,480.00,95913.00
2013:Q2,1351543.00,407586.00,2.00,211559.00,137891.00,73668.00,11840.00,0.00,720556.00,142092.00,578464.00,1351543.00,617544.00,52107.00,565437.00,2352.00,0.00,2352.00,12922.00,718725.00,713156.00,0.00,5569.00
2013:Q3,1350070.00,425742.00,2.00,207178.00,134601.00,72577.00,10388.00,0.00,706760.00,118689.00,588071.00,1350070.00,609878.00,29076.00,580802.00,2352.00,0.00,2352.00,13072.00,724768.00,702253.00,0.00,22515.00
2013:Q4,1284947.00,396804.00,2.00,169787.00,100081.00,69706.00,10600.00,0.00,707754.00,123501.00,584253.00,1284947.00,618179.00,45235.00,572944.00,2352.00,0.00,2352.00,13222.00,651194.00,673543.00,0.00,-22349.00
2014:Q1,1310761.00,389006.00,2.00,199887.00,118081.00,81806.00,11353.00,0.00,710513.00,123872.00,586641.00,1310761.00,633455.00,62419.00,571036.00,2352.00,0.00,2352.00,13372.00,661582.00,794535.00,0.00,-132953.00
2014:Q2,1293008.00,349213.00,2.00,209980.00,132973.00,77007.00,10074.00,0.00,723739.00,120821.00,602918.00,1293008.00,645267.00,56466.00,588801.00,2352.00,0.00,2352.00,13522.00,631867.00,746545.00,0.00,-114678.00
2014:Q3,1315488.00,352653.00,2.00,220058.00,144171.00,75887.00,10316.00,0.00,732459.00,127849.00,604610.00,1315488.00,658344.00,71645.00,586699.00,2352.00,0.00,2352.00,13672.00,641120.00,735351.00,0.00,-94231.00
2014:Q4,1298139.00,410253.00,2.00,165213.00,90799.00,74414.00,12096.00,0.00,710575.00,103216.00,607359.00,1298139.00,644014.00,48874.00,595140.00,2352.00,0.00,2352.00,13822.00,637951.00,720621.00,0.00,-82670.00
2015:Q1,1360862.00,447159.00,2.00,172978.00,95087.00,77891.00,11629.00,0.00,729094.00,96241.00,632853.00,1360862.00,671336.00,51311.00,620025.00,2352.00,0.00,2352.00,13973.00,673201.00,755388.00,0.00,-82187.00
2015:Q2,1385278.00,430498.00,2.00,214819.00,142159.00,72660.00,12150.00,0.00,727809.00,109130.00,618679.00,1385278.00,674528.00,74466.00,600062.00,2352.00,0.00,2352.00,14123.00,694275.00,703075.00,0.00,-8800.00
2015:Q3,1449029.00,443541.00,2.00,251049.00,173947.00,77102.00,13144.00,0.00,741293.00,108361.00,632932.00,1449029.00,705062.00,96174.00,608888.00,2352.00,0.00,2352.00,14273.00,727342.00,747497.00,0.00,-20155.00
2015:Q4,1449794.00,447608.00,2.00,239954.00,166918.00,73036.00,12929.00,0.00,749301.00,105386.00,643915.00,1449794.00,711467.00,90070.00,621397.00,2352.00,0.00,2352.00,14423.00,721552.00,706835.00,0.00,14717.00
2016:Q1,1588343.00,481582.00,2.00,290330.00,209411.00,80919.00,17275.00,0.00,799154.00,127109.00,672045.00,1588343.00,763228.00,121578.00,641650.00,2352.00,0.00,2352.00,14573.00,808190.00,785656.00,0.00,22534.00
2016:Q2,1618206.00,470261.00,2.00,326825.00,252568.00,74257.00,19482.00,0.00,801636.00,114902.00,686734.00,1618206.00,771368.00,112845.00,658523.00,2352.00,0.00,2352.00,14723.00,829763.00,719045.00,0.00,110718.00
