date,FL514090005.Q,FL513020003.Q,FL513034003.Q,FL512051003.Q,LM514022005.Q,LM513069103.Q,LM513061103.Q,LM513061703.Q,LM513062003.Q,LM513063003.Q,FL513065503.Q,LM513064105.Q,LM513064203.Q,FL513070003.Q,FL513092003.Q,FL513090005.Q,FL513092403.Q,FL513093005.Q,FL514190005.Q,FL512151003.Q,FL513169333.Q,FL513178003.Q,FL513192003.Q,FL513190005.Q,FL513194733.Q,FL513176003.Q,FL513193005.Q
1999:Q4,875217.00,4254.00,9890.00,0.00,534615.00,14129.00,64860.00,75532.00,198988.00,181106.00,1931.00,205154.00,2702.00,66350.00,47768.00,2553.00,0.00,2553.00,537766.00,0.00,0.00,3358.00,51475.00,482933.00,0.00,482933.00,0.00
2000:Q1,878762.00,3131.00,12175.00,0.00,535426.00,17392.00,63527.00,77505.00,194732.00,182270.00,2561.00,202420.00,2928.00,68991.00,48498.00,2632.00,0.00,2632.00,539910.00,0.00,0.00,3372.00,52651.00,483887.00,0.00,483887.00,0.00
2000:Q2,876688.00,2707.00,12342.00,0.00,531906.00,17634.00,61267.00,79382.00,190365.00,183258.00,1862.00,201002.00,2935.00,70282.00,50929.00,2723.00,0.00,2723.00,545234.00,0.00,0.00,3386.00,54382.00,487466.00,0.00,487466.00,0.00
2000:Q3,877507.00,3059.00,12516.00,0.00,533939.00,17880.00,59629.00,82114.00,188084.00,186232.00,1692.00,196317.00,3043.00,71992.00,52119.00,2830.00,0.00,2830.00,549417.00,0.00,0.00,3400.00,56700.00,489317.00,0.00,489317.00,0.00
2000:Q4,864169.00,3675.00,13391.00,0.00,532682.00,19130.00,57807.00,84101.00,184118.00,187526.00,1652.00,191360.00,2914.00,68073.00,47887.00,2535.00,0.00,2535.00,546411.00,0.00,0.00,3414.00,60875.00,482122.00,0.00,482122.00,0.00
2001:Q1,844957.00,10556.00,9717.00,2078.00,524295.00,11805.00,56058.00,86323.00,180991.00,189118.00,1658.00,169545.00,2691.00,71492.00,48629.00,4296.00,0.00,4296.00,553496.00,765.00,0.00,3491.00,65040.00,484200.00,0.00,484200.00,0.00
2001:Q2,854737.00,11763.00,9316.00,2363.00,523264.00,10946.00,55887.00,86323.00,180991.00,189117.00,1688.00,176968.00,2909.00,73703.00,48343.00,4420.00,0.00,4420.00,558002.00,707.00,0.00,3568.00,62806.00,490921.00,0.00,490921.00,0.00
2001:Q3,851006.00,13631.00,11068.00,1446.00,528687.00,14366.00,56312.00,90820.00,174795.00,192395.00,1728.00,161879.00,2633.00,76879.00,48338.00,4717.00,0.00,4717.00,575742.00,350.00,0.00,3644.00,64082.00,507666.00,0.00,507666.00,0.00
2001:Q4,989786.00,13088.00,10280.00,1743.00,543507.00,12730.00,58562.00,95783.00,177608.00,198824.00,1893.00,171690.00,3805.00,74024.00,49282.00,120474.00,0.00,120474.00,671319.00,1655.00,0.00,18299.00,66368.00,584997.00,0.00,508248.00,76749.00
2002:Q1,1011740.00,16968.00,9637.00,2653.00,553415.00,10425.00,61203.00,100567.00,180884.00,200336.00,1893.00,174042.00,3801.00,77362.00,54244.00,117725.00,0.00,117725.00,685027.00,1195.00,0.00,16420.00,66667.00,600745.00,0.00,515848.00,84897.00
2002:Q2,1021334.00,17220.00,9805.00,2641.00,565626.00,10164.00,64334.00,105421.00,184060.00,201647.00,1914.00,161741.00,3443.00,81480.00,55816.00,121648.00,0.00,121648.00,700033.00,1350.00,0.00,15766.00,69560.00,613357.00,0.00,529422.00,83935.00
2002:Q3,1030788.00,25607.00,13073.00,2796.00,579981.00,13608.00,69200.00,109667.00,185990.00,201516.00,1915.00,143893.00,3010.00,81602.00,55594.00,123317.00,0.00,123317.00,714356.00,1784.00,0.00,15228.00,69691.00,627653.00,0.00,544747.00,82906.00
2002:Q4,1075586.00,25937.00,15254.00,2681.00,604133.00,15679.00,74926.00,116328.00,191761.00,205439.00,1997.00,150016.00,3133.00,78451.00,79000.00,114984.00,0.00,114984.00,734233.00,941.00,0.00,14593.00,63302.00,655397.00,0.00,552370.00,103027.00
2003:Q1,1097708.00,30210.00,13690.00,3386.00,615926.00,13029.00,76333.00,116515.00,200392.00,209657.00,2002.00,144765.00,3362.00,82861.00,79962.00,121544.00,0.00,121544.00,758842.00,3458.00,0.00,15650.00,61173.00,678561.00,0.00,567672.00,110889.00
2003:Q2,1137914.00,36352.00,14950.00,3628.00,632280.00,14227.00,80255.00,116187.00,208485.00,213126.00,1943.00,159971.00,4085.00,85259.00,82447.00,116999.00,0.00,116999.00,777442.00,6309.00,0.00,15562.00,62344.00,693227.00,0.00,578806.00,114421.00
2003:Q3,1159592.00,35406.00,14678.00,3554.00,651186.00,13892.00,83601.00,116736.00,218551.00,218406.00,1935.00,164188.00,4520.00,85760.00,84497.00,113868.00,0.00,113868.00,791415.00,3112.00,0.00,16504.00,61920.00,709879.00,0.00,597035.00,112844.00
2003:Q4,1201210.00,34765.00,14284.00,3234.00,676323.00,13652.00,87562.00,118264.00,231034.00,225811.00,2105.00,179057.00,5236.00,82530.00,84606.00,119070.00,0.00,119070.00,810973.00,2134.00,0.00,17702.00,68233.00,722904.00,0.00,598991.00,123913.00
2004:Q1,1227008.00,31300.00,13356.00,3453.00,703870.00,12021.00,91657.00,119385.00,245440.00,235367.00,2164.00,184174.00,5616.00,85524.00,90691.00,106860.00,0.00,106860.00,818997.00,1224.00,0.00,20377.00,68996.00,728400.00,0.00,609606.00,118794.00
2004:Q2,1248463.00,31277.00,12069.00,3554.00,720131.00,10111.00,93880.00,118413.00,256409.00,241318.00,2238.00,186847.00,5855.00,88369.00,93804.00,104319.00,0.00,104319.00,830162.00,2598.00,0.00,18047.00,67734.00,741783.00,0.00,622540.00,119243.00
2004:Q3,1284478.00,34530.00,13168.00,4019.00,745862.00,10491.00,101408.00,117527.00,268451.00,247985.00,2352.00,186899.00,6075.00,89548.00,96936.00,105089.00,0.00,105089.00,863852.00,1297.00,0.00,16065.00,66247.00,780243.00,0.00,647341.00,132902.00
2004:Q4,1305744.00,25986.00,13404.00,2024.00,766228.00,12287.00,107388.00,115465.00,278502.00,252586.00,2432.00,196324.00,6797.00,82760.00,89910.00,119879.00,0.00,119879.00,870912.00,1156.00,0.00,19095.00,61425.00,789236.00,0.00,646858.00,142378.00
2005:Q1,1324904.00,24116.00,13541.00,2402.00,787564.00,13190.00,108646.00,117468.00,290700.00,257560.00,2475.00,190292.00,6846.00,84673.00,90944.00,122051.00,121.00,121930.00,874660.00,1862.00,661.00,22561.00,64296.00,785280.00,0.00,653915.00,131365.00
2005:Q2,1346848.00,23337.00,12909.00,2999.00,795433.00,13036.00,106784.00,117760.00,299034.00,258819.00,2536.00,192865.00,7143.00,87408.00,98333.00,123885.00,110.00,123775.00,888608.00,1768.00,663.00,20045.00,61851.00,804281.00,0.00,663358.00,140923.00
2005:Q3,1382130.00,23124.00,12997.00,2529.00,821904.00,14893.00,108217.00,120289.00,313469.00,265036.00,2662.00,197629.00,7599.00,87924.00,100737.00,125025.00,110.00,124915.00,931348.00,1173.00,672.00,14822.00,59477.00,855204.00,0.00,690456.00,164748.00
2005:Q4,1392640.00,21114.00,12762.00,2663.00,824844.00,15793.00,106757.00,119379.00,319212.00,263703.00,2734.00,198417.00,7888.00,85072.00,103250.00,133896.00,110.00,133786.00,933379.00,1305.00,690.00,17432.00,60083.00,853869.00,0.00,699176.00,154693.00
2006:Q1,1409867.00,28744.00,12191.00,2127.00,836125.00,15217.00,105522.00,120998.00,326112.00,268276.00,2748.00,203877.00,8523.00,86974.00,104736.00,123822.00,104.00,123718.00,937679.00,1294.00,695.00,24949.00,64467.00,846274.00,0.00,702105.00,144169.00
2006:Q2,1424620.00,36744.00,11151.00,1655.00,842532.00,13955.00,102990.00,122098.00,331738.00,271751.00,2857.00,201134.00,8649.00,88861.00,104627.00,126410.00,93.00,126317.00,942088.00,1259.00,688.00,21407.00,64996.00,853738.00,0.00,709709.00,144029.00
2006:Q3,1456333.00,41493.00,12000.00,2924.00,851002.00,13614.00,105288.00,122554.00,335713.00,273833.00,2914.00,209871.00,9212.00,88162.00,107550.00,131205.00,87.00,131118.00,952619.00,1340.00,669.00,23115.00,67607.00,859888.00,0.00,716806.00,143082.00
2006:Q4,1477376.00,30074.00,13467.00,1920.00,868318.00,16357.00,109459.00,123645.00,341496.00,277361.00,3456.00,225241.00,10000.00,90763.00,105468.00,128669.00,81.00,128588.00,959828.00,1198.00,631.00,27520.00,99896.00,830583.00,0.00,715764.00,114819.00
2007:Q1,1503244.00,31821.00,16398.00,2874.00,873185.00,16012.00,101684.00,124879.00,350617.00,279993.00,3562.00,226830.00,10694.00,90648.00,109672.00,137560.00,75.00,137485.00,967225.00,572.00,625.00,30591.00,92940.00,842497.00,0.00,722922.00,119575.00
2007:Q2,1526952.00,33059.00,16645.00,3610.00,871714.00,13154.00,89835.00,126125.00,359949.00,282651.00,4060.00,239963.00,11748.00,93350.00,114316.00,138487.00,66.00,138421.00,973766.00,819.00,627.00,28559.00,98836.00,844925.00,0.00,730151.00,114774.00
2007:Q3,1551503.00,45203.00,18080.00,4092.00,875169.00,12175.00,80785.00,127383.00,369495.00,285331.00,4307.00,244716.00,12531.00,92661.00,117121.00,137623.00,122.00,137501.00,986408.00,627.00,1379.00,28816.00,105777.00,849809.00,0.00,737453.00,112356.00
2007:Q4,1534849.00,42715.00,20655.00,3612.00,874454.00,13276.00,72554.00,127493.00,378391.00,282740.00,4778.00,231020.00,12699.00,89292.00,121095.00,134529.00,113.00,134416.00,968572.00,515.00,1366.00,25529.00,76649.00,864513.00,0.00,734472.00,130041.00
2008:Q1,1534832.00,41923.00,25988.00,1877.00,868788.00,18601.00,73710.00,123741.00,379928.00,272808.00,4869.00,210673.00,11726.00,90284.00,123111.00,155593.00,109.00,155484.00,980953.00,2208.00,1395.00,25498.00,79152.00,872700.00,0.00,741817.00,130883.00
2008:Q2,1517324.00,40612.00,26982.00,2914.00,855466.00,17640.00,71712.00,120301.00,382201.00,263612.00,5017.00,207625.00,11592.00,90773.00,125626.00,150717.00,121.00,150596.00,980269.00,2425.00,1500.00,17957.00,86240.00,872147.00,0.00,752235.00,119912.00
2008:Q3,1511503.00,43452.00,26310.00,2684.00,835514.00,16742.00,68682.00,115985.00,381522.00,252583.00,4670.00,205045.00,10255.00,90879.00,128255.00,164439.00,154.00,164285.00,1001705.00,1847.00,2201.00,20040.00,89291.00,888326.00,0.00,767280.00,121046.00
2008:Q4,1458537.00,28026.00,32728.00,4405.00,826499.00,19074.00,68773.00,112421.00,382981.00,243250.00,4968.00,189579.00,8333.00,90149.00,102612.00,171238.00,168.00,171070.00,977241.00,2369.00,2736.00,3969.00,51150.00,917017.00,0.00,759854.00,157163.00
2009:Q1,1461409.00,25975.00,33172.00,4396.00,840950.00,17458.00,74115.00,113261.00,380501.00,255615.00,5004.00,161794.00,7845.00,90785.00,103666.00,187822.00,138.00,187684.00,984606.00,774.00,2233.00,1923.00,40875.00,938801.00,0.00,757847.00,180954.00
2009:Q2,1488470.00,33926.00,29080.00,5328.00,859050.00,12139.00,78073.00,115375.00,382076.00,271387.00,5040.00,184301.00,9000.00,90633.00,106140.00,165972.00,147.00,165825.00,974374.00,717.00,2275.00,4363.00,43798.00,923221.00,0.00,757360.00,165861.00
2009:Q3,1532475.00,33596.00,28291.00,6133.00,880794.00,9225.00,83247.00,117434.00,383186.00,287702.00,4798.00,215881.00,10268.00,88775.00,111566.00,152373.00,131.00,152242.00,980171.00,683.00,1956.00,9377.00,48724.00,919431.00,0.00,758168.00,161263.00
2009:Q4,1545631.00,27695.00,29537.00,4527.00,909991.00,9813.00,89667.00,119837.00,385165.00,305509.00,4454.00,217370.00,10644.00,86151.00,123745.00,131517.00,132.00,131385.00,967051.00,632.00,2186.00,12720.00,64653.00,886860.00,0.00,754834.00,132026.00
2010:Q1,1583575.00,28285.00,25272.00,8276.00,910583.00,11092.00,88465.00,119480.00,378280.00,313266.00,4275.00,214057.00,10853.00,87871.00,126142.00,167961.00,32.00,167929.00,980398.00,472.00,522.00,14981.00,64720.00,899703.00,0.00,753932.00,145771.00
2010:Q2,1563131.00,37115.00,24604.00,6065.00,911414.00,10366.00,89237.00,119118.00,371497.00,321196.00,4270.00,191407.00,9897.00,89698.00,124524.00,164137.00,77.00,164060.00,967614.00,649.00,1221.00,9020.00,67086.00,889638.00,0.00,760592.00,129046.00
2010:Q3,1590826.00,39334.00,27933.00,5879.00,916857.00,11769.00,92183.00,118756.00,364832.00,329317.00,4237.00,202545.00,10651.00,90076.00,127147.00,166167.00,82.00,166085.00,981526.00,528.00,1268.00,12185.00,68181.00,899364.00,0.00,765051.00,134313.00
2010:Q4,1598263.00,32638.00,25606.00,3801.00,915946.00,7889.00,93783.00,118390.00,358266.00,337618.00,4143.00,217331.00,11082.00,86763.00,99093.00,201860.00,49.00,201811.00,976998.00,1455.00,773.00,17362.00,70717.00,886691.00,0.00,761175.00,125516.00
2011:Q1,1612275.00,33830.00,27715.00,3113.00,927218.00,8539.00,95987.00,120569.00,356200.00,345923.00,4092.00,220784.00,11378.00,87204.00,97232.00,199709.00,49.00,199660.00,986327.00,3293.00,776.00,19184.00,72040.00,891034.00,0.00,760684.00,130350.00
2011:Q2,1629351.00,35613.00,26114.00,2720.00,928170.00,8045.00,95322.00,121817.00,351327.00,351659.00,4348.00,218594.00,11266.00,90997.00,97452.00,214077.00,51.00,214026.00,1002147.00,3349.00,865.00,14400.00,69822.00,913711.00,0.00,773911.00,139800.00
2011:Q3,1626406.00,25678.00,23565.00,2538.00,934590.00,5260.00,94802.00,124183.00,349614.00,360731.00,4609.00,202728.00,9838.00,91650.00,101620.00,229590.00,54.00,229536.00,1010151.00,3236.00,930.00,10138.00,68780.00,927067.00,0.00,781397.00,145670.00
2011:Q4,1666598.00,24112.00,20037.00,2438.00,978256.00,8749.00,101284.00,130237.00,356557.00,381429.00,4935.00,223759.00,10237.00,90097.00,90204.00,222523.00,39.00,222484.00,1019648.00,3126.00,878.00,14813.00,73876.00,926955.00,0.00,796365.00,130590.00
2012:Q1,1680426.00,29161.00,17897.00,2209.00,965176.00,7288.00,98483.00,126031.00,350554.00,382820.00,5179.00,247672.00,11649.00,93882.00,85539.00,222062.00,55.00,222007.00,1034247.00,3053.00,1280.00,21097.00,71995.00,936822.00,17087.00,789626.00,130109.00
2012:Q2,1671136.00,29298.00,18981.00,1566.00,954172.00,7208.00,95647.00,122026.00,344832.00,384459.00,5389.00,243151.00,11787.00,94796.00,86838.00,225158.00,55.00,225103.00,1039730.00,1897.00,1348.00,16809.00,88575.00,931101.00,19694.00,791105.00,120302.00
2012:Q3,1677538.00,32957.00,22142.00,1659.00,947151.00,7841.00,93117.00,118528.00,340285.00,387380.00,5515.00,256156.00,12811.00,97376.00,86275.00,215496.00,52.00,215444.00,1054823.00,1806.00,1275.00,20467.00,87513.00,943762.00,14358.00,791508.00,137896.00
2012:Q4,1689180.00,36442.00,22285.00,1670.00,946017.00,7363.00,90412.00,116199.00,337392.00,394651.00,5630.00,256545.00,13376.00,94774.00,98468.00,213973.00,53.00,213920.00,1044429.00,2100.00,1254.00,19031.00,58107.00,963937.00,11246.00,802127.00,150564.00
2013:Q1,1706338.00,31742.00,21249.00,1918.00,951596.00,7376.00,91193.00,114843.00,337093.00,401091.00,5841.00,271747.00,14263.00,96718.00,103009.00,208255.00,55.00,208200.00,1053964.00,2704.00,1392.00,25320.00,63975.00,960573.00,5087.00,799817.00,155669.00
2013:Q2,1713781.00,30597.00,18049.00,1763.00,954278.00,6581.00,90215.00,113442.00,336619.00,407421.00,6555.00,276838.00,14369.00,99335.00,108179.00,203818.00,58.00,203760.00,1056190.00,1476.00,1496.00,23139.00,65795.00,964284.00,5099.00,805768.00,153417.00
2013:Q3,1734754.00,30571.00,18121.00,1665.00,960775.00,6940.00,92034.00,112026.00,336045.00,413730.00,7008.00,284926.00,15246.00,101328.00,113349.00,201765.00,65.00,201700.00,1062151.00,1645.00,1550.00,25437.00,66531.00,966988.00,5292.00,807979.00,153717.00
2013:Q4,1774883.00,29715.00,20136.00,1684.00,975287.00,8055.00,96784.00,111251.00,335609.00,423588.00,7936.00,314918.00,16207.00,98157.00,107005.00,203838.00,119.00,203719.00,1062309.00,1492.00,2073.00,35097.00,44119.00,979528.00,5215.00,807838.00,166475.00
2014:Q1,1814462.00,33430.00,17651.00,1780.00,975129.00,7201.00,95666.00,110633.00,335029.00,426600.00,8254.00,317304.00,16756.00,102932.00,108047.00,233179.00,129.00,233050.00,1094842.00,1137.00,2244.00,36648.00,43303.00,1011510.00,4675.00,809328.00,197507.00
2014:Q2,1823955.00,34798.00,18983.00,1630.00,982113.00,7897.00,99340.00,110110.00,334742.00,430024.00,8780.00,324150.00,17617.00,106692.00,108578.00,220614.00,120.00,220494.00,1087280.00,1253.00,2071.00,35924.00,42806.00,1005226.00,5139.00,817434.00,182653.00
2014:Q3,1848344.00,35668.00,19353.00,1653.00,996072.00,8211.00,102626.00,110547.00,337392.00,437296.00,9347.00,324672.00,17655.00,106561.00,110303.00,227060.00,125.00,226935.00,1105342.00,1109.00,2139.00,36625.00,45373.00,1020096.00,5079.00,824198.00,190819.00
2014:Q4,1845342.00,35576.00,18283.00,1750.00,1011015.00,7915.00,104173.00,111616.00,339551.00,447760.00,9949.00,331258.00,18115.00,103813.00,113356.00,202227.00,124.00,202103.00,1095501.00,1045.00,2176.00,37173.00,67896.00,987211.00,5295.00,822537.00,159379.00
2015:Q1,1842343.00,35413.00,18893.00,1737.00,999841.00,8075.00,102359.00,108597.00,338815.00,441995.00,10422.00,326195.00,18670.00,109013.00,114124.00,208035.00,127.00,207908.00,1104595.00,1136.00,2233.00,36759.00,67554.00,996913.00,3911.00,821128.00,171874.00
2015:Q2,1852553.00,30388.00,19468.00,1719.00,999882.00,8213.00,101418.00,106886.00,342007.00,441358.00,10929.00,323002.00,18798.00,112311.00,117150.00,218906.00,130.00,218776.00,1113002.00,1136.00,2127.00,32209.00,67732.00,1009798.00,4611.00,828798.00,176389.00
2015:Q3,1849073.00,34214.00,20636.00,1751.00,995605.00,8595.00,100780.00,104622.00,343327.00,438281.00,11493.00,309174.00,17767.00,113955.00,117604.00,226874.00,129.00,226745.00,1120038.00,1294.00,2139.00,27727.00,70990.00,1017888.00,4810.00,838894.00,174184.00
2015:Q4,1848746.00,32661.00,21466.00,1750.00,993926.00,8825.00,99964.00,102739.00,345773.00,436625.00,12340.00,323028.00,18397.00,110080.00,111780.00,223318.00,138.00,223180.00,1110431.00,1422.00,2352.00,29576.00,77034.00,1000047.00,4534.00,838069.00,157444.00
2016:Q1,1902317.00,30644.00,20395.00,1291.00,1031579.00,8748.00,102085.00,105729.00,358350.00,456667.00,13040.00,319910.00,17691.00,114057.00,112236.00,241474.00,131.00,241343.00,1130391.00,495.00,2286.00,29764.00,104095.00,993751.00,4021.00,842791.00,146939.00
2016:Q2,1925791.00,34919.00,20670.00,1308.00,1045252.00,8865.00,103720.00,106135.00,363747.00,462785.00,13784.00,318786.00,17805.00,114421.00,113221.00,245625.00,192.00,245433.00,1138657.00,502.00,3523.00,26131.00,104106.00,1004395.00,4395.00,850357.00,149643.00
2016:Q3,1952252.00,26960.00,19664.00,1949.00,1068673.00,12676.00,113321.00,107102.00,367115.00,468459.00,14809.00,319230.00,18242.00,119199.00,114064.00,249462.00,210.00,249252.00,1157866.00,622.00,3789.00,26863.00,123470.00,1003122.00,4019.00,860574.00,138529.00
