date,FL544090075.Q,FL543020073.Q,FL543034073.Q,FL542051073.Q,FL544022075.Q,FL543069170.Q,FL543061173.Q,FL543061773.Q,FL543062073.Q,FL543063075.Q,FL544023075.Q,FL543069075.Q,FL543065070.Q,LM543064175.Q,LM543064273.Q,FL543092073.Q,FL543090075.Q,FL544190075.Q,FL542151073.Q,FL543169373.Q,FL543140073.Q,FL543150075.Q,FL543178073.Q,FL543192073.Q,FL543190075.Q
2001:Q2,2118217.00,23272.00,9833.00,2781.00,1495539.00,38882.00,40254.00,208051.00,18091.00,1190261.00,340789.00,109743.00,231046.00,87014.00,3425.00,11031.00,144533.00,1903702.00,2396.00,1908.00,693673.00,578555.00,-96.00,47923.00,579343.00
2001:Q3,2164297.00,24893.00,9868.00,1580.00,1539545.00,45532.00,40220.00,211911.00,18055.00,1223827.00,344066.00,111223.00,232843.00,83435.00,3002.00,11237.00,146671.00,1957149.00,2827.00,2773.00,700353.00,639761.00,-192.00,49220.00,562407.00
2001:Q4,2165725.00,26127.00,9903.00,1312.00,1550014.00,31634.00,43966.00,213272.00,17792.00,1243350.00,347558.00,111163.00,236395.00,78888.00,3272.00,8551.00,140100.00,1964153.00,1279.00,3119.00,706139.00,617097.00,-288.00,38784.00,598023.00
2002:Q1,2233788.00,24351.00,11370.00,6706.00,1604017.00,30765.00,50526.00,229780.00,18235.00,1274711.00,348207.00,111544.00,236663.00,77850.00,3395.00,8692.00,149200.00,2036108.00,15874.00,3716.00,720445.00,595864.00,-2139.00,40314.00,662034.00
2002:Q2,2287498.00,23888.00,12334.00,8640.00,1649376.00,33709.00,56982.00,245011.00,18523.00,1295151.00,350058.00,111770.00,238288.00,77274.00,3218.00,10650.00,152060.00,2095578.00,17305.00,4025.00,736463.00,641898.00,-3991.00,40782.00,659096.00
2002:Q3,2354874.00,32951.00,13583.00,10758.00,1703289.00,30234.00,64581.00,262973.00,18966.00,1326535.00,351442.00,112433.00,239009.00,73648.00,2930.00,11047.00,155226.00,2165625.00,14892.00,4518.00,760011.00,694625.00,-5842.00,41538.00,655883.00
2002:Q4,2387697.00,24613.00,12332.00,4697.00,1745454.00,34460.00,69970.00,278737.00,19200.00,1343087.00,356433.00,113506.00,242927.00,76176.00,3160.00,12201.00,152631.00,2184689.00,13887.00,5142.00,747470.00,735150.00,-7694.00,49618.00,641116.00
2003:Q1,2480117.00,33078.00,14934.00,12039.00,1804745.00,28673.00,70810.00,287006.00,20796.00,1397460.00,357263.00,113206.00,244057.00,79165.00,3110.00,12177.00,163606.00,2271274.00,19696.00,6250.00,764407.00,769299.00,-7216.00,49625.00,669213.00
2003:Q2,2546393.00,32683.00,15185.00,9601.00,1860826.00,26405.00,69375.00,294348.00,22397.00,1448301.00,360813.00,113653.00,247160.00,85449.00,3482.00,12543.00,165811.00,2320721.00,19774.00,6619.00,774448.00,763312.00,-6739.00,47890.00,715417.00
2003:Q3,2589545.00,34038.00,17676.00,8387.00,1893464.00,27710.00,68581.00,296971.00,23692.00,1476510.00,363353.00,113301.00,250052.00,87781.00,3612.00,12740.00,168494.00,2356079.00,22839.00,7405.00,785605.00,763447.00,-6262.00,47402.00,735643.00
2003:Q4,2603654.00,32608.00,12636.00,2179.00,1914490.00,20836.00,62667.00,299792.00,25039.00,1506156.00,367322.00,113632.00,253690.00,88158.00,3910.00,14394.00,167957.00,2362628.00,14680.00,8030.00,784203.00,767541.00,-5785.00,46603.00,747356.00
2004:Q1,2677146.00,31297.00,15950.00,3754.00,1965247.00,20966.00,63197.00,305462.00,26171.00,1549451.00,368606.00,113870.00,254736.00,92649.00,4203.00,14212.00,181228.00,2427068.00,15327.00,7939.00,782000.00,794964.00,-2815.00,46671.00,782982.00
2004:Q2,2720598.00,35450.00,16339.00,3534.00,2000710.00,18536.00,61856.00,309301.00,27177.00,1583840.00,371287.00,114889.00,256398.00,92537.00,4263.00,15160.00,181318.00,2466239.00,17509.00,8615.00,791000.00,811231.00,-4314.00,60535.00,781663.00
2004:Q3,2765991.00,35150.00,18822.00,3105.00,2039475.00,20028.00,61311.00,312800.00,28180.00,1617156.00,376070.00,116185.00,259885.00,93747.00,4253.00,16047.00,179322.00,2506834.00,16826.00,8639.00,799200.00,838336.00,-4375.00,64468.00,783740.00
2004:Q4,2799155.00,34938.00,17231.00,3626.00,2060300.00,14663.00,59524.00,314657.00,29059.00,1642397.00,382199.00,117134.00,265065.00,97629.00,4431.00,16568.00,182233.00,2530895.00,13481.00,11063.00,806820.00,842196.00,-2690.00,66596.00,793429.00
2005:Q1,2849084.00,28160.00,18926.00,10345.00,2102340.00,8187.00,63916.00,323218.00,30090.00,1676929.00,384087.00,117654.00,266433.00,96647.00,4383.00,16932.00,187264.00,2579873.00,19935.00,8401.00,815848.00,865280.00,-3141.00,67128.00,806422.00
2005:Q2,2874583.00,35397.00,16119.00,8268.00,2119772.00,7438.00,67674.00,323747.00,30603.00,1690310.00,388986.00,119455.00,269531.00,91949.00,4171.00,17525.00,192396.00,2607192.00,19903.00,8966.00,826210.00,862055.00,-4181.00,68228.00,826011.00
2005:Q3,2905301.00,36583.00,15764.00,5728.00,2145981.00,9555.00,72139.00,325009.00,31194.00,1708084.00,391741.00,120035.00,271706.00,92354.00,4318.00,19064.00,193768.00,2632051.00,20717.00,9061.00,836629.00,856834.00,-4639.00,69474.00,843975.00
2005:Q4,2896761.00,30835.00,13525.00,2632.00,2147903.00,10411.00,74165.00,323645.00,31461.00,1708221.00,398186.00,122208.00,275978.00,90523.00,4104.00,19067.00,189986.00,2624925.00,20925.00,9184.00,841388.00,870903.00,-5280.00,65840.00,821965.00
2006:Q1,2934471.00,32253.00,15603.00,1972.00,2181294.00,11659.00,73212.00,331276.00,32942.00,1732205.00,403145.00,124112.00,279033.00,96353.00,4361.00,18480.00,181010.00,2660959.00,24061.00,9888.00,854884.00,851931.00,-3923.00,67480.00,856638.00
2006:Q2,2955020.00,32144.00,17066.00,1852.00,2181469.00,11653.00,70406.00,327172.00,33972.00,1738266.00,413076.00,127284.00,285792.00,94371.00,4281.00,18393.00,192368.00,2684775.00,23457.00,10218.00,850623.00,858213.00,-6325.00,77472.00,871117.00
2006:Q3,2982118.00,32012.00,20441.00,2043.00,2180895.00,12603.00,68505.00,327517.00,35026.00,1737244.00,420165.00,129857.00,290308.00,98444.00,4466.00,19209.00,204443.00,2707322.00,20358.00,10835.00,859919.00,844891.00,-5638.00,80625.00,896332.00
2006:Q4,2984237.00,36460.00,23262.00,2555.00,2131218.00,12536.00,65111.00,320844.00,35308.00,1697419.00,425519.00,132019.00,293500.00,135666.00,4174.00,19976.00,205407.00,2700280.00,21242.00,11942.00,867050.00,814180.00,-1312.00,71336.00,915842.00
2007:Q1,3002149.00,39106.00,22060.00,1995.00,2146677.00,13778.00,61789.00,322254.00,36583.00,1712273.00,431683.00,135540.00,296143.00,138928.00,4379.00,21543.00,195778.00,2714205.00,17864.00,13183.00,869492.00,806243.00,-1752.00,70927.00,938248.00
2007:Q2,3031139.00,36542.00,21971.00,2795.00,2155984.00,14460.00,58558.00,323137.00,37763.00,1722066.00,441881.00,139809.00,302072.00,147290.00,4733.00,22647.00,197296.00,2735887.00,18403.00,16335.00,873991.00,797831.00,-3397.00,73399.00,959325.00
2007:Q3,3068024.00,40885.00,19978.00,2859.00,2171133.00,14325.00,55180.00,324855.00,39068.00,1737705.00,450306.00,143259.00,307047.00,149818.00,4934.00,24257.00,203854.00,2767873.00,19162.00,22364.00,874867.00,787223.00,-3555.00,72846.00,994966.00
2007:Q4,3065238.00,40003.00,21642.00,2731.00,2162647.00,17588.00,51336.00,323025.00,39890.00,1730808.00,461045.00,145270.00,315775.00,144661.00,5239.00,25589.00,201681.00,2765275.00,20178.00,25666.00,879679.00,786247.00,-4677.00,68689.00,989493.00
2008:Q1,3114777.00,44874.00,28098.00,3092.00,2179027.00,21389.00,59512.00,316622.00,41001.00,1740503.00,470650.00,150133.00,320517.00,129635.00,4001.00,27424.00,227976.00,2825639.00,21343.00,28571.00,884628.00,807685.00,-7783.00,72599.00,1018596.00
2008:Q2,3136155.00,52331.00,31301.00,3216.00,2188024.00,21879.00,68036.00,309386.00,42024.00,1746699.00,480202.00,154227.00,325975.00,136446.00,4498.00,28177.00,211960.00,2850849.00,23505.00,29868.00,895412.00,820217.00,-11568.00,70626.00,1022789.00
2008:Q3,3126568.00,53887.00,28377.00,3682.00,2163700.00,17014.00,74773.00,298895.00,42622.00,1730396.00,492969.00,162477.00,330492.00,128518.00,3467.00,29783.00,222185.00,2861319.00,21470.00,38490.00,916186.00,876446.00,-17908.00,72107.00,954528.00
2008:Q4,3157189.00,61784.00,39180.00,7960.00,2142990.00,17693.00,87620.00,286484.00,42905.00,1708288.00,493251.00,165492.00,327759.00,110089.00,2223.00,24954.00,274758.00,2898269.00,12905.00,49291.00,932719.00,900220.00,-24364.00,60297.00,967201.00
2009:Q1,3139150.00,49975.00,42780.00,12561.00,2193471.00,23572.00,100420.00,282872.00,49163.00,1737444.00,484885.00,159944.00,324941.00,56945.00,2001.00,24369.00,272163.00,2897054.00,13214.00,49647.00,949552.00,892781.00,-21819.00,61971.00,951708.00
2009:Q2,3136373.00,46021.00,41119.00,10820.00,2219846.00,28677.00,104865.00,285963.00,55246.00,1745095.00,478304.00,155885.00,322419.00,59981.00,2000.00,26447.00,251835.00,2885210.00,10867.00,47622.00,954091.00,864313.00,-21640.00,68676.00,961281.00
2009:Q3,3170342.00,45118.00,37907.00,11566.00,2266070.00,30312.00,109156.00,286155.00,61834.00,1778613.00,472424.00,151450.00,320974.00,61406.00,2200.00,27686.00,245965.00,2900573.00,14256.00,44951.00,956451.00,832402.00,-22647.00,73033.00,1002127.00
2009:Q4,3208342.00,34418.00,33654.00,10171.00,2319163.00,33163.00,113716.00,289172.00,68824.00,1814288.00,456100.00,140373.00,315727.00,70314.00,2400.00,28912.00,253210.00,2911613.00,12434.00,45471.00,969529.00,823584.00,-31407.00,69401.00,1022601.00
2010:Q1,3233315.00,30706.00,29764.00,11280.00,2335476.00,18300.00,117109.00,287755.00,77081.00,1835231.00,450484.00,139464.00,311020.00,75261.00,2469.00,29673.00,268202.00,2922713.00,9151.00,45006.00,973733.00,825608.00,-29955.00,70721.00,1028449.00
2010:Q2,3273129.00,40047.00,26488.00,10959.00,2370295.00,21210.00,120770.00,286345.00,86328.00,1855642.00,447046.00,139527.00,307519.00,69834.00,2200.00,30671.00,275589.00,2961734.00,9848.00,43774.00,980898.00,853197.00,-30630.00,71488.00,1033159.00
2010:Q3,3322911.00,40991.00,23572.00,10994.00,2409640.00,27097.00,124700.00,284941.00,96685.00,1876217.00,448039.00,140223.00,307816.00,77620.00,2366.00,31002.00,278687.00,2992801.00,10971.00,43540.00,996865.00,862333.00,-27705.00,73732.00,1033065.00
2010:Q4,3335474.00,32376.00,20977.00,10851.00,2439637.00,21193.00,128907.00,283545.00,108285.00,1897707.00,447323.00,140187.00,307136.00,74334.00,2554.00,46257.00,261165.00,3007644.00,10258.00,43415.00,1001483.00,859285.00,-28830.00,84325.00,1037708.00
2011:Q1,3374121.00,27980.00,19732.00,7803.00,2476057.00,19936.00,130400.00,284272.00,110963.00,1930486.00,447291.00,139210.00,308081.00,72080.00,2682.00,46290.00,274206.00,3038005.00,12762.00,44236.00,1013494.00,860248.00,-27877.00,79848.00,1055294.00
2011:Q2,3408998.00,29414.00,17917.00,8038.00,2494362.00,18101.00,130918.00,283302.00,113030.00,1949011.00,454632.00,141831.00,312801.00,75952.00,2816.00,47375.00,278492.00,3069303.00,12522.00,44280.00,1027074.00,869610.00,-29066.00,82336.00,1062547.00
2011:Q3,3492405.00,39465.00,16992.00,8434.00,2530630.00,22219.00,134821.00,283456.00,115592.00,1974542.00,464837.00,145987.00,318850.00,75735.00,2957.00,48724.00,304631.00,3151794.00,11530.00,44600.00,1059085.00,935302.00,-30292.00,75732.00,1055837.00
2011:Q4,3512492.00,35333.00,28840.00,6111.00,2538354.00,8607.00,139208.00,282005.00,117517.00,1991017.00,470992.00,148100.00,322892.00,75327.00,3105.00,54179.00,300251.00,3170343.00,12108.00,44912.00,1074506.00,904133.00,-23631.00,103619.00,1054696.00
2012:Q1,3533625.00,34495.00,25263.00,8694.00,2559141.00,9753.00,139757.00,282586.00,120491.00,2006554.00,473195.00,146124.00,327071.00,77974.00,3260.00,56222.00,295381.00,3183440.00,14148.00,46123.00,1075175.00,911370.00,-27343.00,102257.00,1061710.00
2012:Q2,3521106.00,37721.00,28351.00,8983.00,2521571.00,14908.00,137551.00,276625.00,120685.00,1971802.00,478111.00,147160.00,330951.00,70943.00,3423.00,57319.00,314684.00,3163431.00,14862.00,49535.00,1059855.00,897353.00,-23857.00,103713.00,1061970.00
2012:Q3,3555066.00,35164.00,27751.00,9473.00,2550588.00,19121.00,138882.00,277994.00,124096.00,1990495.00,482274.00,148354.00,333920.00,74122.00,3423.00,57966.00,314305.00,3190983.00,16394.00,49443.00,1063432.00,894724.00,-23629.00,105602.00,1085017.00
2012:Q4,3570311.00,36695.00,27467.00,8241.00,2561254.00,24475.00,140522.00,277064.00,126550.00,1992643.00,486010.00,150043.00,335967.00,74038.00,3423.00,69101.00,304082.00,3198044.00,14373.00,48151.00,1068266.00,905961.00,-28266.00,105304.00,1084255.00
2013:Q1,3591028.00,37826.00,20611.00,4767.00,2571196.00,19776.00,135939.00,275758.00,128950.00,2010773.00,484934.00,149218.00,335716.00,75202.00,3423.00,68545.00,324524.00,3211411.00,22318.00,49123.00,1070780.00,924713.00,-28410.00,107391.00,1065496.00
2013:Q2,3599740.00,28145.00,19051.00,5481.00,2585545.00,19683.00,133231.00,274412.00,131373.00,2026846.00,490643.00,150931.00,339712.00,76010.00,3423.00,69620.00,321822.00,3223392.00,22887.00,50330.00,1077412.00,935815.00,-30089.00,108849.00,1058188.00
2013:Q3,3630245.00,37200.00,21552.00,5760.00,2593183.00,23977.00,131241.00,271683.00,133161.00,2033121.00,499194.00,151808.00,347386.00,77292.00,3518.00,70486.00,322060.00,3247764.00,22517.00,49441.00,1088493.00,945862.00,-30085.00,110345.00,1061191.00
2013:Q4,3657007.00,31900.00,21584.00,2935.00,2610927.00,25857.00,129190.00,270500.00,135735.00,2049645.00,506397.00,153560.00,352837.00,76514.00,3695.00,68388.00,334667.00,3275864.00,20896.00,50111.00,1096591.00,952126.00,-30531.00,88096.00,1098575.00
2014:Q1,3708482.00,35352.00,21302.00,6047.00,2632904.00,22399.00,131339.00,270350.00,136796.00,2072020.00,510314.00,155565.00,354749.00,79127.00,3739.00,68936.00,350761.00,3318759.00,20935.00,50498.00,1104701.00,974707.00,-29273.00,88114.00,1109077.00
2014:Q2,3734629.00,33826.00,20999.00,6525.00,2661471.00,19414.00,133589.00,270801.00,138974.00,2098693.00,516198.00,156934.00,359264.00,83257.00,3840.00,68442.00,340071.00,3336451.00,23198.00,51081.00,1115376.00,978903.00,-29511.00,90852.00,1106552.00
2014:Q3,3769983.00,37553.00,22595.00,6657.00,2678143.00,18366.00,135794.00,269834.00,140448.00,2113701.00,524580.00,159531.00,365049.00,83032.00,3800.00,69654.00,343969.00,3364912.00,22542.00,51402.00,1126776.00,987960.00,-30352.00,94862.00,1111722.00
2014:Q4,3812862.00,35379.00,27724.00,3355.00,2681975.00,19814.00,138303.00,267170.00,141039.00,2115649.00,534522.00,161510.00,373012.00,82054.00,3862.00,68854.00,375137.00,3406815.00,21900.00,51928.00,1142715.00,999634.00,-32420.00,97019.00,1126039.00
2015:Q1,3791964.00,34350.00,27417.00,8362.00,2666444.00,18308.00,138298.00,261576.00,142066.00,2106196.00,527416.00,157644.00,369772.00,82427.00,3897.00,70784.00,370867.00,3381986.00,22144.00,54076.00,1122432.00,978987.00,-29920.00,105129.00,1129138.00
2015:Q2,3797581.00,27443.00,26274.00,7956.00,2680314.00,16359.00,139466.00,258693.00,144565.00,2121231.00,535443.00,156059.00,379384.00,85235.00,3907.00,70719.00,360290.00,3392288.00,22446.00,56223.00,1128662.00,1001990.00,-31321.00,105406.00,1108882.00
2015:Q3,3867171.00,38251.00,31933.00,9601.00,2705135.00,18538.00,142773.00,256476.00,147473.00,2139875.00,544996.00,156773.00,388223.00,83491.00,3663.00,69391.00,380710.00,3460933.00,22411.00,57285.00,1139735.00,1039329.00,-33541.00,105198.00,1130516.00
2015:Q4,3886463.00,44422.00,28472.00,8500.00,2725850.00,15410.00,144013.00,254546.00,150598.00,2161283.00,560620.00,156406.00,404214.00,81202.00,3752.00,60019.00,373626.00,3475555.00,22793.00,58167.00,1146791.00,1055209.00,-33081.00,91769.00,1133907.00
2016:Q1,3974072.00,42184.00,30443.00,7935.00,2775332.00,17626.00,146992.00,259220.00,153718.00,2197776.00,569306.00,160051.00,409255.00,84592.00,3765.00,60710.00,399805.00,3563291.00,22893.00,60661.00,1162289.00,1076271.00,-31675.00,100605.00,1172247.00
2016:Q2,4089176.00,62377.00,30024.00,7820.00,2822383.00,17367.00,149199.00,263491.00,156242.00,2236084.00,576632.00,158783.00,417849.00,87278.00,3836.00,61841.00,436985.00,3674174.00,23214.00,65256.00,1175261.00,1112481.00,-32751.00,100872.00,1229841.00
