date,FL152000005.Q,FL152010005.Q,FL154090005.Q,FL154000025.Q,FL154022005.Q,FL154023005.Q,LM153064475.Q,LM153064105.Q,LM153064175.Q,LM543064153.Q,LM573064175.Q,LM343064123.Q,LM223064213.Q,LM653064155.Q,FL153099475.Q,FL154190005.Q,FL152090005.Q,FL153064476.Q,FL153064486.Q
2012:Q1,79366356.00,23522179.00,55844177.00,8765885.00,4188691.00,965591.00,16305295.00,9513994.00,6791301.00,1048394.00,2297426.00,141845.00,186020.00,3117616.00,25618715.00,13623637.00,65742719.00,20.54,29.20
2012:Q2,79529069.00,23994767.00,55534302.00,8824730.00,4229092.00,977231.00,15547869.00,9075224.00,6472645.00,984273.00,2212052.00,135816.00,176028.00,2964476.00,25955381.00,13645106.00,65883963.00,19.55,28.00
2012:Q3,81526882.00,24455747.00,57071135.00,8875881.00,4168587.00,978956.00,16494186.00,9661772.00,6832414.00,1033716.00,2323337.00,143256.00,182881.00,3149224.00,26553525.00,13618087.00,67908794.00,20.23,28.90
2012:Q4,82818445.00,24880514.00,57937931.00,9224906.00,4137534.00,977133.00,16677076.00,9786177.00,6890899.00,1038685.00,2341817.00,138312.00,181064.00,3191021.00,26921282.00,13704985.00,69113460.00,20.14,28.78
2013:Q1,85742947.00,25438846.00,60304101.00,9269964.00,4108938.00,963390.00,18561067.00,11034015.00,7527052.00,1123273.00,2543539.00,157254.00,192012.00,3510974.00,27400742.00,13655152.00,72087794.00,21.65,30.78
2013:Q2,87261814.00,26098026.00,61163788.00,9254579.00,4285066.00,1013028.00,18903901.00,11244941.00,7658960.00,1137530.00,2609713.00,163293.00,192343.00,3556081.00,27707214.00,13671720.00,73590094.00,21.66,30.91
2013:Q3,89838707.00,26724806.00,63113901.00,9372056.00,4340479.00,1008921.00,20161109.00,11954016.00,8207094.00,1216459.00,2779099.00,174197.00,202452.00,3834887.00,28231336.00,13789538.00,76049169.00,22.44,31.94
2013:Q4,92630154.00,27231830.00,65398324.00,9602530.00,4335286.00,1033587.00,21755717.00,12845761.00,8909956.00,1320395.00,3009921.00,195006.00,215160.00,4169474.00,28671204.00,13857009.00,78773145.00,23.49,33.27
2014:Q1,93846420.00,27556067.00,66290353.00,9753110.00,4157921.00,1090938.00,22266664.00,13166679.00,9099985.00,1327659.00,3060424.00,200796.00,214158.00,4296948.00,29021720.00,13851502.00,79994918.00,23.73,33.59
2014:Q2,95624911.00,27860451.00,67764460.00,9769448.00,3961056.00,1086627.00,23490333.00,14019615.00,9470717.00,1371000.00,3175675.00,210512.00,216087.00,4497443.00,29456996.00,14019572.00,81605340.00,24.57,34.66
2014:Q3,96060136.00,28238048.00,67822088.00,9876858.00,3997280.00,1112342.00,23074532.00,13763849.00,9310683.00,1336011.00,3148656.00,213798.00,206970.00,4405248.00,29761076.00,14144494.00,81915641.00,24.02,34.02
2014:Q4,97976462.00,28706669.00,69269793.00,10145938.00,3993128.00,1091477.00,23904682.00,14356658.00,9548024.00,1369367.00,3262726.00,208154.00,207119.00,4500658.00,30134568.00,14232465.00,83743997.00,24.40,34.51
2015:Q1,99896691.00,29200759.00,70695932.00,10303784.00,3963191.00,1094355.00,24643563.00,14895821.00,9747742.00,1393636.00,3354421.00,215956.00,211022.00,4572707.00,30691039.00,14218534.00,85678157.00,24.67,34.86
2015:Q2,100658907.00,29613861.00,71045046.00,10275262.00,4150395.00,1067330.00,24606187.00,14839427.00,9766760.00,1386174.00,3364977.00,215617.00,209129.00,4590863.00,30945872.00,14360946.00,86297961.00,24.45,34.63
2015:Q3,99458618.00,30020394.00,69438224.00,10399116.00,4337031.00,1066010.00,22436636.00,13502014.00,8934622.00,1254767.00,3113703.00,197762.00,189153.00,4179237.00,31199431.00,14440600.00,85018019.00,22.56,32.31
2015:Q4,101696798.00,30473581.00,71223217.00,10737720.00,4440017.00,1042327.00,23485262.00,14159833.00,9325429.00,1313942.00,3254270.00,210236.00,197024.00,4349957.00,31517891.00,14578761.00,87118037.00,23.09,32.97
2016:Q1,102358191.00,30902587.00,71455604.00,10855756.00,4191006.00,1081751.00,23476399.00,14196929.00,9279470.00,1290392.00,3282223.00,208020.00,199794.00,4299041.00,31850692.00,14593227.00,87764965.00,22.94,32.85
2016:Q2,103360583.00,31379984.00,71980599.00,10861003.00,3739773.00,1082028.00,23992511.00,14586331.00,9406180.00,1295210.00,3338395.00,210689.00,200137.00,4361749.00,32305283.00,14757691.00,88602892.00,23.21,33.33
2016:Q3,105106084.00,31964839.00,73141245.00,11125955.00,3733653.00,1055602.00,24486912.00,14748393.00,9738518.00,1333743.00,3467421.00,220265.00,206249.00,4510840.00,32739124.00,14909936.00,90196149.00,23.30,33.48
