date,FA544090075.Q,FA543020073.Q,FA543034073.Q,FA542051073.Q,FA544022075.Q,FA543069170.Q,FA543061173.Q,FA543061773.Q,FA543062073.Q,FA543063075.Q,FA544023075.Q,FA543069075.Q,FA543065070.Q,FA543064175.Q,FA543064273.Q,FA543092073.Q,FA543090075.Q,FA544190075.Q,FA542151073.Q,FA543164173.Q,FA543169373.Q,FA543140073.Q,FA543150075.Q,FA543178073.Q,FA543192073.Q,FA543190075.Q
2000:Q2,70232.00,6344.00,140.00,0.00,18355.00,4131.00,-5728.00,2392.00,-960.00,18520.00,14487.00,4860.00,9627.00,3276.00,204.00,1720.00,25706.00,71120.00,0.00,12864.00,-1080.00,15556.00,44384.00,-368.00,12816.00,-13052.00
2000:Q3,95512.00,-7944.00,140.00,0.00,56039.00,1103.00,-4560.00,8172.00,-440.00,51764.00,16183.00,7968.00,8215.00,3624.00,204.00,1744.00,25521.00,89748.00,0.00,-4936.00,-348.00,35532.00,47028.00,-368.00,45380.00,-32540.00
2000:Q4,7072.00,5508.00,140.00,0.00,18248.00,-15052.00,-6168.00,4136.00,-692.00,36024.00,1852.00,3408.00,-1556.00,-17684.00,192.00,-2348.00,1164.00,36068.00,0.00,-4756.00,-712.00,34920.00,73920.00,-368.00,54436.00,-121372.00
2001:Q1,299908.00,54860.00,136.00,5384.00,104476.00,-30324.00,-172.00,13904.00,-136.00,121204.00,6602.00,4776.00,1826.00,7540.00,44.00,2464.00,118402.00,209416.00,10600.00,-6780.00,-2388.00,91140.00,188860.00,-384.00,9968.00,-81600.00
2001:Q2,169600.00,22712.00,140.00,5740.00,121173.00,-5335.00,-560.00,12516.00,-328.00,114880.00,8798.00,1560.00,7238.00,5956.00,36.00,-44.00,5089.00,173136.00,-1016.00,-5040.00,96.00,34640.00,3780.00,-384.00,10180.00,130880.00
2001:Q3,200588.00,6484.00,140.00,-4804.00,162404.00,12980.00,-136.00,15440.00,-144.00,134264.00,14002.00,5920.00,8082.00,12956.00,28.00,824.00,8553.00,202880.00,1724.00,-10908.00,3460.00,26720.00,244824.00,-384.00,5188.00,-67744.00
2001:Q4,-17980.00,4936.00,140.00,-1072.00,53967.00,-43501.00,14984.00,5444.00,-1052.00,78092.00,8038.00,-240.00,8278.00,-46988.00,28.00,2048.00,-39077.00,47256.00,-6192.00,19240.00,1384.00,23144.00,-90656.00,-384.00,-11904.00,112624.00
2002:Q1,291744.00,-7104.00,5868.00,21576.00,218978.00,-510.00,26240.00,66032.00,1772.00,125444.00,8616.00,1524.00,7092.00,6380.00,464.00,564.00,36402.00,280400.00,58380.00,-7420.00,2388.00,57224.00,-84932.00,-7404.00,6120.00,256044.00
2002:Q2,220896.00,-1852.00,3856.00,7736.00,181980.00,12320.00,25824.00,60924.00,1152.00,81760.00,6333.00,904.00,5429.00,3096.00,476.00,7832.00,11439.00,228728.00,5724.00,-9152.00,1236.00,64072.00,184136.00,-7408.00,1872.00,-11752.00
2002:Q3,290336.00,36252.00,4996.00,8472.00,206528.00,-23024.00,30396.00,71848.00,1772.00,125536.00,6400.00,2652.00,3748.00,12992.00,444.00,1588.00,12664.00,270988.00,-9652.00,-9200.00,1972.00,94192.00,210908.00,-7404.00,3024.00,-12852.00
2002:Q4,120504.00,-33352.00,-5004.00,-24244.00,174274.00,22518.00,21556.00,63056.00,936.00,66208.00,14150.00,4292.00,9858.00,28.00,416.00,1548.00,-7312.00,76076.00,-4020.00,-180.00,2496.00,-50164.00,162100.00,-7408.00,3816.00,-30564.00
2003:Q1,374916.00,33860.00,10408.00,29368.00,239615.00,-20697.00,3360.00,33076.00,6384.00,217492.00,9725.00,-1200.00,10925.00,8168.00,20.00,-96.00,43848.00,339860.00,23236.00,-6480.00,4432.00,67748.00,136596.00,1912.00,28.00,112388.00
2003:Q2,245300.00,-1580.00,1004.00,-9752.00,224267.00,-9129.00,-5740.00,29368.00,6404.00,203364.00,11953.00,1788.00,10165.00,7604.00,168.00,1464.00,10172.00,194064.00,312.00,-3724.00,1476.00,40164.00,-23948.00,1908.00,-6940.00,184816.00
2003:Q3,157312.00,5420.00,9964.00,-4856.00,122519.00,-2813.00,-3176.00,10492.00,5180.00,112836.00,9762.00,-1408.00,11170.00,2388.00,60.00,788.00,11267.00,135272.00,12260.00,-6160.00,3144.00,44628.00,540.00,1908.00,-1952.00,80904.00
2003:Q4,28148.00,-5720.00,-20160.00,-24832.00,89743.00,-21857.00,-23656.00,11284.00,5388.00,118584.00,12116.00,1324.00,10792.00,-25756.00,128.00,1364.00,1265.00,26772.00,-32636.00,576.00,2500.00,-5608.00,16376.00,1908.00,-11792.00,55448.00
2004:Q1,294112.00,-5244.00,13256.00,6300.00,203092.00,584.00,2120.00,22680.00,4528.00,173180.00,10708.00,952.00,9756.00,10464.00,712.00,-728.00,55552.00,253500.00,2588.00,-4260.00,-364.00,-8812.00,109692.00,11880.00,272.00,142504.00
2004:Q2,183144.00,16612.00,1556.00,-880.00,142240.00,-9332.00,-5364.00,15356.00,4024.00,137556.00,8216.00,4076.00,4140.00,10776.00,168.00,3792.00,665.00,123968.00,8728.00,-32716.00,2704.00,36000.00,65068.00,-5996.00,55456.00,-5276.00
2004:Q3,175692.00,-1200.00,9932.00,-1716.00,152921.00,3829.00,-2180.00,13996.00,4012.00,133264.00,18550.00,5184.00,13366.00,5476.00,124.00,3548.00,-11943.00,144112.00,-2732.00,-18268.00,96.00,32800.00,108420.00,-244.00,15732.00,8308.00
2004:Q4,96764.00,-848.00,-6364.00,2084.00,84987.00,-19773.00,-7148.00,7428.00,3516.00,100964.00,22035.00,3796.00,18239.00,-19544.00,-504.00,604.00,14314.00,82324.00,-13380.00,-13920.00,9696.00,30480.00,15440.00,6740.00,11776.00,35492.00
2005:Q1,214620.00,-27112.00,6780.00,26876.00,165246.00,-28818.00,17568.00,34244.00,4124.00,138128.00,13277.00,2080.00,11197.00,3736.00,44.00,1456.00,24317.00,182120.00,25816.00,-13792.00,-1608.00,36112.00,83296.00,-1804.00,2128.00,51972.00
2005:Q2,91444.00,28948.00,-11228.00,-8308.00,69053.00,-3671.00,15032.00,2116.00,2052.00,53524.00,14554.00,7204.00,7350.00,-26088.00,-1052.00,2372.00,23193.00,104244.00,-128.00,-5032.00,2260.00,41448.00,-12900.00,-4160.00,4400.00,78356.00
2005:Q3,128580.00,4744.00,-1420.00,-10160.00,107866.00,11498.00,17860.00,5048.00,2364.00,71096.00,8726.00,2320.00,6406.00,12192.00,208.00,6156.00,268.00,93832.00,3256.00,-5604.00,380.00,41676.00,-20884.00,-1832.00,4984.00,71856.00
2005:Q4,-30820.00,-22992.00,-8956.00,-12384.00,33199.00,3983.00,8104.00,-5456.00,1068.00,25500.00,27392.00,8692.00,18700.00,-4188.00,-1184.00,-4416.00,-37290.00,-35944.00,832.00,-7440.00,492.00,19036.00,56276.00,-2564.00,-10104.00,-92472.00
2006:Q1,147764.00,5672.00,8312.00,-2640.00,126131.00,-2441.00,-3812.00,30524.00,5924.00,95936.00,25887.00,7616.00,18271.00,14612.00,304.00,-2348.00,-28166.00,121016.00,12544.00,-23120.00,2816.00,53984.00,-75888.00,5428.00,6560.00,138692.00
2006:Q2,84668.00,-436.00,5852.00,-480.00,32.00,-692.00,-11224.00,-16416.00,4120.00,24244.00,35432.00,12688.00,22744.00,-1100.00,8.00,-348.00,45708.00,66016.00,-2416.00,-29248.00,1320.00,-17044.00,25128.00,-9608.00,39968.00,57916.00
2006:Q3,99276.00,-528.00,13500.00,764.00,6097.00,12193.00,-7604.00,1380.00,4216.00,-4088.00,22202.00,10292.00,11910.00,9880.00,332.00,3264.00,43764.00,77180.00,-12396.00,-13008.00,2468.00,37184.00,-53288.00,2748.00,12612.00,100860.00
2006:Q4,-11196.00,17792.00,11284.00,2048.00,-59177.00,-561.00,-13576.00,-26692.00,1128.00,-19476.00,25811.00,8648.00,17163.00,-10420.00,-1980.00,2644.00,802.00,-42880.00,3536.00,-14712.00,4428.00,28524.00,-122844.00,17304.00,-1700.00,42584.00
2007:Q1,72928.00,10584.00,-4808.00,-2240.00,55846.00,-1022.00,-13288.00,5640.00,5100.00,59416.00,30299.00,14084.00,16215.00,8528.00,552.00,6268.00,-32100.00,34880.00,-13512.00,-20820.00,4964.00,9768.00,-31748.00,-1760.00,-1636.00,89624.00
2007:Q2,87400.00,-10256.00,-356.00,3200.00,36304.00,1804.00,-12924.00,3532.00,4720.00,39172.00,36965.00,17076.00,19889.00,11308.00,596.00,4416.00,5222.00,65164.00,2156.00,-21564.00,12608.00,17996.00,-33648.00,-6580.00,9888.00,84308.00
2007:Q3,140284.00,17372.00,-7972.00,256.00,66806.00,5670.00,-13512.00,6872.00,5220.00,62556.00,27387.00,13800.00,13587.00,5836.00,492.00,6440.00,23667.00,98268.00,3036.00,-29676.00,24116.00,3504.00,-42432.00,-632.00,-2212.00,142564.00
2007:Q4,13492.00,-3528.00,6656.00,-512.00,-33239.00,13757.00,-15376.00,-7320.00,3288.00,-27588.00,47452.00,8044.00,39408.00,1296.00,1736.00,6060.00,-12429.00,-60868.00,4064.00,-50476.00,13208.00,19248.00,-3904.00,-4488.00,-10012.00,-28508.00
2008:Q1,272656.00,19484.00,25824.00,1444.00,61369.00,11053.00,32704.00,-25612.00,4444.00,38780.00,43515.00,19452.00,24063.00,7564.00,-3728.00,7340.00,109844.00,209464.00,4660.00,-31992.00,11620.00,19796.00,85752.00,-12424.00,15640.00,116412.00
2008:Q2,54752.00,29828.00,12812.00,496.00,34602.00,574.00,34096.00,-28944.00,4092.00,24784.00,35157.00,16376.00,18781.00,1868.00,2100.00,3012.00,-65124.00,90772.00,8648.00,-10068.00,5188.00,43136.00,50128.00,-15140.00,-7892.00,16772.00
2008:Q3,-4344.00,6224.00,-11696.00,1864.00,-94574.00,-16738.00,26948.00,-41964.00,2392.00,-65212.00,44331.00,33000.00,11331.00,6536.00,-2572.00,6424.00,39119.00,33644.00,-8140.00,-8236.00,34488.00,83096.00,224916.00,-25360.00,5924.00,-273044.00
2008:Q4,208208.00,31588.00,43212.00,17112.00,-80025.00,5531.00,51388.00,-49644.00,1132.00,-88432.00,5821.00,12060.00,-6239.00,4504.00,-3156.00,1704.00,187448.00,155368.00,-34260.00,7568.00,43204.00,66132.00,95096.00,-25824.00,36380.00,-32928.00
2009:Q1,134676.00,-47236.00,14400.00,18404.00,200277.00,21869.00,51200.00,-14448.00,25032.00,116624.00,-28899.00,-22192.00,-6707.00,-11200.00,-448.00,-2340.00,-8281.00,-11764.00,1236.00,-6904.00,1424.00,67332.00,-29756.00,10180.00,6696.00,-61972.00
2009:Q2,-15652.00,-15816.00,-6644.00,-6964.00,103466.00,18386.00,17780.00,12364.00,24332.00,30604.00,-28523.00,-16236.00,-12287.00,13524.00,-620.00,8312.00,-82387.00,-38908.00,-9388.00,8468.00,-8100.00,18156.00,-113872.00,716.00,26820.00,38292.00
2009:Q3,105676.00,-3612.00,-12848.00,2984.00,183878.00,5522.00,17164.00,768.00,26352.00,134072.00,-30375.00,-17740.00,-12635.00,-13540.00,0.00,4956.00,-25767.00,60544.00,13556.00,-908.00,-10684.00,9440.00,-127644.00,-4028.00,17428.00,163384.00
2009:Q4,143884.00,-42800.00,-17012.00,-5580.00,166863.00,16103.00,18240.00,12068.00,27960.00,92492.00,-10599.00,5900.00,-16499.00,17340.00,520.00,-4336.00,39487.00,39708.00,-7288.00,-4452.00,2080.00,52312.00,-35272.00,-35040.00,-6576.00,73944.00
2010:Q1,92348.00,-14848.00,-15560.00,4436.00,66725.00,-57979.00,13572.00,-5668.00,33028.00,83772.00,-17946.00,-3636.00,-14310.00,8144.00,16.00,3044.00,58337.00,36828.00,-13132.00,-7572.00,-1860.00,16816.00,8096.00,5808.00,5280.00,23392.00
2010:Q2,181108.00,37364.00,-13104.00,-1284.00,137513.00,9877.00,14644.00,-5640.00,36988.00,81644.00,-15167.00,252.00,-15419.00,4668.00,-368.00,3992.00,27494.00,142736.00,2788.00,-13348.00,-4928.00,28660.00,110356.00,-2700.00,3068.00,18840.00
2010:Q3,153456.00,3776.00,-11664.00,140.00,152829.00,18997.00,15720.00,-5616.00,41428.00,82300.00,-2870.00,2784.00,-5654.00,-312.00,36.00,1324.00,10196.00,132112.00,4492.00,7844.00,-936.00,63868.00,36544.00,11700.00,8976.00,-376.00
2010:Q4,80624.00,-34460.00,-10380.00,-572.00,124829.00,-18775.00,16828.00,-5584.00,46400.00,85960.00,875.00,-144.00,1019.00,3512.00,8.00,-904.00,-2284.00,53284.00,-2852.00,-6088.00,-500.00,18472.00,-12192.00,-4500.00,7836.00,53108.00
2011:Q1,162852.00,-17584.00,-4980.00,-12192.00,151061.00,353.00,5972.00,2908.00,10712.00,131116.00,5046.00,-3908.00,8954.00,-4676.00,320.00,132.00,45725.00,112744.00,10016.00,-8700.00,3284.00,48044.00,3852.00,3812.00,-17908.00,70344.00
2011:Q2,119460.00,5736.00,-7260.00,940.00,71873.00,-8687.00,2072.00,-3880.00,8268.00,74100.00,28502.00,10484.00,18018.00,1184.00,572.00,4340.00,13573.00,113672.00,-960.00,-11520.00,176.00,54320.00,37448.00,-4756.00,9952.00,29012.00
2011:Q3,317288.00,40204.00,-3700.00,1584.00,137471.00,8871.00,15612.00,616.00,10248.00,102124.00,34438.00,16624.00,17814.00,-3212.00,1876.00,5396.00,103231.00,314000.00,-3968.00,-15964.00,1280.00,128044.00,262768.00,-4904.00,-26416.00,-26840.00
2011:Q4,106128.00,-16528.00,47392.00,-9292.00,34463.00,-50881.00,17548.00,-5804.00,7700.00,65900.00,26691.00,8452.00,18239.00,7748.00,24.00,3484.00,12146.00,64228.00,2312.00,-9968.00,1248.00,61684.00,-124676.00,26644.00,12880.00,94104.00
2012:Q1,64532.00,-3352.00,-14308.00,10332.00,91236.00,12672.00,2196.00,2324.00,11896.00,62148.00,15362.00,-7904.00,23266.00,-12296.00,-92.00,8172.00,-30522.00,40884.00,8160.00,-11504.00,4844.00,2676.00,28948.00,-14848.00,-5448.00,28056.00
2012:Q2,-31004.00,12904.00,12352.00,1156.00,-150013.00,20887.00,-8824.00,-23844.00,776.00,-139008.00,18959.00,4144.00,14815.00,-3696.00,1208.00,4388.00,71739.00,-91920.00,2856.00,-11884.00,13648.00,-61280.00,-56068.00,13944.00,5824.00,1040.00
2012:Q3,108636.00,-10228.00,-2400.00,1960.00,106313.00,7097.00,5324.00,5476.00,13644.00,74772.00,10957.00,4776.00,6181.00,4176.00,-500.00,2588.00,-4230.00,102580.00,6128.00,-7628.00,-368.00,14308.00,-10516.00,912.00,7556.00,92188.00
2012:Q4,83829.00,6124.00,-1136.00,-4928.00,44065.00,22817.00,6560.00,-3720.00,9816.00,8592.00,14794.00,6756.00,8038.00,2012.00,28.00,8472.00,14398.00,19600.00,-8084.00,-8644.00,-5168.00,19336.00,44948.00,-18548.00,1040.00,-5280.00
2013:Q1,71484.00,4524.00,-27424.00,-13896.00,49498.00,-9066.00,-18332.00,-5224.00,9600.00,72520.00,3630.00,-3300.00,6930.00,-9336.00,-652.00,-2224.00,67364.00,46848.00,31780.00,-6620.00,3888.00,10056.00,75008.00,-576.00,8348.00,-75036.00
2013:Q2,31703.00,-38724.00,-6240.00,2856.00,59021.00,1253.00,-10832.00,-5384.00,9692.00,64292.00,22278.00,6852.00,15426.00,6476.00,-68.00,4300.00,-18196.00,38220.00,2276.00,-9704.00,4828.00,26528.00,44408.00,-6716.00,5832.00,-29232.00
2013:Q3,80693.00,36220.00,10004.00,1116.00,21342.00,7966.00,-7960.00,-10916.00,7152.00,25100.00,29200.00,3508.00,25692.00,-15584.00,28.00,3464.00,-5096.00,86816.00,-1480.00,-10672.00,-3556.00,44324.00,40188.00,16.00,5984.00,12012.00
2013:Q4,154510.00,-21200.00,128.00,-11300.00,68832.00,5376.00,-8204.00,-4732.00,10296.00,66096.00,26440.00,7008.00,19432.00,21716.00,28.00,6072.00,63794.00,102756.00,-6484.00,-9644.00,2680.00,32392.00,25056.00,-1784.00,-23688.00,84228.00
2014:Q1,200789.00,13808.00,-1128.00,12448.00,98592.00,-3148.00,8596.00,-600.00,4244.00,89500.00,24804.00,8020.00,16784.00,2696.00,20.00,2192.00,47357.00,157272.00,156.00,-14308.00,1548.00,32440.00,90324.00,5032.00,72.00,42008.00
2014:Q2,89834.00,-6104.00,-1212.00,1912.00,117623.00,-8585.00,9000.00,1804.00,8712.00,106692.00,23042.00,5476.00,17566.00,8696.00,20.00,-1976.00,-52167.00,58924.00,9052.00,-11844.00,2332.00,42700.00,16784.00,-952.00,10952.00,-10100.00
2014:Q3,120906.00,14908.00,6384.00,528.00,58003.00,-12877.00,8820.00,-3868.00,5896.00,60032.00,28871.00,10388.00,18483.00,1276.00,20.00,4848.00,6069.00,96268.00,-2624.00,-17576.00,1284.00,45600.00,36228.00,-3364.00,16040.00,20680.00
2014:Q4,210964.00,-8696.00,20516.00,-13208.00,9974.00,438.00,10036.00,-10656.00,2364.00,7792.00,35783.00,7916.00,27867.00,9152.00,20.00,624.00,156799.00,151568.00,-2568.00,-16044.00,2104.00,63756.00,46696.00,-8272.00,-3804.00,69700.00
2015:Q1,-78980.00,-4116.00,-1228.00,20028.00,-50193.00,5907.00,-20.00,-22376.00,4108.00,-37812.00,-18651.00,-15464.00,-3187.00,3800.00,20.00,7720.00,-36359.00,-121792.00,976.00,-22476.00,8592.00,-81132.00,-82588.00,10000.00,32440.00,12396.00
2015:Q2,9175.00,-27628.00,-4572.00,-1624.00,59260.00,-4016.00,4672.00,-11532.00,9996.00,60140.00,31803.00,-6340.00,38143.00,4852.00,20.00,-260.00,-52677.00,37500.00,1208.00,-3708.00,8588.00,24920.00,92012.00,-5604.00,1108.00,-81024.00
2015:Q3,266499.00,43232.00,22636.00,6580.00,90415.00,-153.00,13228.00,-8868.00,11632.00,74576.00,33442.00,2856.00,30586.00,5300.00,20.00,-5312.00,70185.00,267036.00,-142.00,-7544.00,4248.00,44292.00,149356.00,-8880.00,-832.00,86538.00
2015:Q4,112537.00,24684.00,-13844.00,-4404.00,76018.00,-19354.00,4960.00,-7720.00,12500.00,85632.00,57798.00,-1468.00,59266.00,-3056.00,20.00,-3896.00,-20783.00,52212.00,1531.00,-6276.00,3528.00,28224.00,63520.00,1840.00,-1512.00,-38643.00
2016:Q1,341985.00,-8952.00,7884.00,-2260.00,210911.00,21847.00,11916.00,18696.00,12480.00,145972.00,45530.00,14580.00,30950.00,3144.00,20.00,2764.00,82944.00,343660.00,397.00,-7284.00,9976.00,61992.00,84248.00,5624.00,35344.00,153363.00
2016:Q2,312353.00,37080.00,-1676.00,-460.00,167887.00,4039.00,7728.00,15956.00,9052.00,131112.00,29106.00,-5072.00,34178.00,4356.00,20.00,4524.00,71517.00,310300.00,1287.00,-5912.00,18380.00,51888.00,74852.00,-4304.00,1068.00,173041.00
