date,FU897005005.Q,FU157005005.Q,FU107005005.Q,FU317005005.Q,FU217005005.Q,FU797005005.Q,FU717005005.Q,FU767005005.Q,FU757005005.Q,FU747005005.Q,FU477005005.Q,FU517005005.Q,FU547005005.Q,FU657005005.Q,FU407005005.Q,FU677005005.Q,FU617005005.Q,FU647005005.Q,FU667005005.Q,FU737005005.Q,FU267005005.Q
2008:Q4,93204.00,-234096.00,227809.00,47761.00,101703.00,159064.00,2707.00,-12596.00,-27070.00,859.00,2422.00,-24816.00,-28549.00,-11807.00,56873.00,0.00,-5992.00,437.00,35369.00,171228.00,-209036.00
2009:Q1,219266.00,-151411.00,-63240.00,2196.00,70966.00,225220.00,-1867.00,170434.00,-13864.00,364.00,18950.00,-11951.00,-39358.00,-12180.00,26523.00,0.00,-305.00,-4073.00,20614.00,71934.00,135535.00
2009:Q2,192313.00,161536.00,-6176.00,-16407.00,62016.00,-165497.00,1111.00,-38764.00,9898.00,-992.00,-64.00,-4004.00,-8072.00,-10720.00,-37374.00,0.00,-15683.00,-4843.00,-55010.00,-981.00,156841.00
2009:Q3,278587.00,132294.00,-2340.00,15924.00,-82473.00,75035.00,-2973.00,24845.00,76225.00,5387.00,-3516.00,1200.00,-12649.00,-9446.00,478.00,0.00,11318.00,-3986.00,-32150.00,20303.00,140148.00
2009:Q4,-110181.00,-30764.00,-63822.00,-65602.00,26555.00,101545.00,-2300.00,10642.00,102793.00,1490.00,-2782.00,-7933.00,-24598.00,-8328.00,17713.00,0.00,16129.00,1032.00,10279.00,-12592.00,-78093.00
2010:Q1,-75562.00,-145294.00,96550.00,-16249.00,-9043.00,-35464.00,-786.00,-36599.00,3139.00,302.00,-7344.00,8768.00,-10244.00,-5286.00,23519.00,0.00,936.00,-1297.00,-14868.00,4295.00,33938.00
2010:Q2,268904.00,-71130.00,73461.00,24454.00,-6543.00,83858.00,-2996.00,99863.00,-38560.00,1020.00,-1111.00,6162.00,-9733.00,-5814.00,14170.00,0.00,-9212.00,145.00,21271.00,8654.00,164805.00
2010:Q3,35055.00,31495.00,110908.00,-12054.00,-56616.00,-4333.00,-4722.00,76790.00,-86240.00,-10.00,5089.00,8352.00,-6642.00,-6474.00,15485.00,0.00,-3917.00,7482.00,-5590.00,-3934.00,-34344.00
2010:Q4,161658.00,-48573.00,15193.00,-43248.00,45420.00,178890.00,-1514.00,16711.00,104085.00,-1337.00,-2992.00,52023.00,-5189.00,-7296.00,-12046.00,0.00,22063.00,1592.00,-6789.00,19578.00,13976.00
2011:Q1,45213.00,-67503.00,238515.00,-17456.00,22081.00,34714.00,-4485.00,46395.00,32068.00,918.00,-2833.00,161.00,-15063.00,-8532.00,-9584.00,0.00,8559.00,-8162.00,-6461.00,1732.00,-165138.00
2011:Q2,82539.00,-307178.00,195284.00,-31771.00,31415.00,13008.00,-314.00,28483.00,2186.00,298.00,-22245.00,13059.00,-4914.00,-9170.00,419.00,0.00,6004.00,12977.00,10296.00,-24070.00,181781.00
2011:Q3,-258112.00,-399651.00,185878.00,44886.00,-45759.00,-29260.00,2165.00,-6154.00,-67652.00,-364.00,5896.00,-1952.00,-6857.00,-9232.00,9211.00,0.00,15125.00,7641.00,41702.00,-18789.00,-14206.00
2011:Q4,305926.00,-39277.00,174501.00,-7916.00,57813.00,56766.00,1422.00,21051.00,34773.00,139.00,-8030.00,-4551.00,-3513.00,-8782.00,471.00,0.00,13518.00,5609.00,-15064.00,19724.00,64039.00
2012:Q1,249129.00,47015.00,226721.00,25766.00,19262.00,15598.00,-6369.00,30231.00,13725.00,-227.00,-5507.00,-3558.00,-4444.00,-9832.00,2782.00,0.00,11334.00,8442.00,-37877.00,16897.00,-85233.00
2012:Q2,-11406.00,-242030.00,125857.00,-17300.00,21765.00,27533.00,-4566.00,-26039.00,807.00,176.00,7171.00,18041.00,-17315.00,-9449.00,5868.00,0.00,6624.00,2723.00,10428.00,33064.00,72769.00
2012:Q3,306954.00,82464.00,215213.00,-70886.00,-60442.00,62699.00,-4884.00,88669.00,-30806.00,469.00,3880.00,-1001.00,-6371.00,-10285.00,8025.00,0.00,10919.00,5472.00,-10433.00,9044.00,77906.00
2012:Q4,116725.00,46463.00,166488.00,7419.00,38136.00,-70708.00,-3010.00,-59383.00,26941.00,-505.00,-777.00,-18593.00,-9040.00,-11891.00,4604.00,0.00,-1113.00,12541.00,1378.00,-11859.00,-71073.00
2013:Q1,-148427.00,-220934.00,77150.00,-11057.00,15656.00,-83176.00,-96.00,4150.00,5319.00,24.00,9344.00,5339.00,-10904.00,-14318.00,-52702.00,0.00,-7615.00,-549.00,-13634.00,-7536.00,73933.00
2013:Q2,-173255.00,-158619.00,24334.00,-17631.00,26197.00,-78730.00,-1181.00,-90868.00,5987.00,577.00,2132.00,3156.00,-4828.00,-12807.00,53667.00,0.00,-35128.00,13366.00,-10150.00,-2653.00,31193.00
2013:Q3,20553.00,116726.00,85596.00,-15671.00,-41538.00,-129544.00,-615.00,-14952.00,-54944.00,1070.00,2199.00,3516.00,-5623.00,-16733.00,-28408.00,0.00,-7596.00,3315.00,3832.00,-14605.00,4983.00
2013:Q4,-104156.00,-165737.00,58261.00,7821.00,35941.00,72321.00,322.00,81174.00,-4218.00,-1941.00,503.00,14025.00,-8311.00,-13878.00,23774.00,0.00,-22375.00,23267.00,-10173.00,-9850.00,-112763.00
2014:Q1,13467.00,-116817.00,211351.00,-37841.00,16752.00,42893.00,-1690.00,37370.00,33607.00,693.00,-1757.00,2265.00,-9299.00,-19536.00,7955.00,0.00,-5587.00,155.00,-5460.00,4176.00,-102870.00
2014:Q2,146597.00,-44926.00,144468.00,-22803.00,16131.00,1142.00,198.00,7468.00,-1920.00,312.00,-865.00,7422.00,-8844.00,-18559.00,9677.00,0.00,-3199.00,422.00,1184.00,7846.00,52585.00
2014:Q3,203960.00,145128.00,178475.00,5467.00,-69461.00,-89928.00,2946.00,-35546.00,-19506.00,-752.00,1382.00,-1014.00,-11288.00,-18000.00,-1350.00,0.00,-7122.00,4437.00,-3125.00,-989.00,34280.00
2014:Q4,-32662.00,-314208.00,211590.00,-4615.00,20010.00,1943.00,2457.00,42037.00,-10942.00,-444.00,-748.00,-5202.00,-6935.00,-17464.00,7288.00,0.00,-8832.00,21705.00,-13288.00,-7692.00,52618.00
2015:Q1,-187955.00,-310629.00,76388.00,-79860.00,5255.00,-72384.00,2534.00,-48187.00,-14747.00,819.00,-1426.00,767.00,-9474.00,-17357.00,-4468.00,0.00,10558.00,6261.00,-4091.00,6426.00,193276.00
2015:Q2,-20835.00,55807.00,-55639.00,-2103.00,40161.00,-53087.00,1566.00,-63972.00,11694.00,442.00,1168.00,1519.00,9056.00,-17045.00,-11855.00,0.00,561.00,15259.00,-5350.00,3871.00,-5973.00
2015:Q3,116665.00,-34139.00,37663.00,-6561.00,-79981.00,-12656.00,1842.00,-33907.00,17467.00,-949.00,141.00,-812.00,-3446.00,-16996.00,9373.00,0.00,6219.00,10282.00,11543.00,-13414.00,212338.00
2015:Q4,13597.00,-71333.00,27329.00,25229.00,43116.00,-9658.00,1228.00,4957.00,293.00,-237.00,1966.00,14002.00,-3928.00,-16898.00,-3979.00,0.00,-5028.00,-1550.00,-7812.00,7328.00,-1086.00
2016:Q1,-157752.00,-288206.00,76759.00,-71056.00,14362.00,-12660.00,1391.00,-24495.00,-33389.00,811.00,-3010.00,22280.00,3467.00,-9771.00,8261.00,0.00,-431.00,3827.00,18143.00,256.00,123050.00
2016:Q2,9540.00,-78802.00,-65814.00,9628.00,4624.00,-19330.00,2109.00,30816.00,-33787.00,92.00,619.00,-1331.00,1489.00,-14849.00,-5582.00,0.00,13569.00,-969.00,-3434.00,-8071.00,159233.00
