date,FA893163005.Q,FA103163003.Q,FA793163005.Q,FA763163005.Q,FA673163005.Q,FA613163005.Q,FA643163005.Q,FA663163003.Q,FA733163003.Q,FA503163005.Q,FA263163005.Q,FA893163005.Q,FA153063005.Q,FA313063763.Q,FA213063003.Q,FA763063005.Q,FA763063605.Q,FA763063095.Q,FA753063005.Q,FA743063005.Q,FA473063005.Q,FA473063605.Q,FA473063095.Q,FA513063003.Q,FA513063603.Q,FA513063095.Q,FA543063005.Q,FA543063673.Q,FA543063095.Q,FA573063005.Q,FA343063005.Q,FA223063045.Q,FA633063003.Q,FA653063005.Q,FA553063003.Q,FA563063003.Q,FA403063005.Q,FA403063605.Q,FA403063095.Q,FA613063003.Q,FA643063005.Q,FA663063005.Q,FA733063003.Q,FA503063005.Q,FA263063005.Q,FA263063603.Q,FA263063095.Q
1993:Q3,435689.00,176308.00,133919.00,-436.00,75763.00,30088.00,-1892.00,14660.00,3176.00,12560.00,125462.00,435689.00,101181.00,0.00,5964.00,16804.00,1472.00,15332.00,3764.00,192.00,0.00,0.00,0.00,4372.00,0.00,4372.00,66308.00,0.00,66308.00,49244.00,156.00,41596.00,6900.00,22508.00,5840.00,0.00,16000.00,16000.00,0.00,16424.00,-136.00,43000.00,3760.00,4000.00,27812.00,0.00,27812.00
1993:Q4,358110.00,139832.00,156332.00,508.00,114820.00,9824.00,500.00,29260.00,1220.00,200.00,61946.00,358110.00,158306.00,0.00,5584.00,152.00,12068.00,-11916.00,688.00,312.00,0.00,0.00,0.00,2572.00,0.00,2572.00,44492.00,0.00,44492.00,11796.00,112.00,12948.00,4792.00,26232.00,5840.00,0.00,16212.00,16212.00,0.00,13352.00,244.00,5180.00,-76.00,4000.00,45372.00,0.00,45372.00
1994:Q1,313337.00,144760.00,167241.00,-860.00,103613.00,25632.00,-1080.00,-9904.00,-924.00,50764.00,1336.00,313337.00,87117.00,0.00,5400.00,27828.00,12784.00,15044.00,-684.00,224.00,0.00,0.00,0.00,7180.00,0.00,7180.00,75568.00,0.00,75568.00,-16480.00,136.00,-22552.00,9152.00,80336.00,-4368.00,0.00,8188.00,8188.00,0.00,3260.00,952.00,15812.00,740.00,4000.00,31528.00,0.00,31528.00
1994:Q2,166231.00,89040.00,80199.00,-464.00,30815.00,34156.00,-3004.00,264.00,1224.00,17208.00,-3008.00,166231.00,60211.00,0.00,5400.00,-7284.00,-3112.00,-4172.00,8956.00,500.00,0.00,0.00,0.00,7180.00,0.00,7180.00,37004.00,0.00,37004.00,1968.00,36.00,-15460.00,-92.00,21392.00,-4368.00,0.00,8400.00,8400.00,0.00,8004.00,948.00,-38196.00,760.00,28000.00,42872.00,0.00,42872.00
1994:Q3,171688.00,55580.00,90888.00,3652.00,31064.00,37452.00,604.00,-7620.00,-200.00,25936.00,25220.00,171688.00,23752.00,0.00,5400.00,-15884.00,-8412.00,-7472.00,7732.00,-800.00,0.00,0.00,0.00,7180.00,0.00,7180.00,65012.00,0.00,65012.00,-1808.00,44.00,32424.00,2920.00,-8368.00,-4368.00,0.00,8400.00,8400.00,0.00,6720.00,952.00,-3844.00,1280.00,2000.00,42944.00,0.00,42944.00
1994:Q4,232691.00,72936.00,123695.00,8020.00,65987.00,29728.00,-2744.00,19344.00,17184.00,-13824.00,36060.00,232691.00,155903.00,0.00,5400.00,-16812.00,-3260.00,-13552.00,3356.00,-388.00,0.00,0.00,0.00,7180.00,0.00,7180.00,61980.00,0.00,61980.00,-11064.00,-4.00,6088.00,2480.00,-29592.00,-4368.00,0.00,10756.00,10756.00,0.00,12372.00,948.00,-8548.00,-2988.00,6000.00,33992.00,0.00,33992.00
1995:Q1,228132.00,48392.00,164304.00,284.00,41880.00,80308.00,76.00,-29540.00,18604.00,52692.00,15436.00,228132.00,69720.00,0.00,6568.00,-18436.00,-8416.00,-10020.00,7096.00,-8.00,0.00,0.00,0.00,12996.00,0.00,12996.00,83756.00,0.00,83756.00,21084.00,36.00,18260.00,-192.00,-34032.00,5424.00,0.00,12996.00,12996.00,0.00,19852.00,128.00,-26676.00,1352.00,0.00,48208.00,0.00,48208.00
1995:Q2,300628.00,103376.00,136896.00,5620.00,44800.00,42532.00,176.00,-104.00,21760.00,22112.00,60356.00,300628.00,-51084.00,0.00,8752.00,8680.00,14244.00,-5564.00,2956.00,28.00,0.00,0.00,0.00,12352.00,0.00,12352.00,116200.00,0.00,116200.00,14392.00,60.00,15644.00,6500.00,54180.00,5424.00,0.00,12320.00,12320.00,0.00,8032.00,128.00,34700.00,288.00,8000.00,43076.00,0.00,43076.00
1995:Q3,308856.00,38828.00,203268.00,6140.00,128292.00,33692.00,100.00,2096.00,16516.00,16432.00,66760.00,308856.00,114008.00,0.00,6252.00,7808.00,284.00,7524.00,6944.00,-1148.00,0.00,0.00,0.00,12740.00,0.00,12740.00,36056.00,0.00,36056.00,5860.00,72.00,6680.00,8412.00,34564.00,5424.00,0.00,-8692.00,-8692.00,0.00,2832.00,124.00,1704.00,1044.00,16000.00,52172.00,0.00,52172.00
1995:Q4,377524.00,72052.00,220484.00,-1428.00,146884.00,54032.00,556.00,7728.00,6360.00,6352.00,84988.00,377524.00,49244.00,0.00,6744.00,-16952.00,-6624.00,-10328.00,-832.00,804.00,0.00,0.00,0.00,12696.00,0.00,12696.00,126764.00,0.00,126764.00,15672.00,112.00,-172.00,10968.00,15344.00,5424.00,0.00,23100.00,23092.00,8.00,21160.00,2688.00,36968.00,-352.00,15000.00,53144.00,0.00,53144.00
1996:Q1,266205.00,91636.00,118453.00,6780.00,70021.00,29940.00,556.00,-31760.00,-28228.00,71144.00,56116.00,266205.00,-1303.00,0.00,14960.00,5276.00,3472.00,1804.00,-4184.00,-100.00,0.00,0.00,0.00,9576.00,0.00,9576.00,37920.00,0.00,37920.00,19928.00,128.00,33348.00,12508.00,58956.00,1864.00,0.00,-2076.00,-2124.00,48.00,6180.00,2684.00,-5504.00,-1428.00,14124.00,63348.00,0.00,63348.00
1996:Q2,290452.00,102056.00,166580.00,10576.00,69732.00,46000.00,784.00,13156.00,12736.00,13596.00,21816.00,290452.00,57936.00,0.00,12612.00,-10056.00,-6544.00,-3512.00,220.00,-252.00,0.00,0.00,0.00,35660.00,0.00,35660.00,23812.00,0.00,23812.00,14420.00,8.00,19584.00,1816.00,52744.00,1864.00,0.00,-9700.00,-9652.00,-48.00,5604.00,2688.00,-1324.00,4828.00,14876.00,63112.00,0.00,63112.00
1996:Q3,224355.00,63056.00,76223.00,1384.00,25623.00,21720.00,932.00,5676.00,7944.00,12944.00,85076.00,224355.00,-89385.00,0.00,9428.00,-17116.00,-12480.00,-4636.00,7032.00,-300.00,0.00,0.00,0.00,23224.00,0.00,23224.00,96708.00,0.00,96708.00,-13328.00,72.00,10536.00,-1216.00,64688.00,1864.00,0.00,-1688.00,-1704.00,16.00,16464.00,2572.00,11696.00,2592.00,17252.00,83260.00,0.00,83260.00
1996:Q4,406059.00,96296.00,206335.00,10548.00,111415.00,49420.00,2924.00,4852.00,7976.00,19200.00,103428.00,406059.00,-6981.00,0.00,5804.00,-36844.00,-13148.00,-23696.00,8788.00,176.00,0.00,0.00,0.00,4712.00,0.00,4712.00,158196.00,0.00,158196.00,-10408.00,20.00,25252.00,-3220.00,49836.00,1864.00,0.00,46040.00,46036.00,4.00,33576.00,-2188.00,47596.00,5336.00,4940.00,73564.00,0.00,73564.00
1997:Q1,147297.00,111852.00,14153.00,4396.00,-22631.00,-23428.00,5888.00,-2856.00,7096.00,45688.00,21292.00,147297.00,-154451.00,0.00,-9644.00,976.00,-10336.00,11312.00,404.00,0.00,0.00,0.00,0.00,12136.00,0.00,12136.00,68184.00,0.00,68184.00,35108.00,16.00,41520.00,10468.00,47128.00,-36.00,0.00,-188.00,-328.00,140.00,532.00,2284.00,25800.00,7096.00,-7956.00,67920.00,0.00,67920.00
1997:Q2,340375.00,142076.00,147199.00,7108.00,-17617.00,92352.00,7764.00,34936.00,25568.00,-2912.00,51100.00,340375.00,-31765.00,0.00,9936.00,5768.00,-8140.00,13908.00,-1044.00,156.00,0.00,0.00,0.00,19564.00,0.00,19564.00,136284.00,0.00,136284.00,28384.00,24.00,31468.00,5204.00,24380.00,-36.00,0.00,4792.00,4764.00,28.00,27328.00,4544.00,-7684.00,5308.00,4064.00,73700.00,0.00,73700.00
1997:Q3,394945.00,205480.00,59821.00,4188.00,57061.00,-82980.00,23744.00,-6872.00,13192.00,51488.00,129644.00,394945.00,97349.00,0.00,988.00,-3392.00,-6912.00,3520.00,3368.00,360.00,0.00,0.00,0.00,21116.00,0.00,21116.00,42152.00,0.00,42152.00,33220.00,40.00,14516.00,19908.00,98300.00,-36.00,0.00,-18100.00,-18116.00,16.00,-25584.00,-100.00,30856.00,392.00,-1724.00,81316.00,0.00,81316.00
1997:Q4,391122.00,55692.00,299202.00,27568.00,175486.00,32800.00,21988.00,7028.00,6340.00,27992.00,36228.00,391122.00,-27154.00,0.00,4000.00,28568.00,-416.00,28984.00,6100.00,56.00,0.00,0.00,0.00,22856.00,0.00,22856.00,135680.00,0.00,135680.00,37764.00,96.00,44976.00,15092.00,27396.00,-36.00,0.00,37648.00,37152.00,496.00,36604.00,1828.00,-26112.00,7036.00,-8068.00,46792.00,0.00,46792.00
1998:Q1,599968.00,289136.00,260637.00,14732.00,62529.00,46528.00,32648.00,-1032.00,33524.00,71708.00,50195.00,599968.00,120944.00,0.00,6000.00,20728.00,27284.00,-6556.00,7440.00,-180.00,0.00,0.00,0.00,17284.00,0.00,17284.00,107636.00,0.00,107636.00,6276.00,100.00,40544.00,34340.00,95872.00,4684.00,0.00,-3688.00,-3764.00,76.00,27448.00,6332.00,22072.00,9020.00,-14108.00,91224.00,0.00,91224.00
1998:Q2,700860.00,291156.00,290601.00,5056.00,140077.00,56800.00,31452.00,20008.00,12528.00,24680.00,119103.00,700860.00,99572.00,0.00,15736.00,56676.00,17008.00,39668.00,-11644.00,392.00,0.00,0.00,0.00,9572.00,0.00,9572.00,74708.00,0.00,74708.00,-2916.00,60.00,38160.00,95748.00,100332.00,4684.00,0.00,21724.00,21808.00,-84.00,13140.00,1488.00,11768.00,-2980.00,27720.00,146920.00,0.00,146920.00
1998:Q3,236689.00,108640.00,154158.00,5700.00,134802.00,-37376.00,9948.00,-2596.00,14640.00,29040.00,-26109.00,236689.00,-106332.00,0.00,7472.00,48368.00,2188.00,46180.00,7304.00,664.00,0.00,0.00,0.00,7804.00,0.00,7804.00,71328.00,0.00,71328.00,18072.00,164.00,41628.00,36828.00,52420.00,4684.00,0.00,34172.00,34200.00,-28.00,-38012.00,-2968.00,-39376.00,6344.00,9833.00,76292.00,0.00,76292.00
1998:Q4,400156.00,142924.00,285057.00,15572.00,195389.00,30700.00,12912.00,12392.00,7560.00,10532.00,-27825.00,400156.00,-140386.00,0.00,16528.00,115832.00,31072.00,84760.00,17788.00,1164.00,0.00,0.00,0.00,11600.00,0.00,11600.00,76876.00,0.00,76876.00,58324.00,208.00,19888.00,20540.00,112084.00,4684.00,0.00,46268.00,45908.00,360.00,25760.00,-6432.00,-66164.00,-15188.00,-5575.00,106356.00,0.00,106356.00
1999:Q1,599260.00,198716.00,400481.00,3848.00,110005.00,116300.00,25036.00,-31108.00,32240.00,144160.00,63.00,599260.00,229778.00,0.00,10984.00,10112.00,29428.00,-19316.00,-22004.00,-1508.00,0.00,0.00,0.00,5728.00,0.00,5728.00,87148.00,0.00,87148.00,22832.00,72.00,29524.00,29856.00,8848.00,436.00,0.00,24172.00,24152.00,20.00,41492.00,-1872.00,30652.00,-2636.00,-31378.00,127024.00,0.00,127024.00
1999:Q2,430137.00,243076.00,160070.00,3752.00,58666.00,75864.00,-6180.00,-18296.00,1952.00,44312.00,26991.00,430137.00,-118018.00,0.00,9892.00,110156.00,7256.00,102900.00,-2684.00,-704.00,0.00,0.00,0.00,21236.00,0.00,21236.00,51344.00,0.00,51344.00,44056.00,24.00,4144.00,29808.00,95960.00,3532.00,0.00,6460.00,6288.00,172.00,15948.00,-216.00,16320.00,5748.00,29835.00,107296.00,0.00,107296.00
1999:Q3,463503.00,279856.00,164084.00,5916.00,43372.00,60860.00,3152.00,17764.00,38536.00,-5516.00,19563.00,463503.00,22434.00,0.00,10076.00,34000.00,2900.00,31100.00,-8860.00,-228.00,0.00,0.00,0.00,7216.00,0.00,7216.00,27272.00,0.00,27272.00,28572.00,-40.00,90708.00,67972.00,17416.00,-672.00,0.00,32188.00,32044.00,144.00,-6124.00,-1224.00,-16524.00,200.00,-29447.00,188568.00,0.00,188568.00
1999:Q4,-15784.00,106204.00,-116979.00,1728.00,-139315.00,5672.00,11460.00,-37256.00,-5836.00,46568.00,-5009.00,-15784.00,-576865.00,0.00,15428.00,90468.00,7308.00,83160.00,13180.00,424.00,0.00,0.00,0.00,5984.00,0.00,5984.00,-1100.00,0.00,-1100.00,76952.00,-108.00,-2624.00,48024.00,25280.00,3852.00,0.00,52368.00,52556.00,-188.00,56556.00,15708.00,17068.00,1336.00,15697.00,126588.00,0.00,126588.00
2000:Q1,317145.00,180016.00,95626.00,9928.00,-36270.00,67280.00,4632.00,44428.00,23196.00,-17568.00,41503.00,317145.00,-104505.00,0.00,11016.00,-10732.00,-17404.00,6672.00,2800.00,-380.00,0.00,0.00,0.00,4656.00,0.00,4656.00,75680.00,0.00,75680.00,-33216.00,-144.00,61048.00,80032.00,22044.00,1708.00,0.00,13964.00,13852.00,112.00,11024.00,-424.00,63900.00,-5516.00,-39953.00,164144.00,0.00,164144.00
2000:Q2,233645.00,132236.00,174690.00,13144.00,-39514.00,147460.00,5524.00,-676.00,24964.00,23788.00,-73281.00,233645.00,84125.00,0.00,8656.00,4120.00,3800.00,320.00,-2672.00,40.00,0.00,0.00,0.00,3952.00,0.00,3952.00,21880.00,0.00,21880.00,-63604.00,-32.00,-61168.00,37296.00,-26596.00,-2032.00,0.00,47524.00,47556.00,-32.00,8384.00,1016.00,-5964.00,-6588.00,29384.00,155924.00,0.00,155924.00
2000:Q3,481160.00,172088.00,222037.00,11772.00,69961.00,96724.00,4328.00,25364.00,23520.00,-9632.00,87035.00,481160.00,201260.00,0.00,11096.00,116068.00,13956.00,102112.00,2576.00,1312.00,0.00,0.00,0.00,11896.00,0.00,11896.00,54868.00,0.00,54868.00,-85100.00,48.00,3636.00,-10992.00,-44952.00,-4668.00,0.00,30872.00,30884.00,-12.00,31056.00,-3828.00,28104.00,1684.00,-28840.00,165064.00,0.00,165064.00
2000:Q4,385002.00,122156.00,233103.00,21600.00,213343.00,-19712.00,-3056.00,-6576.00,16324.00,11180.00,29743.00,385002.00,272758.00,0.00,8360.00,79204.00,31488.00,47716.00,28120.00,252.00,0.00,0.00,0.00,5176.00,0.00,5176.00,39356.00,0.00,39356.00,-125812.00,236.00,13232.00,-9700.00,-107292.00,-5668.00,0.00,-15856.00,-42544.00,26688.00,24672.00,3976.00,-17396.00,-592.00,4000.00,187976.00,0.00,187976.00
2001:Q1,690007.00,408900.00,193451.00,13280.00,-48541.00,129844.00,11416.00,-23748.00,65568.00,45632.00,87656.00,690007.00,86180.00,0.00,9776.00,6672.00,25824.00,-19152.00,-12784.00,3020.00,0.00,0.00,0.00,6367.00,0.00,6367.00,128516.00,0.00,128516.00,4480.00,1064.00,-70368.00,76416.00,7420.00,-6872.00,0.00,34876.00,33908.00,968.00,15604.00,-3664.00,43708.00,800.00,78724.00,280072.00,0.00,280072.00
2001:Q2,565395.00,409328.00,260071.00,-2532.00,162899.00,34340.00,-9216.00,35624.00,12676.00,26280.00,-104004.00,565395.00,-10651.00,0.00,14772.00,40524.00,-19596.00,60120.00,84448.00,-1216.00,0.00,0.00,0.00,-1.00,0.00,-1.00,122300.00,0.00,122300.00,-35804.00,332.00,-73964.00,9052.00,38812.00,-5972.00,0.00,64048.00,58816.00,5232.00,-28840.00,-2308.00,30052.00,-1812.00,18688.00,302936.00,0.00,302936.00
2001:Q3,379370.00,140932.00,330910.00,10212.00,231622.00,58100.00,7496.00,12604.00,15864.00,-4988.00,-92472.00,379370.00,-128004.00,0.00,6084.00,46788.00,-12628.00,59416.00,10592.00,856.00,0.00,0.00,0.00,13110.00,0.00,13110.00,141720.00,0.00,141720.00,-20680.00,1404.00,15632.00,28156.00,-36904.00,-8464.00,0.00,38408.00,37540.00,868.00,25652.00,-148.00,77848.00,-696.00,43552.00,124464.00,0.00,124464.00
2001:Q4,643776.00,215056.00,402072.00,1660.00,317912.00,49972.00,8872.00,-18884.00,20664.00,21876.00,26648.00,643776.00,168087.00,0.00,14556.00,61528.00,79048.00,-17520.00,54656.00,-204.00,0.00,0.00,0.00,16192.00,0.00,16192.00,85596.00,0.00,85596.00,-38528.00,716.00,-9568.00,-14980.00,11304.00,6112.00,0.00,-38924.00,-47736.00,8812.00,63624.00,7816.00,37444.00,10096.00,42432.00,165820.00,0.00,165820.00
2002:Q1,585590.00,212572.00,373450.00,-10076.00,284490.00,34328.00,2632.00,-15672.00,-11912.00,89660.00,-432.00,585590.00,38098.00,0.00,8312.00,6028.00,-23072.00,29100.00,-23028.00,-572.00,0.00,0.00,0.00,1972.00,724.00,1248.00,131404.00,18448.00,112956.00,33728.00,-88.00,-7968.00,5352.00,127232.00,13080.00,0.00,49696.00,52304.00,-2608.00,-16768.00,-820.00,28632.00,-4880.00,46208.00,149972.00,0.00,149972.00
2002:Q2,633000.00,133624.00,448344.00,980.00,285824.00,98664.00,18096.00,17520.00,32876.00,-5616.00,51032.00,633000.00,376840.00,0.00,8104.00,-53824.00,-37980.00,-15844.00,876.00,696.00,0.00,0.00,0.00,1056.00,732.00,324.00,87720.00,18768.00,68952.00,62584.00,436.00,-60764.00,-37924.00,18648.00,-5076.00,0.00,41412.00,44044.00,-2632.00,18100.00,6228.00,66856.00,-4884.00,-49276.00,155192.00,0.00,155192.00
2002:Q3,178625.00,-61268.00,230825.00,-4132.00,229437.00,-49008.00,21152.00,15236.00,18064.00,76.00,9068.00,178625.00,25389.00,0.00,6184.00,24568.00,27072.00,-2504.00,11628.00,-1048.00,0.00,0.00,0.00,-4328.00,732.00,-5060.00,131500.00,19100.00,112400.00,-1308.00,1476.00,-91208.00,53028.00,-106100.00,-8976.00,400.00,40296.00,44608.00,-4312.00,37084.00,5536.00,-10208.00,1844.00,-10928.00,73796.00,10596.00,63200.00
2002:Q4,652949.00,44676.00,652641.00,10204.00,391273.00,171892.00,14188.00,-23960.00,51292.00,37752.00,-44368.00,652949.00,400129.00,0.00,13640.00,2248.00,2776.00,-528.00,6588.00,-204.00,88332.00,0.00,88332.00,11028.00,736.00,10292.00,72168.00,19432.00,52736.00,-47916.00,3500.00,-89632.00,10928.00,40660.00,1264.00,420.00,2728.00,9656.00,-6928.00,33984.00,-8652.00,42940.00,-1712.00,-43416.00,113924.00,12056.00,101868.00
2003:Q1,580816.00,63928.00,621464.00,7716.00,403800.00,67052.00,14160.00,38432.00,80676.00,9628.00,-104576.00,580816.00,-70156.00,0.00,-268.00,21408.00,40500.00,-19092.00,15884.00,-1228.00,11152.00,0.00,11152.00,16492.00,6424.00,10068.00,224832.00,10568.00,214264.00,14664.00,4368.00,-93692.00,44340.00,32360.00,21724.00,652.00,38808.00,37988.00,820.00,34236.00,18864.00,-50352.00,18844.00,65096.00,212788.00,31868.00,180920.00
2003:Q2,540486.00,146416.00,452014.00,7984.00,289614.00,104840.00,17140.00,-16228.00,19324.00,29340.00,-57944.00,540486.00,-367558.00,0.00,12860.00,-58420.00,-5796.00,-52624.00,14956.00,3552.00,10408.00,0.00,10408.00,14104.00,6692.00,7412.00,210696.00,10668.00,200028.00,16988.00,48.00,-89416.00,123384.00,132472.00,58464.00,1456.00,7016.00,4924.00,2092.00,64456.00,-3212.00,85992.00,21428.00,45544.00,235268.00,35244.00,200024.00
2003:Q3,357699.00,108292.00,280363.00,3200.00,131559.00,102340.00,26884.00,9860.00,3468.00,3052.00,-30956.00,357699.00,-318885.00,0.00,-3228.00,37140.00,27720.00,9420.00,-22152.00,-340.00,-15428.00,0.00,-15428.00,20576.00,6972.00,13604.00,120176.00,10764.00,109412.00,26556.00,-740.00,75208.00,-10012.00,47084.00,32852.00,-404.00,17776.00,29752.00,-11976.00,74516.00,11160.00,39420.00,-34540.00,56196.00,204768.00,79892.00,124876.00
2003:Q4,826667.00,-23856.00,653747.00,6968.00,376943.00,157528.00,37132.00,-6596.00,62276.00,19496.00,196776.00,826667.00,-177701.00,0.00,5516.00,133908.00,62656.00,71252.00,-8336.00,-556.00,2932.00,0.00,2932.00,28744.00,7264.00,21480.00,125920.00,10868.00,115052.00,26636.00,-808.00,68464.00,1728.00,135540.00,13444.00,816.00,70576.00,79456.00,-8880.00,39928.00,7308.00,69824.00,-484.00,52892.00,230376.00,80960.00,149416.00
2004:Q1,741711.00,101276.00,594941.00,2068.00,393321.00,40408.00,42376.00,51948.00,43560.00,21260.00,45494.00,741711.00,-23838.00,0.00,5216.00,7000.00,-37524.00,44524.00,42772.00,744.00,9968.00,0.00,9968.00,37504.00,5984.00,31520.00,182832.00,30076.00,152756.00,12680.00,-12.00,61400.00,-27188.00,149544.00,5724.00,1532.00,144616.00,144712.00,-96.00,-19484.00,22620.00,-17436.00,-1052.00,-29536.00,176105.00,82200.00,93905.00
2004:Q2,493477.00,-115156.00,622895.00,13428.00,520451.00,23720.00,34896.00,2472.00,37592.00,-9664.00,-14262.00,493477.00,14427.00,0.00,20104.00,-17488.00,-15804.00,-1684.00,-34944.00,-1004.00,-8168.00,0.00,-8168.00,23420.00,6180.00,17240.00,147204.00,30844.00,116360.00,-12348.00,-84.00,58692.00,39556.00,-109052.00,14228.00,572.00,154148.00,152204.00,1944.00,-39888.00,12188.00,59124.00,-1876.00,-42716.00,217382.00,93360.00,124022.00
2004:Q3,789600.00,-1736.00,605130.00,6104.00,476574.00,30740.00,13800.00,33204.00,58956.00,-14248.00,186206.00,789600.00,-131609.00,0.00,7180.00,132364.00,42080.00,90284.00,21352.00,-712.00,-12180.00,0.00,-12180.00,26316.00,6388.00,19928.00,142924.00,31640.00,111284.00,-16528.00,1452.00,27540.00,-26060.00,12684.00,748.00,780.00,163420.00,167312.00,-3892.00,16696.00,22120.00,33928.00,-992.00,20872.00,347305.00,170996.00,176309.00
2004:Q4,881552.00,-31436.00,1000398.00,29868.00,532874.00,201632.00,156560.00,-26640.00,54556.00,51548.00,-87410.00,881552.00,-147023.00,0.00,13564.00,64432.00,45652.00,18780.00,67568.00,360.00,12848.00,0.00,12848.00,18360.00,6596.00,11764.00,110612.00,32452.00,78160.00,-14244.00,-48.00,12500.00,9704.00,90400.00,13320.00,980.00,305772.00,11728.00,294044.00,11820.00,11516.00,-848.00,9248.00,-6621.00,297332.00,177004.00,120328.00
2005:Q1,918735.00,-12356.00,865848.00,17796.00,584240.00,128448.00,48152.00,11156.00,61144.00,14912.00,65243.00,918735.00,51210.00,0.00,7544.00,110900.00,75884.00,35016.00,140908.00,-844.00,8152.00,0.00,8152.00,25748.00,13644.00,12104.00,140320.00,52124.00,88196.00,9336.00,104.00,87652.00,-50580.00,14864.00,8824.00,2372.00,38620.00,31692.00,6928.00,-31236.00,9892.00,72420.00,-3252.00,48315.00,227467.00,174772.00,52695.00
2005:Q2,847427.00,-110320.00,836560.00,2492.00,650016.00,62708.00,65596.00,-5224.00,28996.00,31976.00,121187.00,847427.00,-45625.00,0.00,6164.00,98836.00,68844.00,29992.00,63260.00,888.00,-9772.00,0.00,-9772.00,11448.00,14548.00,-3100.00,56332.00,54224.00,2108.00,27436.00,412.00,64912.00,-14420.00,75492.00,-308.00,1364.00,81704.00,74836.00,6868.00,17356.00,22236.00,86660.00,34376.00,-50326.00,319001.00,190956.00,128045.00
2005:Q3,416534.00,5876.00,412555.00,7696.00,471475.00,-151524.00,28900.00,28000.00,29908.00,-1900.00,-1897.00,416534.00,-235368.00,0.00,22772.00,77200.00,57812.00,19388.00,117952.00,-796.00,-18888.00,0.00,-18888.00,31244.00,15516.00,15728.00,73904.00,56400.00,17504.00,25912.00,1196.00,70676.00,50028.00,10920.00,1936.00,2552.00,72216.00,64420.00,7796.00,-193372.00,22528.00,7160.00,-41828.00,-53103.00,371693.00,185020.00,186673.00
2005:Q4,884804.00,-47668.00,897677.00,26040.00,659385.00,134872.00,-11312.00,-33436.00,56744.00,65384.00,34795.00,884804.00,166650.00,0.00,12576.00,-16020.00,40556.00,-56576.00,-4976.00,-1356.00,14552.00,0.00,14552.00,1548.00,16544.00,-14996.00,28280.00,58672.00,-30392.00,20348.00,-196.00,109344.00,68468.00,-7660.00,-3520.00,1464.00,10960.00,2988.00,7972.00,-2704.00,13280.00,144612.00,-4120.00,-62385.00,395659.00,43476.00,352183.00
2006:Q1,1031657.00,67212.00,886451.00,16136.00,735303.00,17808.00,43484.00,35100.00,30284.00,8336.00,77994.00,1031657.00,-114924.00,0.00,2584.00,91036.00,67204.00,23832.00,36068.00,-876.00,16928.00,0.00,16928.00,18828.00,11508.00,7320.00,96260.00,29756.00,66504.00,8504.00,-208.00,129112.00,60184.00,191156.00,13016.00,1632.00,29872.00,23732.00,6140.00,-12188.00,8496.00,16208.00,-592.00,30111.00,410450.00,161096.00,249354.00
2006:Q2,1132252.00,78236.00,728755.00,29748.00,505515.00,83700.00,10124.00,6532.00,65520.00,27616.00,325261.00,1132252.00,214117.00,0.00,12180.00,81744.00,31840.00,49904.00,42868.00,-1768.00,-8672.00,0.00,-8672.00,14572.00,12008.00,2564.00,27544.00,30336.00,-2792.00,37240.00,-152.00,125188.00,67332.00,74204.00,12872.00,2060.00,23920.00,18236.00,5684.00,-42608.00,14480.00,30624.00,1636.00,-39454.00,442324.00,208964.00,233360.00
2006:Q3,585424.00,27356.00,571944.00,16880.00,530100.00,-34400.00,14140.00,4968.00,31620.00,8636.00,-13876.00,585424.00,-477744.00,0.00,21680.00,36176.00,-23616.00,59792.00,1764.00,-16.00,-1672.00,0.00,-1672.00,8920.00,12528.00,-3608.00,5912.00,30932.00,-25020.00,54480.00,864.00,-5080.00,186288.00,69916.00,-5480.00,1728.00,-9856.00,-14756.00,4900.00,-25364.00,4948.00,50844.00,9720.00,25134.00,632263.00,308440.00,323823.00
2006:Q4,1432958.00,125572.00,981269.00,55460.00,750629.00,102584.00,-12140.00,-20892.00,63764.00,41864.00,326117.00,1432958.00,196773.00,0.00,14860.00,78412.00,53296.00,25116.00,32320.00,1108.00,22024.00,0.00,22024.00,14624.00,13068.00,1556.00,-11032.00,31540.00,-42572.00,6580.00,1312.00,45956.00,102060.00,171904.00,2896.00,4016.00,20308.00,14956.00,5352.00,5300.00,18620.00,61452.00,8760.00,-44177.00,678882.00,309472.00,369410.00
2007:Q1,1155029.00,106960.00,835226.00,19116.00,690342.00,-53316.00,62128.00,59456.00,70020.00,-12520.00,212844.00,1155029.00,-429258.00,0.00,20164.00,85392.00,18264.00,67128.00,91560.00,-116.00,23908.00,0.00,23908.00,11084.00,8400.00,2684.00,71380.00,31860.00,39520.00,20892.00,1312.00,38484.00,103060.00,83644.00,41868.00,3580.00,45092.00,52200.00,-7108.00,17200.00,-3540.00,179100.00,-8396.00,36841.00,721778.00,327116.00,394662.00
2007:Q2,1158051.00,182384.00,559107.00,28144.00,414127.00,-15060.00,-15040.00,39852.00,106888.00,196.00,416560.00,1158051.00,-355175.00,0.00,13128.00,110084.00,76408.00,33676.00,135072.00,432.00,-2688.00,0.00,-2688.00,11196.00,8624.00,2572.00,47804.00,32476.00,15328.00,20896.00,1092.00,76672.00,165436.00,99956.00,34664.00,6908.00,32920.00,33096.00,-176.00,11336.00,7452.00,71084.00,-2588.00,-41048.00,713419.00,287348.00,426071.00
