date,FU544090075.Q,FU543020073.Q,FU543034073.Q,FU542051073.Q,FU544022075.Q,FU543069170.Q,FU543061173.Q,FU543061773.Q,FU543062073.Q,FU543063075.Q,FU544023075.Q,FU543069075.Q,FU543065070.Q,FU543064175.Q,FU543064273.Q,FU543092073.Q,FU543090075.Q,FU544190075.Q,FU542151073.Q,FU543164173.Q,FU543169373.Q,FU543140073.Q,FU543150075.Q,FU543178073.Q,FU543192073.Q,FU543190075.Q
2002:Q2,49050.00,-461.00,998.00,2001.00,37276.00,3049.00,5535.00,12177.00,230.00,16285.00,1850.00,229.00,1621.00,728.00,165.00,1958.00,4535.00,57182.00,1431.00,-2288.00,309.00,16018.00,46034.00,935.00,468.00,-5725.00
2002:Q3,77657.00,9059.00,1350.00,2236.00,53717.00,-3462.00,7579.00,17894.00,441.00,31265.00,1382.00,664.00,718.00,3194.00,165.00,397.00,6157.00,67747.00,-2413.00,-2300.00,493.00,23548.00,52727.00,2291.00,756.00,-7355.00
2002:Q4,50409.00,-8341.00,-1534.00,-6382.00,56077.00,3731.00,7242.00,21766.00,323.00,23015.00,5008.00,1074.00,3934.00,-54.00,165.00,387.00,5083.00,11893.00,-1005.00,-45.00,624.00,-12541.00,40525.00,6487.00,954.00,-23106.00
2003:Q1,86372.00,8464.00,2649.00,7480.00,53524.00,-5905.00,877.00,7539.00,1455.00,49558.00,836.00,-300.00,1136.00,1764.00,283.00,-24.00,11396.00,84965.00,5809.00,-1620.00,1108.00,16937.00,34149.00,-29427.00,7.00,58002.00
2003:Q2,58942.00,-395.00,348.00,-2426.00,54357.00,-2150.00,-1411.00,7113.00,1551.00,49254.00,3539.00,441.00,3098.00,1660.00,283.00,366.00,1210.00,48516.00,78.00,-931.00,369.00,10041.00,-5987.00,33.00,-1735.00,46648.00
2003:Q3,40427.00,1356.00,2551.00,-1245.00,31704.00,1334.00,-737.00,2540.00,1254.00,27313.00,2539.00,-348.00,2887.00,329.00,283.00,197.00,2713.00,33818.00,3065.00,-1540.00,786.00,11157.00,22.00,280.00,-488.00,20536.00
2003:Q4,4403.00,-1428.00,-5062.00,-6345.00,21023.00,-6875.00,-5914.00,2821.00,1347.00,29644.00,4027.00,330.00,3697.00,-6690.00,283.00,341.00,-1746.00,4544.00,-8159.00,144.00,625.00,-1402.00,4095.00,543.00,-2948.00,11646.00
2004:Q1,63010.00,-1303.00,3384.00,1618.00,42037.00,82.00,393.00,4710.00,940.00,35912.00,1315.00,241.00,1074.00,2780.00,14.00,-182.00,13347.00,63375.00,647.00,-1065.00,-91.00,-2203.00,26579.00,2979.00,68.00,36461.00
2004:Q2,45150.00,4143.00,582.00,-188.00,33180.00,-2298.00,-1369.00,3609.00,946.00,32292.00,2598.00,1020.00,1578.00,2722.00,14.00,948.00,1151.00,30992.00,2182.00,-8179.00,676.00,9000.00,16032.00,-1511.00,13864.00,-1072.00
2004:Q3,43407.00,-300.00,2665.00,-434.00,36418.00,1637.00,-571.00,3274.00,938.00,31140.00,4782.00,1300.00,3482.00,1386.00,14.00,887.00,-2011.00,36028.00,-683.00,-4567.00,24.00,8200.00,27048.00,-102.00,3933.00,2175.00
2004:Q4,30501.00,-213.00,-1512.00,577.00,24488.00,-5482.00,-1774.00,2102.00,995.00,28647.00,6120.00,943.00,5177.00,-5026.00,14.00,151.00,5902.00,21397.00,-3345.00,-3480.00,2424.00,7620.00,3671.00,1330.00,2944.00,10233.00
2005:Q1,54340.00,-6778.00,1645.00,7008.00,44241.00,-6891.00,4582.00,9022.00,1087.00,36441.00,1887.00,520.00,1367.00,777.00,168.00,364.00,5028.00,45530.00,6454.00,-3448.00,-402.00,9028.00,20823.00,-494.00,532.00,13037.00
2005:Q2,25313.00,7237.00,-2864.00,-2136.00,18693.00,-750.00,4013.00,563.00,546.00,14321.00,4868.00,1802.00,3066.00,-6953.00,168.00,593.00,5707.00,26061.00,-32.00,-1258.00,565.00,10362.00,-3225.00,-784.00,1100.00,19333.00
2005:Q3,34760.00,1186.00,-339.00,-2659.00,27123.00,2248.00,4595.00,1302.00,610.00,18368.00,2760.00,587.00,2173.00,2932.00,168.00,1539.00,2050.00,23458.00,814.00,-1401.00,95.00,10419.00,-5221.00,-848.00,1246.00,18354.00
2005:Q4,-5721.00,-5747.00,-2028.00,-3198.00,10242.00,1158.00,2477.00,-1637.00,320.00,7924.00,6442.00,2169.00,4273.00,-1511.00,168.00,-1104.00,-8985.00,-7878.00,208.00,-1860.00,123.00,4759.00,14069.00,-365.00,-2526.00,-22286.00
2006:Q1,29127.00,1419.00,2064.00,-735.00,27160.00,1213.00,-749.00,6207.00,1205.00,19284.00,4957.00,1906.00,3051.00,4373.00,-644.00,-587.00,-8880.00,30254.00,3136.00,-5780.00,704.00,13496.00,-18972.00,1498.00,1640.00,34532.00
2006:Q2,26700.00,-104.00,1479.00,-137.00,4522.00,-63.00,-2091.00,-7628.00,1420.00,12884.00,9925.00,3171.00,6754.00,371.00,-644.00,-87.00,11375.00,16504.00,-604.00,-7312.00,330.00,-4261.00,6281.00,-1740.00,9992.00,13818.00
2006:Q3,30082.00,-138.00,3734.00,218.00,1633.00,1101.00,-1316.00,-6846.00,-583.00,9277.00,7099.00,2583.00,4516.00,3197.00,-644.00,816.00,14167.00,19295.00,-3099.00,-3252.00,617.00,9296.00,-13321.00,619.00,3153.00,25282.00
2006:Q4,-6398.00,4452.00,3280.00,577.00,-19450.00,70.00,-4761.00,-9312.00,394.00,-5841.00,5345.00,2153.00,3192.00,-2456.00,-644.00,661.00,1837.00,-1856.00,884.00,-3678.00,1107.00,7131.00,-30712.00,3953.00,-425.00,19884.00
2007:Q1,14378.00,2644.00,-1323.00,-608.00,13910.00,1328.00,-3083.00,1281.00,1158.00,13226.00,6166.00,3521.00,2645.00,1964.00,306.00,1567.00,-10248.00,8720.00,-3378.00,-5205.00,1241.00,2442.00,-7937.00,-688.00,-409.00,22654.00
2007:Q2,22319.00,-2552.00,-127.00,860.00,9248.00,716.00,-3211.00,876.00,1171.00,9696.00,10196.00,4268.00,5928.00,2670.00,306.00,1104.00,614.00,16291.00,539.00,-5391.00,3152.00,4499.00,-8411.00,-1440.00,2472.00,20871.00
2007:Q3,29957.00,4344.00,-1941.00,99.00,10281.00,4.00,-2659.00,1239.00,941.00,10756.00,8427.00,3454.00,4973.00,1276.00,306.00,1610.00,5555.00,24567.00,759.00,-7419.00,6029.00,876.00,-10608.00,-290.00,-553.00,35773.00
2007:Q4,4821.00,-887.00,1845.00,-135.00,-9418.00,3579.00,-4298.00,-2066.00,928.00,-7561.00,10746.00,2018.00,8728.00,452.00,306.00,1515.00,397.00,-13563.00,1016.00,-12619.00,3302.00,4812.00,-976.00,229.00,-2503.00,-6824.00
2008:Q1,65975.00,4861.00,6253.00,307.00,11965.00,3547.00,6632.00,-4329.00,751.00,5364.00,9604.00,4860.00,4744.00,854.00,105.00,1835.00,30191.00,52366.00,1165.00,-7998.00,2905.00,4949.00,21439.00,-1889.00,3910.00,27885.00
2008:Q2,25284.00,7459.00,3351.00,126.00,14649.00,484.00,12000.00,-12528.00,1771.00,12922.00,9554.00,4098.00,5456.00,887.00,105.00,753.00,-11600.00,22693.00,2162.00,-2517.00,1297.00,10784.00,12531.00,-3379.00,-1973.00,3788.00
2008:Q3,30255.00,1554.00,-3132.00,491.00,-7329.00,-5179.00,1090.00,2158.00,-123.00,-5275.00,12773.00,8253.00,4520.00,886.00,105.00,1606.00,23301.00,8411.00,-2035.00,-2059.00,8622.00,20774.00,56229.00,-4717.00,1481.00,-69884.00
2008:Q4,93395.00,7972.00,10853.00,4412.00,1492.00,451.00,9601.00,-2964.00,68.00,-5664.00,288.00,3020.00,-2732.00,232.00,105.00,426.00,67615.00,59747.00,-8565.00,1892.00,10801.00,16533.00,24706.00,-2155.00,9095.00,7440.00
2009:Q1,20551.00,-11862.00,3386.00,4696.00,31444.00,5935.00,7421.00,-1696.00,2938.00,16846.00,-8368.00,-5549.00,-2819.00,-2443.00,-469.00,-585.00,4752.00,-2941.00,309.00,-1726.00,356.00,16833.00,-7262.00,2707.00,1674.00,-15832.00
2009:Q2,-2977.00,-3976.00,-1640.00,-1782.00,27970.00,5343.00,4933.00,3310.00,6515.00,7869.00,-6512.00,-4055.00,-2457.00,3695.00,-469.00,2078.00,-22341.00,-9727.00,-2347.00,2117.00,-2025.00,4539.00,-28290.00,629.00,6705.00,8945.00
2009:Q3,13399.00,-897.00,-3236.00,804.00,33342.00,1775.00,2091.00,135.00,4646.00,24695.00,-5903.00,-4434.00,-1469.00,-2916.00,-469.00,1239.00,-8565.00,15136.00,3389.00,-227.00,-2671.00,2360.00,-31911.00,-345.00,4357.00,40184.00
2009:Q4,15630.00,-10707.00,-4159.00,-1372.00,43080.00,3226.00,4968.00,3173.00,7352.00,24361.00,-3813.00,1472.00,-5285.00,4934.00,-469.00,-1084.00,-10780.00,11915.00,-1822.00,-1113.00,520.00,13078.00,-8819.00,559.00,-1644.00,11156.00
2010:Q1,30800.00,-3689.00,-3856.00,1247.00,27672.00,-15442.00,5108.00,-1969.00,11474.00,28501.00,-5619.00,-910.00,-4709.00,2316.00,-276.00,761.00,12244.00,9207.00,-3283.00,-1893.00,-465.00,4204.00,2025.00,1350.00,1320.00,5949.00
2010:Q2,33860.00,9318.00,-3457.00,-339.00,24528.00,3072.00,2168.00,-952.00,6244.00,13996.00,-3437.00,63.00,-3500.00,1351.00,-276.00,998.00,5174.00,35684.00,697.00,-3337.00,-1232.00,7165.00,27589.00,434.00,767.00,3601.00
2010:Q3,42759.00,944.00,-3158.00,0.00,43965.00,6123.00,4551.00,-1586.00,11698.00,23179.00,1054.00,704.00,350.00,207.00,-276.00,331.00,-308.00,33028.00,1123.00,1961.00,-234.00,15967.00,9136.00,1965.00,2244.00,866.00
2010:Q4,-17651.00,-8612.00,-2326.00,59.00,11081.00,-5804.00,1538.00,-652.00,5421.00,10578.00,-757.00,-32.00,-725.00,1156.00,-276.00,-226.00,-17750.00,4687.00,-713.00,-1522.00,-125.00,4618.00,-3048.00,-148.00,1959.00,3666.00
2011:Q1,34307.00,-4396.00,-1285.00,-3247.00,35255.00,-1297.00,1429.00,705.00,2597.00,31821.00,-30.00,-974.00,944.00,-1387.00,298.00,33.00,9066.00,28186.00,2504.00,-2175.00,821.00,12011.00,963.00,1406.00,-4477.00,17133.00
2011:Q2,26928.00,1433.00,-1778.00,330.00,15012.00,-1797.00,314.00,-829.00,1767.00,15557.00,7345.00,2621.00,4724.00,141.00,298.00,1085.00,3062.00,28418.00,-240.00,-2880.00,44.00,13580.00,9362.00,-869.00,2488.00,6933.00
2011:Q3,74157.00,10055.00,-1089.00,386.00,27624.00,4348.00,3395.00,113.00,1881.00,17887.00,10211.00,4161.00,6050.00,-632.00,298.00,1349.00,25955.00,78500.00,-992.00,-3991.00,320.00,32011.00,65691.00,-1494.00,-6604.00,-6441.00
2011:Q4,17413.00,-4032.00,12710.00,-2520.00,7322.00,-14700.00,4426.00,-1502.00,1992.00,17106.00,6150.00,2112.00,4038.00,1645.00,298.00,871.00,-5031.00,-8610.00,578.00,-2492.00,312.00,15421.00,-31168.00,7325.00,3220.00,-1806.00
2012:Q1,17125.00,-834.00,-3829.00,2787.00,22476.00,1241.00,805.00,626.00,3206.00,16598.00,2203.00,-1975.00,4178.00,-2608.00,-489.00,2043.00,-4624.00,10221.00,2040.00,-2876.00,1211.00,669.00,7236.00,-4029.00,-1362.00,7332.00
2012:Q2,-23937.00,3227.00,2884.00,171.00,-51957.00,5319.00,-5719.00,-9955.00,-132.00,-41470.00,4914.00,1046.00,3868.00,-133.00,-489.00,1097.00,16349.00,-22980.00,714.00,-2971.00,3412.00,-15320.00,-14017.00,4317.00,1456.00,-571.00
2012:Q3,24269.00,-2566.00,-821.00,457.00,22371.00,4345.00,691.00,1019.00,2540.00,13776.00,4166.00,1199.00,2967.00,1408.00,-489.00,647.00,-904.00,25645.00,1532.00,-1907.00,-92.00,3577.00,-2629.00,-568.00,1889.00,23843.00
2012:Q4,5526.00,1466.00,-340.00,-1311.00,9487.00,5610.00,1090.00,-733.00,1935.00,1585.00,3734.00,1689.00,2045.00,999.00,-489.00,2118.00,-10138.00,5458.00,-2021.00,-2161.00,-1292.00,4834.00,11237.00,-5843.00,260.00,444.00
2013:Q1,9821.00,1131.00,-6869.00,-3578.00,12468.00,-4611.00,-4883.00,-1500.00,2757.00,20705.00,-1073.00,-821.00,-252.00,-2516.00,19.00,-556.00,10795.00,11712.00,7945.00,-1655.00,972.00,2514.00,18753.00,122.00,2087.00,-19026.00
2013:Q2,11785.00,-9679.00,-1611.00,781.00,14551.00,-38.00,-2726.00,-1358.00,2445.00,16228.00,5712.00,1716.00,3996.00,1583.00,19.00,1075.00,-646.00,9555.00,569.00,-2426.00,1207.00,6632.00,11102.00,-1899.00,1458.00,-7088.00
2013:Q3,25743.00,9170.00,2497.00,250.00,8131.00,4400.00,-2307.00,-3060.00,2005.00,7093.00,8550.00,878.00,7672.00,-3908.00,19.00,866.00,168.00,21704.00,-370.00,-2668.00,-889.00,11081.00,10160.00,1022.00,1496.00,1872.00
2013:Q4,54260.00,-5416.00,-1334.00,-3017.00,35485.00,5708.00,-4059.00,-2134.00,4644.00,31326.00,7216.00,1765.00,5451.00,5417.00,19.00,1518.00,14372.00,42016.00,-1621.00,-2411.00,670.00,8098.00,6264.00,-534.00,-5922.00,37472.00
2014:Q1,46431.00,3450.00,-219.00,-211.00,19944.00,-3693.00,2048.00,-140.00,990.00,20739.00,3917.00,2005.00,1912.00,561.00,118.00,548.00,18323.00,39318.00,39.00,-3577.00,387.00,8110.00,22580.00,946.00,18.00,10815.00
2014:Q2,17319.00,-1521.00,-290.00,-206.00,23998.00,-3340.00,1924.00,393.00,1899.00,23122.00,5887.00,1373.00,4514.00,2061.00,118.00,-494.00,-12234.00,14731.00,2263.00,-2961.00,583.00,10675.00,4196.00,-513.00,2738.00,-2250.00
2014:Q3,43099.00,3722.00,1565.00,31.00,21486.00,-1045.00,2581.00,-1215.00,1851.00,19314.00,8372.00,2588.00,5784.00,206.00,118.00,1212.00,6387.00,24067.00,-656.00,-4394.00,321.00,11400.00,9057.00,-610.00,4010.00,4939.00
2014:Q4,51526.00,-2194.00,4992.00,408.00,10581.00,2014.00,5057.00,-10660.00,2365.00,11805.00,9944.00,1978.00,7966.00,2175.00,118.00,156.00,25346.00,34784.00,-642.00,-4011.00,526.00,15939.00,11674.00,-650.00,-951.00,12899.00
2015:Q1,-20825.00,-1030.00,-211.00,-171.00,-15349.00,-1407.00,78.00,-5594.00,1027.00,-9453.00,-7103.00,-3864.00,-3239.00,1016.00,-61.00,1930.00,154.00,-30448.00,244.00,-5619.00,2148.00,-20283.00,-20646.00,1839.00,8110.00,3759.00
2015:Q2,3094.00,-6907.00,-1126.00,-256.00,11146.00,-2083.00,814.00,-2374.00,2058.00,12731.00,8028.00,-1586.00,9614.00,1279.00,-61.00,-65.00,-8944.00,9375.00,302.00,-927.00,2147.00,6230.00,23002.00,-625.00,277.00,-21031.00
2015:Q3,70848.00,10794.00,5660.00,427.00,23656.00,3381.00,3069.00,-1971.00,2586.00,16591.00,9552.00,718.00,8834.00,1391.00,-61.00,-1328.00,20757.00,66759.00,-35.00,-1886.00,1016.00,11073.00,37385.00,-1357.00,-208.00,20771.00
2015:Q4,25036.00,6170.00,-3488.00,-475.00,15632.00,-3819.00,758.00,-1590.00,2575.00,17708.00,15627.00,-365.00,15992.00,-698.00,-61.00,-974.00,-6697.00,26104.00,383.00,-1569.00,882.00,7056.00,15919.00,202.00,-378.00,3609.00
2016:Q1,80285.00,-2086.00,1958.00,183.00,42922.00,1459.00,2707.00,4182.00,2480.00,32094.00,8767.00,3655.00,5112.00,748.00,45.00,691.00,27057.00,86712.00,77.00,-1821.00,2494.00,15622.00,21027.00,669.00,8836.00,39808.00
2016:Q2,79649.00,9338.00,-425.00,-39.00,37771.00,-316.00,1744.00,3408.00,2021.00,30914.00,7525.00,-1283.00,8808.00,1032.00,62.00,1131.00,23254.00,77518.00,-319.00,-1479.00,4795.00,23176.00,8965.00,102.00,267.00,42011.00
2016:Q3,28711.00,-5405.00,183.00,17.00,30642.00,136.00,1672.00,3017.00,1789.00,24028.00,8690.00,1222.00,7468.00,644.00,38.00,2458.00,-8556.00,28769.00,138.00,-716.00,2085.00,10742.00,7713.00,-1261.00,8185.00,1883.00
