date,FU516000105.Q,FU515013005.Q,FU514090005.Q,FU513020003.Q,FU513034003.Q,FU512051003.Q,FU514022005.Q,FU513069103.Q,FU513061103.Q,FU513061703.Q,FU513062003.Q,FU513063003.Q,FU513065503.Q,FU513064105.Q,FU513064203.Q,FU513070003.Q,FU513092003.Q,FU513090005.Q,FU513092403.Q,FU513093005.Q,FU514190005.Q,FU512151003.Q,FU513164103.Q,FU513169333.Q,FU513178003.Q,FU513192003.Q,FU513190005.Q,FU513194733.Q,FU513176003.Q,FU513193005.Q,FU517005005.Q
1995:Q4,-456.00,2759.00,10154.00,-41.00,710.00,0.00,7329.00,1014.00,390.00,650.00,1986.00,3289.00,-234.00,-1032.00,62.00,1092.00,2268.00,0.00,0.00,0.00,5133.00,0.00,-345.00,0.00,177.00,100.00,5201.00,0.00,5201.00,0.00,-8236.00
1996:Q1,2682.00,2008.00,3922.00,-40.00,710.00,0.00,5911.00,1015.00,422.00,112.00,1968.00,2394.00,-245.00,-4118.00,68.00,1092.00,544.00,0.00,0.00,0.00,947.00,0.00,-2964.00,0.00,160.00,1050.00,2701.00,0.00,2701.00,0.00,-2301.00
1996:Q2,2296.00,2058.00,2963.00,-1055.00,-2015.00,0.00,3894.00,-2879.00,-5589.00,-548.00,3995.00,8915.00,-4.00,358.00,67.00,1084.00,634.00,0.00,0.00,0.00,2161.00,0.00,-231.00,0.00,161.00,784.00,1447.00,0.00,1447.00,0.00,-564.00
1996:Q3,2306.00,2125.00,8586.00,333.00,1049.00,0.00,5514.00,1498.00,-3395.00,357.00,1248.00,5806.00,-28.00,683.00,67.00,135.00,833.00,0.00,0.00,0.00,5157.00,0.00,-667.00,0.00,161.00,453.00,5210.00,0.00,5210.00,0.00,-3248.00
1996:Q4,2476.00,2194.00,638.00,-151.00,-477.00,0.00,6194.00,-680.00,-4338.00,2915.00,7119.00,1178.00,-145.00,-3992.00,67.00,-2417.00,1559.00,0.00,0.00,0.00,-147.00,0.00,-960.00,0.00,161.00,3448.00,-2796.00,0.00,-2796.00,0.00,-503.00
1997:Q1,2215.00,2166.00,10679.00,295.00,930.00,0.00,2656.00,1328.00,-28.00,-327.00,-1351.00,3034.00,78.00,679.00,109.00,4117.00,1758.00,57.00,0.00,57.00,-2433.00,0.00,-5173.00,0.00,118.00,201.00,2421.00,0.00,2421.00,0.00,-13063.00
1997:Q2,2382.00,2219.00,7817.00,-171.00,-542.00,0.00,6088.00,-776.00,449.00,535.00,989.00,4891.00,-117.00,165.00,108.00,581.00,1639.00,66.00,0.00,66.00,524.00,0.00,-1831.00,0.00,118.00,881.00,1356.00,0.00,1356.00,0.00,-7129.00
1997:Q3,2186.00,2330.00,11804.00,106.00,333.00,0.00,8720.00,477.00,986.00,660.00,1318.00,5279.00,-8.00,686.00,108.00,81.00,1706.00,72.00,0.00,72.00,6707.00,0.00,-1937.00,0.00,118.00,3017.00,5509.00,0.00,5509.00,0.00,-5240.00
1997:Q4,2608.00,2360.00,7206.00,67.00,-797.00,0.00,7725.00,-1141.00,679.00,798.00,1675.00,5714.00,-138.00,1056.00,108.00,-1888.00,990.00,83.00,0.00,83.00,-7338.00,0.00,-4808.00,0.00,118.00,1839.00,-4487.00,0.00,-4487.00,0.00,-14296.00
1998:Q1,2170.00,2812.00,7466.00,-526.00,338.00,0.00,6500.00,485.00,-4059.00,761.00,4992.00,4321.00,-27.00,-1182.00,83.00,2705.00,-378.00,-47.00,0.00,-47.00,6017.00,0.00,1735.00,0.00,-271.00,575.00,3978.00,0.00,3978.00,0.00,-2091.00
1998:Q2,2296.00,2897.00,553.00,-115.00,323.00,0.00,277.00,462.00,-5160.00,-94.00,2676.00,2393.00,-43.00,-2878.00,83.00,804.00,2139.00,-37.00,0.00,-37.00,-405.00,0.00,-1660.00,0.00,-271.00,383.00,1143.00,0.00,1143.00,0.00,-1558.00
1998:Q3,2371.00,2949.00,6989.00,207.00,1763.00,0.00,1595.00,2516.00,-4736.00,-281.00,2145.00,1951.00,-257.00,1729.00,82.00,678.00,1225.00,-33.00,0.00,-33.00,1202.00,0.00,-2242.00,0.00,-272.00,340.00,3376.00,0.00,3376.00,0.00,-6365.00
1998:Q4,2842.00,3049.00,1510.00,213.00,184.00,0.00,2586.00,266.00,-5693.00,-1538.00,6651.00,2900.00,51.00,-3022.00,82.00,-2462.00,3907.00,-29.00,0.00,-29.00,-7047.00,0.00,-2556.00,0.00,-271.00,16.00,-4236.00,0.00,-4236.00,0.00,-8764.00
1999:Q1,3515.00,3194.00,582.00,-795.00,97.00,0.00,-4384.00,136.00,-3086.00,1009.00,-3875.00,1432.00,-48.00,802.00,15.00,2239.00,2569.00,87.00,0.00,87.00,-231.00,0.00,-1689.00,0.00,13.00,977.00,468.00,0.00,468.00,0.00,-491.00
1999:Q2,3752.00,3323.00,-1128.00,442.00,-3593.00,0.00,287.00,-5132.00,-3151.00,2636.00,625.00,5309.00,27.00,-1278.00,15.00,1860.00,1014.00,98.00,0.00,98.00,4565.00,0.00,-2254.00,0.00,13.00,3859.00,2947.00,0.00,2947.00,0.00,6123.00
1999:Q3,1649.00,3440.00,384.00,-516.00,664.00,0.00,-2128.00,948.00,-2656.00,1161.00,-3385.00,1804.00,52.00,-1340.00,15.00,766.00,2765.00,106.00,0.00,106.00,8536.00,0.00,-1764.00,0.00,13.00,6266.00,4021.00,0.00,4021.00,0.00,6362.00
1999:Q4,3097.00,3480.00,-8762.00,1109.00,-2214.00,0.00,-6087.00,-3162.00,-3013.00,1058.00,-2466.00,1496.00,-70.00,97.00,15.00,-2469.00,743.00,114.00,0.00,114.00,-6773.00,0.00,-2072.00,0.00,12.00,204.00,-4917.00,0.00,-4917.00,0.00,1606.00
2000:Q1,1889.00,3550.00,3720.00,-1123.00,2285.00,0.00,811.00,3263.00,-1333.00,1973.00,-4256.00,1164.00,630.00,-2440.00,107.00,2641.00,730.00,79.00,0.00,79.00,-1142.00,0.00,-3286.00,0.00,14.00,1176.00,954.00,0.00,954.00,0.00,-6524.00
2000:Q2,895.00,3683.00,-3612.00,-424.00,167.00,0.00,-3520.00,242.00,-2260.00,1877.00,-4367.00,988.00,-699.00,-3056.00,107.00,1291.00,2431.00,91.00,0.00,91.00,4946.00,0.00,-378.00,0.00,14.00,1731.00,3579.00,0.00,3579.00,0.00,5770.00
2000:Q3,392.00,3732.00,1299.00,352.00,174.00,0.00,2033.00,246.00,-1638.00,2732.00,-2281.00,2974.00,-170.00,-4205.00,108.00,1710.00,1190.00,107.00,0.00,107.00,3942.00,0.00,-241.00,0.00,14.00,2318.00,1851.00,0.00,1851.00,0.00,-698.00
2000:Q4,195.00,3781.00,6172.00,616.00,875.00,0.00,-1257.00,1250.00,-1822.00,1987.00,-3966.00,1294.00,-40.00,9992.00,108.00,-3919.00,92.00,-295.00,0.00,-295.00,-6171.00,0.00,-594.00,0.00,14.00,1604.00,-7195.00,0.00,-7195.00,0.00,-15928.00
2001:Q1,1189.00,4127.00,3911.00,6881.00,-3674.00,2078.00,-8387.00,-7325.00,-1749.00,2222.00,-3127.00,1592.00,6.00,1414.00,92.00,3419.00,742.00,1340.00,0.00,1340.00,6627.00,765.00,-458.00,0.00,77.00,4165.00,2078.00,0.00,2078.00,0.00,-221.00
2001:Q2,-2550.00,4030.00,2853.00,1207.00,-401.00,285.00,-1031.00,-859.00,-171.00,0.00,0.00,0.00,30.00,623.00,91.00,2211.00,-286.00,124.00,0.00,124.00,3952.00,-58.00,-554.00,0.00,77.00,-2234.00,6721.00,0.00,6721.00,0.00,-5481.00
2001:Q3,-460.00,3947.00,13386.00,1868.00,1752.00,-917.00,5423.00,3420.00,424.00,4497.00,-6196.00,3278.00,40.00,1661.00,91.00,3176.00,-5.00,297.00,0.00,297.00,16095.00,-357.00,-1645.00,0.00,76.00,1276.00,16745.00,0.00,16745.00,0.00,-1698.00
2001:Q4,4422.00,3825.00,-8589.00,-543.00,-788.00,297.00,7075.00,-1636.00,961.00,1572.00,2915.00,3263.00,165.00,2371.00,-758.00,-2855.00,-1896.00,-11657.00,0.00,-11657.00,4969.00,1305.00,3139.00,0.00,77.00,-134.00,582.00,0.00,582.00,0.00,14156.00
2002:Q1,3851.00,3900.00,16955.00,3880.00,-643.00,910.00,7121.00,-2305.00,2619.00,4269.00,861.00,1677.00,0.00,156.00,-20.00,3338.00,4962.00,-2749.00,0.00,-2749.00,17769.00,-460.00,4061.00,0.00,-1879.00,299.00,15748.00,0.00,7600.00,8148.00,765.00
2002:Q2,4254.00,3893.00,19213.00,252.00,168.00,-12.00,8304.00,-261.00,2681.00,4042.00,1505.00,337.00,21.00,887.00,-20.00,4118.00,1572.00,3923.00,0.00,3923.00,14663.00,155.00,-343.00,0.00,-654.00,2893.00,12612.00,0.00,13574.00,-962.00,-4189.00
2002:Q3,4573.00,3930.00,19926.00,8387.00,3268.00,155.00,6370.00,3444.00,3753.00,4143.00,-2200.00,-2770.00,1.00,196.00,-20.00,122.00,-222.00,1669.00,0.00,1669.00,15417.00,434.00,1094.00,0.00,-538.00,131.00,14296.00,0.00,15325.00,-1029.00,-3865.00
2002:Q4,5447.00,3843.00,16420.00,330.00,2181.00,-115.00,16012.00,2071.00,5490.00,5469.00,5855.00,-2873.00,82.00,4513.00,-20.00,-3151.00,4921.00,-8333.00,0.00,-8333.00,32017.00,-843.00,1381.00,0.00,-635.00,4370.00,27744.00,0.00,7623.00,20121.00,17200.00
2003:Q1,8438.00,4919.00,27581.00,4273.00,-1564.00,705.00,10427.00,-2650.00,1555.00,370.00,9310.00,1842.00,5.00,-664.00,312.00,4410.00,962.00,8715.00,0.00,8715.00,24335.00,2517.00,-274.00,0.00,-200.00,-2129.00,24421.00,0.00,15302.00,9119.00,273.00
2003:Q2,10521.00,5004.00,18537.00,6142.00,1260.00,242.00,10435.00,1198.00,3979.00,-285.00,6743.00,-1200.00,-59.00,-133.00,312.00,2398.00,2485.00,-4545.00,0.00,-4545.00,23187.00,2851.00,4587.00,0.00,-88.00,1171.00,14666.00,0.00,11134.00,3532.00,10167.00
2003:Q3,10753.00,5188.00,16292.00,-946.00,-272.00,-74.00,16646.00,-335.00,3450.00,141.00,8796.00,4594.00,-8.00,1214.00,312.00,501.00,2050.00,-3131.00,0.00,-3131.00,13159.00,-3197.00,-814.00,0.00,942.00,-424.00,16652.00,0.00,18229.00,-1577.00,2433.00
2003:Q4,11420.00,5293.00,22800.00,-641.00,-394.00,-320.00,22860.00,-240.00,4834.00,2098.00,7961.00,8207.00,170.00,778.00,312.00,-3230.00,-1937.00,5202.00,0.00,5202.00,18220.00,-978.00,631.00,0.00,1198.00,4344.00,13025.00,0.00,1956.00,11069.00,1546.00
2004:Q1,14964.00,4652.00,13579.00,-3465.00,-928.00,219.00,22235.00,-1631.00,3395.00,493.00,13008.00,6970.00,59.00,-1657.00,247.00,2994.00,6085.00,-12210.00,0.00,-12210.00,8429.00,-910.00,405.00,0.00,2675.00,763.00,5496.00,0.00,10615.00,-5119.00,5162.00
2004:Q2,14976.00,4729.00,19599.00,-23.00,-1287.00,101.00,15888.00,-1910.00,2550.00,-1410.00,10238.00,6420.00,74.00,1182.00,247.00,2845.00,3113.00,-2541.00,0.00,-2541.00,9746.00,1374.00,-1419.00,0.00,-2330.00,-1262.00,13383.00,0.00,12934.00,449.00,395.00
2004:Q3,-650.00,4879.00,27117.00,3253.00,1099.00,465.00,15956.00,380.00,7056.00,-1273.00,6354.00,3439.00,114.00,902.00,247.00,1179.00,3132.00,770.00,0.00,770.00,32533.00,-1301.00,-1157.00,0.00,-1982.00,-1487.00,38460.00,0.00,24801.00,13659.00,-113.00
2004:Q4,15613.00,4989.00,10097.00,-8544.00,236.00,-1995.00,15429.00,1796.00,6018.00,-2795.00,6125.00,4285.00,80.00,-133.00,247.00,-6788.00,-3225.00,14790.00,0.00,14790.00,7223.00,-141.00,-1798.00,0.00,3030.00,-2861.00,8993.00,0.00,-483.00,9476.00,7750.00
2005:Q1,14994.00,4202.00,27370.00,-1870.00,137.00,378.00,22531.00,903.00,1381.00,1919.00,10854.00,7474.00,43.00,988.00,164.00,1913.00,1034.00,2052.00,1.00,2051.00,2177.00,706.00,-911.00,1.00,3466.00,2871.00,-3956.00,0.00,7057.00,-11013.00,-14401.00
2005:Q2,14545.00,4303.00,25166.00,-779.00,-632.00,597.00,11978.00,-154.00,-2260.00,474.00,10279.00,3639.00,61.00,1819.00,164.00,2735.00,7389.00,1834.00,-11.00,1845.00,12700.00,-94.00,-1248.00,2.00,-2516.00,-2445.00,19001.00,0.00,9443.00,9558.00,-2224.00
2005:Q3,-13130.00,4364.00,27388.00,-213.00,88.00,-470.00,22891.00,1857.00,2010.00,2799.00,11342.00,4883.00,126.00,742.00,164.00,516.00,2404.00,1140.00,0.00,1140.00,41646.00,-595.00,-1094.00,9.00,-5223.00,-2374.00,50923.00,0.00,27098.00,23825.00,-3235.00
2005:Q4,12442.00,4398.00,13421.00,-2010.00,-235.00,134.00,6701.00,900.00,-1092.00,-242.00,6886.00,249.00,72.00,2597.00,164.00,-2852.00,-21.00,8871.00,0.00,8871.00,3638.00,132.00,406.00,18.00,2610.00,1807.00,-1335.00,0.00,8720.00,-10055.00,-1740.00
2006:Q1,17793.00,4128.00,17037.00,7630.00,-571.00,-536.00,15101.00,-576.00,-290.00,1553.00,5822.00,8592.00,14.00,1811.00,274.00,1902.00,1486.00,-10074.00,-6.00,-10068.00,2830.00,-11.00,-1470.00,5.00,7517.00,4384.00,-7595.00,0.00,2929.00,-10524.00,-542.00
2006:Q2,17471.00,4204.00,22697.00,8000.00,-1040.00,-472.00,12268.00,-1262.00,-2034.00,1453.00,7265.00,6846.00,109.00,-808.00,274.00,1887.00,-109.00,2588.00,-11.00,2599.00,2676.00,-35.00,-1733.00,-7.00,-3542.00,529.00,7464.00,0.00,7604.00,-140.00,-6754.00
2006:Q3,17177.00,4278.00,22293.00,4749.00,849.00,1269.00,7150.00,-341.00,2308.00,759.00,4433.00,-9.00,57.00,926.00,274.00,-699.00,2923.00,4795.00,-6.00,4801.00,7806.00,81.00,-2725.00,-19.00,1708.00,2611.00,6150.00,0.00,7097.00,-947.00,-1588.00
2006:Q4,15119.00,4346.00,4968.00,-11419.00,1467.00,-1004.00,17607.00,2743.00,3816.00,5236.00,3515.00,2297.00,542.00,-1359.00,274.00,2601.00,-1205.00,-2536.00,-6.00,-2530.00,-12059.00,-142.00,-2595.00,-38.00,4405.00,15616.00,-29305.00,0.00,-1042.00,-28263.00,-6254.00
2007:Q1,14070.00,4498.00,28319.00,1747.00,2931.00,954.00,9609.00,-345.00,-7453.00,1240.00,12331.00,3836.00,106.00,-535.00,527.00,-115.00,4204.00,8891.00,-6.00,8897.00,3935.00,-626.00,-3462.00,-6.00,3071.00,-6956.00,11914.00,0.00,7158.00,4756.00,-14811.00
2007:Q2,13464.00,4559.00,23737.00,1238.00,247.00,736.00,11620.00,-2858.00,-10619.00,2667.00,14264.00,8166.00,498.00,598.00,527.00,2702.00,4644.00,927.00,-9.00,936.00,4387.00,247.00,-2154.00,2.00,-2032.00,5896.00,2428.00,0.00,7229.00,-4801.00,-10444.00
2007:Q3,12920.00,4622.00,21749.00,12144.00,1435.00,482.00,3440.00,-979.00,-10424.00,35.00,11155.00,3653.00,247.00,2222.00,527.00,-689.00,2805.00,-864.00,56.00,-920.00,7544.00,-192.00,-5098.00,752.00,257.00,6941.00,4884.00,0.00,7302.00,-2418.00,-5907.00
2007:Q4,11627.00,4695.00,557.00,-2488.00,2575.00,-480.00,1953.00,1101.00,-11669.00,-4542.00,25939.00,-8876.00,471.00,-1521.00,527.00,-3369.00,5983.00,-3094.00,-9.00,-3085.00,9967.00,-112.00,-2511.00,-13.00,-3287.00,1186.00,14704.00,0.00,-2981.00,17685.00,16342.00
2008:Q1,9991.00,4808.00,33577.00,-792.00,5333.00,-1735.00,2865.00,5325.00,-693.00,-5652.00,9097.00,-5212.00,91.00,3753.00,-10.00,992.00,2016.00,21064.00,-4.00,21068.00,11056.00,1693.00,-1325.00,29.00,-31.00,2503.00,8187.00,0.00,7345.00,842.00,-17338.00
2008:Q2,10458.00,4820.00,-1529.00,-1311.00,994.00,1037.00,-1588.00,-961.00,251.00,-913.00,3381.00,-3346.00,148.00,1073.00,-10.00,489.00,2515.00,-4876.00,12.00,-4888.00,4010.00,217.00,4694.00,105.00,-7541.00,7088.00,-553.00,0.00,10418.00,-10971.00,11177.00
2008:Q3,-858.00,4792.00,28659.00,2840.00,-672.00,-230.00,-1601.00,-898.00,-5792.00,-8211.00,11092.00,2208.00,-347.00,12222.00,-10.00,106.00,2629.00,13722.00,33.00,13689.00,18702.00,-578.00,-2734.00,701.00,2083.00,3051.00,16179.00,0.00,15045.00,1134.00,-15607.00
2008:Q4,10924.00,4621.00,11991.00,-15426.00,6418.00,1721.00,-6928.00,2332.00,-3504.00,-8380.00,11631.00,-9007.00,298.00,20172.00,-10.00,-730.00,-323.00,6799.00,14.00,6785.00,15617.00,522.00,-270.00,535.00,-16071.00,2210.00,28691.00,0.00,-7426.00,36117.00,9929.00
2009:Q1,8873.00,4778.00,17304.00,-2051.00,444.00,-9.00,5036.00,-1616.00,7091.00,1904.00,-16991.00,14648.00,36.00,-4481.00,55.00,636.00,1054.00,16584.00,-30.00,16614.00,7003.00,-1595.00,-362.00,-503.00,-2046.00,-10275.00,21784.00,0.00,-2007.00,23791.00,-6206.00
2009:Q2,10629.00,4691.00,-9244.00,7951.00,-4092.00,932.00,2942.00,-5319.00,8637.00,5333.00,3048.00,-8757.00,36.00,2460.00,55.00,-152.00,2474.00,-21850.00,9.00,-21859.00,-10772.00,-57.00,-540.00,42.00,2440.00,2923.00,-15580.00,0.00,-487.00,-15093.00,4410.00
2009:Q3,10679.00,4659.00,678.00,-330.00,-789.00,805.00,8856.00,-2914.00,8313.00,6725.00,-11437.00,8169.00,-242.00,2354.00,55.00,-1858.00,5426.00,-13599.00,-16.00,-13583.00,4149.00,-34.00,-1648.00,-319.00,5014.00,4926.00,-3790.00,0.00,808.00,-4598.00,9492.00
2009:Q4,10864.00,4680.00,-15836.00,-5901.00,1246.00,-1606.00,9839.00,588.00,5322.00,-474.00,-3603.00,8006.00,-344.00,-2964.00,55.00,-2624.00,7319.00,-20856.00,1.00,-20857.00,-26930.00,-51.00,-2727.00,230.00,3343.00,4846.00,-32571.00,0.00,-3334.00,-29237.00,-4909.00
2010:Q1,11665.00,3900.00,34366.00,590.00,-4265.00,3749.00,5244.00,1279.00,-151.00,420.00,-3309.00,7005.00,-179.00,-11178.00,-156.00,1720.00,2397.00,36444.00,-100.00,36544.00,7439.00,-160.00,-5908.00,-1664.00,2261.00,67.00,12843.00,0.00,-902.00,13745.00,-19161.00
2010:Q2,13763.00,3898.00,-431.00,8830.00,-668.00,-2211.00,-2759.00,-726.00,-988.00,-1119.00,-5875.00,5949.00,-5.00,153.00,-156.00,1827.00,-1618.00,-3824.00,45.00,-3869.00,-13739.00,177.00,-955.00,699.00,-5961.00,2366.00,-10065.00,0.00,6660.00,-16725.00,-3443.00
2010:Q3,13599.00,3960.00,19215.00,2219.00,3329.00,-186.00,3625.00,1403.00,4024.00,1331.00,-9652.00,6519.00,-33.00,5386.00,-156.00,378.00,2623.00,2030.00,5.00,2025.00,11404.00,-121.00,-2508.00,47.00,3165.00,1095.00,9726.00,0.00,4459.00,5267.00,1827.00
2010:Q4,12252.00,4033.00,-10527.00,-6696.00,-2327.00,-2078.00,-6798.00,-3880.00,640.00,-4179.00,-3904.00,4525.00,-94.00,885.00,-156.00,-3313.00,-25643.00,35693.00,-33.00,35726.00,-11102.00,927.00,-3355.00,-495.00,5177.00,-683.00,-12673.00,0.00,-3876.00,-8797.00,7644.00
2011:Q1,8489.00,4001.00,6826.00,1192.00,2109.00,-688.00,7367.00,650.00,2175.00,1386.00,-4128.00,7284.00,-51.00,597.00,-129.00,441.00,-1861.00,-2151.00,0.00,-2151.00,6559.00,1838.00,-2770.00,3.00,1822.00,1323.00,4343.00,0.00,-491.00,4834.00,4221.00
2011:Q2,6724.00,4099.00,11476.00,1783.00,-1601.00,-393.00,-4381.00,-494.00,-579.00,1773.00,-13309.00,8228.00,256.00,-2440.00,-129.00,3793.00,220.00,14368.00,2.00,14366.00,16552.00,56.00,732.00,89.00,-4784.00,-2218.00,22677.00,0.00,13227.00,9450.00,7700.00
2011:Q3,6413.00,4254.00,15527.00,-9935.00,-2549.00,-182.00,850.00,-2785.00,-3543.00,2128.00,-7117.00,12167.00,261.00,6877.00,-129.00,653.00,4168.00,15513.00,3.00,15510.00,2840.00,-113.00,-5164.00,65.00,-4262.00,-1042.00,13356.00,0.00,7486.00,5870.00,-10528.00
2011:Q4,9531.00,4353.00,-21536.00,-1566.00,-3528.00,-100.00,-4219.00,3489.00,2124.00,2.00,-12345.00,2511.00,326.00,-2253.00,-129.00,-1553.00,-1447.00,-7067.00,-15.00,-7052.00,657.00,-110.00,-3511.00,-52.00,4675.00,-233.00,-112.00,0.00,14968.00,-15080.00,27371.00
2012:Q1,16224.00,4694.00,5705.00,5049.00,-2140.00,-229.00,2804.00,-1461.00,1361.00,-1086.00,-1572.00,5562.00,244.00,837.00,481.00,3785.00,-4665.00,-461.00,16.00,-477.00,-17043.00,-73.00,-4530.00,402.00,6284.00,-1881.00,-17245.00,-10025.00,-6739.00,-481.00,-11218.00
2012:Q2,15007.00,4779.00,9307.00,137.00,1084.00,-643.00,181.00,-80.00,-2387.00,-2494.00,-1338.00,6480.00,210.00,2548.00,481.00,914.00,1299.00,3096.00,0.00,3096.00,2215.00,-1156.00,-3268.00,68.00,-4288.00,16580.00,-5721.00,2607.00,1479.00,-9807.00,3136.00
2012:Q3,14903.00,4763.00,-202.00,3659.00,3161.00,93.00,891.00,633.00,156.00,-1179.00,-1996.00,3277.00,126.00,-968.00,481.00,2580.00,-563.00,-9662.00,-3.00,-9659.00,15234.00,-91.00,-5557.00,-73.00,3658.00,-1062.00,18359.00,362.00,403.00,17594.00,25576.00
2012:Q4,-906.00,4837.00,3906.00,3485.00,143.00,11.00,-2508.00,-478.00,-2299.00,-2712.00,-4128.00,7109.00,115.00,2009.00,481.00,-2602.00,4295.00,-1523.00,1.00,-1524.00,15165.00,294.00,-1189.00,-21.00,-1436.00,-6015.00,23532.00,245.00,10619.00,12668.00,5516.00
2013:Q1,14256.00,5364.00,6170.00,-4700.00,-1036.00,248.00,8996.00,13.00,1078.00,-1265.00,-1040.00,10210.00,211.00,1503.00,181.00,1944.00,4541.00,-5718.00,2.00,-5720.00,8643.00,604.00,-892.00,138.00,6289.00,5868.00,-3364.00,-6159.00,-2310.00,5105.00,11365.00
2013:Q2,14884.00,5322.00,8374.00,-1145.00,-3200.00,-155.00,5906.00,-795.00,-1914.00,-3075.00,644.00,11046.00,714.00,2723.00,181.00,2617.00,5170.00,-4437.00,3.00,-4440.00,631.00,-1228.00,-1595.00,104.00,-2181.00,1820.00,3711.00,12.00,5951.00,-2252.00,1819.00
2013:Q3,19145.00,5389.00,10794.00,-26.00,72.00,-98.00,5159.00,359.00,1642.00,-2368.00,1571.00,3955.00,453.00,-57.00,181.00,1993.00,5170.00,-2053.00,7.00,-2060.00,3578.00,169.00,-2383.00,54.00,2298.00,736.00,2704.00,193.00,2211.00,300.00,6540.00
2013:Q4,16941.00,5482.00,-2410.00,-856.00,2015.00,19.00,-275.00,1115.00,4160.00,-2335.00,-5610.00,2395.00,928.00,-304.00,181.00,-3171.00,-3020.00,2073.00,54.00,2019.00,24254.00,-153.00,-2738.00,523.00,9660.00,4422.00,12540.00,-77.00,-141.00,12758.00,38123.00
2014:Q1,14574.00,5130.00,41494.00,3715.00,-2485.00,96.00,3759.00,-854.00,342.00,893.00,-2368.00,5746.00,318.00,624.00,309.00,4775.00,1042.00,29341.00,10.00,29331.00,28066.00,-355.00,-4467.00,171.00,1551.00,-816.00,31982.00,-540.00,1490.00,31032.00,-3984.00
2014:Q2,15430.00,5236.00,-6472.00,1368.00,1332.00,-150.00,668.00,696.00,3693.00,-410.00,-3493.00,182.00,526.00,-2251.00,309.00,3760.00,531.00,-12565.00,-9.00,-12556.00,-9916.00,116.00,-2354.00,-173.00,-724.00,-497.00,-6284.00,464.00,8106.00,-14854.00,6750.00
2014:Q3,14209.00,5359.00,21184.00,870.00,370.00,23.00,10080.00,314.00,3342.00,587.00,-6212.00,12049.00,567.00,925.00,309.00,-131.00,1725.00,6446.00,5.00,6441.00,12501.00,-144.00,-5561.00,68.00,701.00,2567.00,14870.00,-60.00,6764.00,8166.00,167.00
2014:Q4,16464.00,5373.00,-26726.00,-92.00,-1070.00,97.00,-735.00,-296.00,-1045.00,-938.00,-3298.00,4842.00,602.00,4050.00,309.00,-2748.00,-2306.00,-24833.00,-1.00,-24832.00,-37275.00,-64.00,-4473.00,37.00,548.00,-438.00,-32885.00,216.00,-1661.00,-31440.00,542.00
2015:Q1,13635.00,5608.00,20186.00,-163.00,610.00,-13.00,7550.00,160.00,-68.00,-568.00,7325.00,701.00,473.00,-238.00,191.00,5200.00,768.00,5808.00,3.00,5805.00,4246.00,91.00,-4848.00,57.00,-414.00,-342.00,9702.00,-1384.00,-1409.00,12495.00,-7913.00
2015:Q2,13705.00,5631.00,19782.00,-5025.00,575.00,-18.00,7280.00,138.00,-822.00,-2801.00,2188.00,8577.00,507.00,-923.00,191.00,3298.00,3026.00,10871.00,3.00,10868.00,3274.00,0.00,-5133.00,-106.00,-4550.00,178.00,12885.00,700.00,7670.00,4515.00,-8434.00
2015:Q3,12799.00,5675.00,22003.00,3826.00,1168.00,32.00,3646.00,382.00,-819.00,-1975.00,1695.00,4363.00,564.00,2510.00,191.00,1644.00,454.00,7968.00,-1.00,7969.00,830.00,158.00,-6206.00,12.00,-4482.00,3258.00,8090.00,199.00,10096.00,-2205.00,-14049.00
2015:Q4,11721.00,5670.00,-7913.00,-1553.00,830.00,-1.00,1836.00,230.00,181.00,-1165.00,-1781.00,4371.00,847.00,-3292.00,191.00,-3875.00,660.00,-3556.00,9.00,-3565.00,-13222.00,128.00,-5845.00,213.00,1849.00,8274.00,-17841.00,-276.00,-825.00,-16740.00,743.00
2016:Q1,7872.00,5702.00,25661.00,-2017.00,-1071.00,-459.00,6895.00,-77.00,-499.00,859.00,2865.00,3747.00,700.00,-233.00,-743.00,3977.00,456.00,18156.00,-7.00,18163.00,13864.00,-927.00,-6096.00,-66.00,188.00,27061.00,-6296.00,-513.00,4722.00,-10505.00,-9627.00
2016:Q2,9642.00,5735.00,8851.00,4275.00,275.00,17.00,1729.00,117.00,400.00,139.00,465.00,608.00,744.00,-3495.00,-194.00,364.00,985.00,4151.00,61.00,4090.00,3406.00,7.00,-4860.00,1237.00,-3633.00,11.00,10644.00,374.00,7566.00,2704.00,-1538.00
2016:Q3,11997.00,5782.00,25031.00,-7959.00,-1006.00,641.00,26473.00,3811.00,10308.00,1420.00,4738.00,6196.00,1025.00,-3411.00,-190.00,4778.00,843.00,3837.00,18.00,3819.00,15421.00,120.00,-3788.00,266.00,732.00,19364.00,-1273.00,-376.00,10217.00,-11114.00,-3395.00
