date,FC152090005.Q,FU155060005.Q,FU155061005.Q,FU155050005.Q,FU156300005.Q,FU155000005.Q,FU154090005.Q,FU154190005.Q,FR158000005.Q,FR155035005.Q,FR153064105.Q,FR153064205.Q,FR152090205.Q,FR153040005.Q,FR153050005.Q,FR153094305.Q,FR158100005.Q,FR155111005.Q,FR165015205.Q,FR165013765.Q,FV158090005.Q,FL152090005.Q,FA156012005.Q
2003:Q3,968389.00,63816.00,157044.00,409259.00,252215.00,-93228.00,161677.00,254905.00,904597.00,364421.00,287030.00,79532.00,105968.00,5233.00,62413.00,0.00,-19590.00,-19878.00,-53.00,342.00,19565.00,46450238.00,8595109.00
2003:Q4,2310575.00,293082.00,160725.00,417481.00,256756.00,132357.00,352771.00,220414.00,1830698.00,431552.00,816816.00,195940.00,104671.00,15078.00,266641.00,0.00,-16272.00,-16578.00,232.00,73.00,203066.00,48760813.00,8664765.00
2004:Q1,2289816.00,360796.00,166030.00,427368.00,261338.00,194767.00,385807.00,191041.00,1140319.00,547076.00,211172.00,91897.00,248382.00,4894.00,36898.00,0.00,-5541.00,-4254.00,-890.00,-397.00,794242.00,51050629.00,8794462.00
2004:Q2,1095998.00,61089.00,171713.00,438491.00,266777.00,-110624.00,210639.00,321264.00,908553.00,645378.00,-32216.00,-6520.00,301334.00,829.00,-252.00,0.00,-4652.00,-4250.00,55.00,-457.00,131007.00,52146627.00,8943525.00
2004:Q3,943843.00,129937.00,174137.00,446504.00,272367.00,-44200.00,205070.00,249270.00,848958.00,655583.00,-95225.00,15802.00,337045.00,-953.00,-63295.00,0.00,-31319.00,-30088.00,-884.00,-348.00,-3733.00,53090470.00,9042912.00
2004:Q4,2654744.00,291299.00,179407.00,456002.00,276595.00,111892.00,500882.00,388990.00,2260287.00,645384.00,904956.00,181550.00,248916.00,15991.00,263490.00,0.00,3897.00,4091.00,-295.00,101.00,99261.00,55745214.00,9228235.00
2005:Q1,1088657.00,166935.00,182094.00,463328.00,281234.00,-15159.00,180421.00,195580.00,873706.00,711883.00,86277.00,-83739.00,222145.00,-4602.00,-58258.00,0.00,-6537.00,-6443.00,189.00,-283.00,54552.00,56833871.00,9186561.00
2005:Q2,1528977.00,92467.00,190464.00,477080.00,286616.00,-97997.00,227332.00,325329.00,1434223.00,766688.00,268475.00,6259.00,294941.00,5064.00,92796.00,0.00,-3820.00,-3471.00,-416.00,67.00,6106.00,58362847.00,9320842.00
2005:Q3,1731793.00,2567.00,192790.00,486022.00,293233.00,-190223.00,157111.00,347334.00,1860926.00,773468.00,501987.00,88807.00,336206.00,7535.00,152924.00,0.00,-28795.00,-26869.00,-1689.00,-238.00,-102905.00,60094640.00,9471449.00
2005:Q4,1772481.00,204819.00,183643.00,481712.00,298070.00,21176.00,311982.00,290806.00,1353433.00,717986.00,203679.00,-12374.00,327527.00,3756.00,112859.00,0.00,-7613.00,-7276.00,-668.00,331.00,221842.00,61867121.00,9624378.00
2006:Q1,2069759.00,232114.00,191829.00,493742.00,301913.00,40286.00,351828.00,311542.00,1825094.00,409569.00,948784.00,138760.00,140881.00,9060.00,178041.00,0.00,-8947.00,-8515.00,-594.00,161.00,21498.00,63936881.00,9889811.00
2006:Q2,-123211.00,-18717.00,178303.00,484910.00,306607.00,-197020.00,159634.00,356654.00,-216492.00,1828.00,-184143.00,-55332.00,106875.00,-4425.00,-81295.00,0.00,-11584.00,-10340.00,-803.00,-442.00,123582.00,63813670.00,9981059.00
2006:Q3,469023.00,-63096.00,167448.00,478101.00,310654.00,-230544.00,98603.00,329147.00,644342.00,-87525.00,350697.00,105110.00,123416.00,7693.00,144951.00,0.00,-9824.00,-9828.00,361.00,-356.00,-102400.00,64282692.00,10081153.00
2006:Q4,1901367.00,154169.00,158777.00,473397.00,314621.00,-4608.00,272852.00,277460.00,1261547.00,-65691.00,839205.00,168481.00,52066.00,14277.00,253209.00,0.00,-17961.00,-18219.00,399.00,-141.00,503612.00,66184059.00,10195524.00
2007:Q1,1048509.00,244026.00,150455.00,467968.00,317513.00,93571.00,281542.00,187971.00,687038.00,-154989.00,547420.00,69025.00,166008.00,2813.00,56761.00,0.00,-13224.00,-13698.00,348.00,126.00,130669.00,67232568.00,10357980.00
2007:Q2,472709.00,-161502.00,143718.00,464497.00,320779.00,-305220.00,-2623.00,302597.00,497927.00,-577221.00,616414.00,198628.00,38180.00,11662.00,210263.00,0.00,-11470.00,-11624.00,95.00,59.00,147754.00,67705277.00,10460499.00
2007:Q3,-59336.00,382761.00,132592.00,456766.00,324175.00,250170.00,503244.00,253074.00,-360368.00,-582516.00,27393.00,86932.00,12238.00,6702.00,88882.00,0.00,-22522.00,-20844.00,-1635.00,-43.00,-59207.00,67645941.00,10547308.00
2007:Q4,-1181915.00,344048.00,118719.00,445495.00,326776.00,225330.00,444642.00,219312.00,-1501946.00,-684716.00,-437658.00,-129128.00,-109794.00,-7647.00,-133003.00,0.00,-11812.00,-9452.00,-1896.00,-464.00,-12206.00,66464026.00,10662159.00
2008:Q1,-2431150.00,412080.00,98316.00,425813.00,327497.00,313765.00,466272.00,152507.00,-2872449.00,-980218.00,-876488.00,-318796.00,-315043.00,-21837.00,-360068.00,0.00,-506.00,1733.00,-2511.00,271.00,29725.00,64032875.00,10831198.00
2008:Q2,-1569493.00,248651.00,87301.00,417394.00,330093.00,161350.00,117394.00,-43956.00,-2018187.00,-1106575.00,-440547.00,-39302.00,-373832.00,-4061.00,-53871.00,0.00,-21021.00,-18880.00,-2157.00,16.00,221065.00,62463383.00,11175407.00
2008:Q3,-2180462.00,445463.00,70798.00,401679.00,330881.00,374665.00,546660.00,171995.00,-2948867.00,-804709.00,-1100701.00,-475426.00,-115020.00,-26917.00,-426094.00,0.00,3938.00,3377.00,756.00,-195.00,319003.00,60282920.00,11029709.00
2008:Q4,-4236155.00,450082.00,36724.00,368706.00,331982.00,413358.00,159124.00,-254234.00,-4535330.00,-1041980.00,-1747553.00,-660525.00,-373802.00,-41695.00,-669775.00,0.00,-16929.00,-18220.00,2565.00,-1274.00,-133978.00,56046765.00,10941369.00
2009:Q1,-1405302.00,384219.00,27936.00,358664.00,330728.00,356283.00,303607.00,-52676.00,-2285561.00,-654265.00,-857831.00,-175934.00,-365121.00,-11030.00,-221380.00,0.00,-22738.00,-22372.00,643.00,-1009.00,518778.00,54641464.00,10858944.00
2009:Q2,937152.00,-33952.00,20409.00,349973.00,329564.00,-54361.00,-23296.00,31065.00,1109733.00,-306646.00,1085298.00,373405.00,-442495.00,21685.00,378486.00,0.00,-6960.00,-5275.00,-785.00,-901.00,-131669.00,55578616.00,10985194.00
2009:Q3,1410339.00,65842.00,32857.00,362291.00,329434.00,32985.00,105153.00,72168.00,1630699.00,-159560.00,1230813.00,416756.00,-314631.00,25347.00,431974.00,0.00,-32790.00,-30320.00,-1705.00,-766.00,-253412.00,56988955.00,10933020.00
2009:Q4,822371.00,252806.00,28573.00,358344.00,329771.00,224233.00,278954.00,54721.00,568525.00,72033.00,234474.00,110042.00,13208.00,7581.00,131489.00,-302.00,15077.00,17216.00,-2823.00,683.00,-14037.00,57811325.00,10992954.00
2010:Q1,1055094.00,324184.00,26930.00,355455.00,328525.00,297254.00,173217.00,-124037.00,678098.00,-41762.00,441920.00,133294.00,-7219.00,7343.00,144977.00,-455.00,-19843.00,-15828.00,-3526.00,-490.00,72655.00,58866419.00,11041455.00
2010:Q2,-985751.00,209417.00,36587.00,364804.00,328217.00,172830.00,169751.00,-3079.00,-1127457.00,40556.00,-757295.00,-283646.00,222250.00,-16707.00,-332307.00,-307.00,-25933.00,-25676.00,-393.00,136.00,-41778.00,57880668.00,11197645.00
2010:Q3,1637077.00,151619.00,31680.00,359993.00,328313.00,119939.00,119934.00,-5.00,1551060.00,-288484.00,1025923.00,350705.00,97590.00,17797.00,347674.00,-144.00,-27121.00,-26934.00,613.00,-800.00,-38481.00,59517746.00,11286659.00
2010:Q4,2428347.00,284454.00,39725.00,368647.00,328923.00,244729.00,285510.00,40781.00,1509044.00,-91964.00,955689.00,208029.00,137228.00,14666.00,285499.00,-104.00,-18244.00,-19877.00,889.00,744.00,653093.00,61946093.00,11425721.00
2011:Q1,1406323.00,312020.00,39046.00,370003.00,330957.00,272974.00,260647.00,-12327.00,1068899.00,-73578.00,644963.00,164647.00,130446.00,9789.00,191613.00,1019.00,4799.00,4003.00,-67.00,863.00,20605.00,63352416.00,11652202.00
2011:Q2,296893.00,413800.00,38358.00,370999.00,332641.00,375442.00,324698.00,-50744.00,-21541.00,-82988.00,39571.00,12658.00,10493.00,237.00,-1439.00,-73.00,30319.00,29036.00,727.00,557.00,-125685.00,63649309.00,11751673.00
2011:Q3,-2133189.00,642664.00,40298.00,375865.00,335567.00,602366.00,558748.00,-43618.00,-2520201.00,82863.00,-1562749.00,-537450.00,95319.00,-26707.00,-571415.00,-62.00,628.00,-500.00,577.00,552.00,-256280.00,61516120.00,11876634.00
2011:Q4,1742249.00,324740.00,47106.00,384423.00,337317.00,277634.00,322567.00,44933.00,1490210.00,121879.00,692711.00,214239.00,179186.00,12304.00,269897.00,-7.00,-13376.00,-14885.00,1279.00,230.00,-59325.00,63258369.00,11924909.00
2012:Q1,2484350.00,237236.00,62761.00,400241.00,337480.00,174475.00,187219.00,12744.00,2270081.00,173953.00,1194654.00,398574.00,65010.00,19839.00,418058.00,-6.00,-1079.00,-1344.00,-330.00,595.00,-21888.00,65742719.00,12189994.00
2012:Q2,141244.00,404758.00,61639.00,402084.00,340446.00,343120.00,406252.00,63132.00,-136428.00,423725.00,-426580.00,-133467.00,149621.00,-6407.00,-143277.00,-43.00,-12478.00,-12054.00,-876.00,452.00,-114608.00,65883963.00,12321330.00
2012:Q3,2024831.00,202044.00,64570.00,407832.00,343262.00,137474.00,206054.00,68580.00,1727784.00,414747.00,574876.00,220507.00,282716.00,10853.00,224086.00,0.00,-18186.00,-18459.00,-154.00,427.00,113188.00,67908794.00,12355422.00
2012:Q4,1204665.00,348653.00,70951.00,416805.00,345855.00,277702.00,397610.00,119908.00,833825.00,384678.00,224294.00,28413.00,173622.00,1821.00,20995.00,0.00,-9189.00,-9602.00,687.00,-274.00,31377.00,69113460.00,12748128.00
2013:Q1,2974335.00,455783.00,80873.00,428955.00,348082.00,374909.00,351467.00,-23442.00,2411280.00,491048.00,1153600.00,256682.00,168120.00,14224.00,327606.00,0.00,-13459.00,-12093.00,-723.00,-644.00,120731.00,72087794.00,12259292.00
2013:Q2,1502299.00,198517.00,80007.00,431901.00,351894.00,118510.00,159673.00,41163.00,944289.00,605627.00,99681.00,-41566.00,265401.00,-373.00,15520.00,0.00,-26785.00,-27676.00,112.00,779.00,386277.00,73590094.00,12335893.00
2013:Q3,2459075.00,116809.00,80854.00,435778.00,354924.00,35955.00,174766.00,138811.00,2260697.00,574871.00,829032.00,264312.00,309360.00,11512.00,271610.00,0.00,-27873.00,-29667.00,988.00,805.00,109443.00,76049169.00,12453821.00
2013:Q4,2723976.00,412469.00,79560.00,437801.00,358242.00,332910.00,416514.00,83604.00,2161697.00,449805.00,839757.00,288562.00,223863.00,13277.00,346433.00,0.00,-21852.00,-23978.00,-69.00,2195.00,171661.00,78773145.00,12534347.00
2014:Q1,1221773.00,375696.00,78815.00,439600.00,360785.00,296881.00,305418.00,8537.00,942777.00,269986.00,408066.00,90848.00,79765.00,4664.00,89448.00,0.00,-23651.00,-24507.00,422.00,435.00,-73049.00,79994918.00,12735841.00
2014:Q2,1610422.00,147229.00,88305.00,451363.00,363058.00,58925.00,238938.00,180013.00,1569034.00,234613.00,744178.00,211838.00,159396.00,8922.00,210087.00,0.00,-18027.00,-18845.00,733.00,85.00,-87814.00,81605340.00,12962431.00
2014:Q3,310302.00,153148.00,93202.00,460250.00,367048.00,59946.00,196386.00,136440.00,44983.00,309213.00,-241973.00,-106343.00,160359.00,-3062.00,-73210.00,0.00,-24244.00,-24636.00,19.00,373.00,136414.00,81915641.00,13127448.00
2014:Q4,1828356.00,650739.00,99569.00,470055.00,370487.00,551170.00,646715.00,95545.00,1216098.00,402463.00,432893.00,38290.00,228494.00,5665.00,108293.00,0.00,-33271.00,-33734.00,-167.00,629.00,-5210.00,83743997.00,13265253.00
2015:Q1,1934160.00,580944.00,104817.00,475826.00,371010.00,476127.00,479283.00,3156.00,1377226.00,406844.00,434431.00,39968.00,252982.00,5065.00,237935.00,0.00,-17381.00,-19457.00,1138.00,938.00,-6629.00,85678157.00,13276493.00
2015:Q2,619804.00,-3033.00,112699.00,486486.00,373787.00,-115732.00,38258.00,153989.00,313675.00,299258.00,-83133.00,-21734.00,142396.00,-1884.00,-21228.00,0.00,934.00,939.00,-340.00,334.00,308228.00,86297961.00,13464692.00
2015:Q3,-1279942.00,347515.00,115146.00,493813.00,378667.00,232369.00,321454.00,89086.00,-1624493.00,316818.00,-1196291.00,-441936.00,145997.00,-19650.00,-429432.00,0.00,-24547.00,-24722.00,43.00,132.00,21584.00,85018019.00,13611672.00
2015:Q4,2100018.00,419750.00,117307.00,499142.00,381835.00,302443.00,451942.00,149498.00,1508298.00,351536.00,632227.00,148419.00,168558.00,7856.00,199702.00,0.00,-14874.00,-14723.00,265.00,-416.00,186844.00,87118037.00,13726358.00
2016:Q1,646928.00,567706.00,126383.00,502293.00,375910.00,441324.00,464835.00,23512.00,424459.00,305217.00,39874.00,12067.00,39982.00,2307.00,25012.00,0.00,508.00,-450.00,292.00,667.00,-345745.00,87764965.00,13807411.00
2016:Q2,837927.00,72631.00,127619.00,508665.00,381046.00,-54988.00,117153.00,172141.00,1027969.00,372745.00,288018.00,111222.00,129435.00,6439.00,120110.00,0.00,-22513.00,-23008.00,-37.00,532.00,-240160.00,88602892.00,13977305.00
2016:Q3,1593257.00,245695.00,130061.00,515190.00,385129.00,115634.00,300382.00,184748.00,1355585.00,498624.00,235049.00,232436.00,151559.00,8938.00,228979.00,0.00,-44008.00,-44905.00,545.00,352.00,35984.00,90196149.00,14120132.00
