date,FU893065005.Q,FU893065105.Q,FU893065405.Q,FU893065505.Q,FU893065603.Q,FU893065005.Q,FU153165005.Q,FU143165005.Q,FU103165005.Q,FU113165005.Q,FU313165403.Q,FU643165005.Q,FU893065005.Q,FU153065005.Q,FU103065003.Q,FU113065005.Q,FU313065005.Q,FU213065005.Q,FU763065005.Q,FU753065005.Q,FU743065003.Q,FU473065100.Q,FU513065503.Q,FU543065005.Q,FU573065005.Q,FU223065043.Q,FU403065005.Q,FU413065005.Q,FU673065005.Q,FU613065000.Q,FU643065005.Q
2013:Q4,34706.00,-818.00,12508.00,19991.00,3025.00,34706.00,811.00,23612.00,6164.00,17448.00,0.00,10283.00,34706.00,-1061.00,392.00,249.00,1366.00,-108.00,11957.00,476.00,859.00,5639.00,928.00,5963.00,-174.00,103.00,9270.00,28520.00,-27759.00,-8763.00,6849.00
2014:Q1,13355.00,-12739.00,10535.00,12649.00,2910.00,13355.00,-12627.00,23137.00,2106.00,21031.00,0.00,2845.00,13355.00,5958.00,1196.00,192.00,482.00,2512.00,10624.00,1943.00,-445.00,4476.00,318.00,2246.00,415.00,103.00,-13644.00,16242.00,-38994.00,-2837.00,22568.00
2014:Q2,49774.00,10407.00,13239.00,23186.00,2942.00,49774.00,9756.00,38381.00,7333.00,31048.00,0.00,1637.00,49774.00,-252.00,1210.00,488.00,585.00,4083.00,50463.00,1958.00,-202.00,6878.00,526.00,4860.00,415.00,82.00,-17796.00,14168.00,-13097.00,-4379.00,-216.00
2014:Q3,73388.00,27073.00,16224.00,27117.00,2974.00,73388.00,26683.00,49170.00,11641.00,37529.00,0.00,-2465.00,73388.00,-177.00,1223.00,352.00,734.00,-1571.00,21329.00,1278.00,-834.00,9404.00,569.00,6141.00,415.00,195.00,17402.00,23592.00,-9388.00,-1399.00,4123.00
2014:Q4,73084.00,20779.00,19372.00,29959.00,2974.00,73084.00,21869.00,43961.00,387.00,43574.00,0.00,7254.00,73084.00,178.00,1223.00,614.00,-77.00,1318.00,35440.00,2081.00,-578.00,6094.00,602.00,8331.00,415.00,188.00,18291.00,20990.00,-15447.00,-37.00,-6542.00
2015:Q1,37924.00,-10041.00,21344.00,23539.00,3082.00,37924.00,-9461.00,43293.00,5722.00,37571.00,0.00,4092.00,37924.00,55.00,1213.00,568.00,866.00,4061.00,35277.00,-145.00,-2591.00,4684.00,473.00,4902.00,-1358.00,184.00,5944.00,-2318.00,-4281.00,-3098.00,-6512.00
2015:Q2,121406.00,56480.00,23784.00,38025.00,3117.00,121406.00,55045.00,63036.00,11492.00,51544.00,0.00,3325.00,121406.00,425.00,1213.00,673.00,-113.00,708.00,58257.00,3548.00,-714.00,10064.00,507.00,9812.00,-662.00,194.00,21127.00,31058.00,-4936.00,-10780.00,1025.00
2015:Q3,118643.00,61166.00,21575.00,32752.00,3150.00,118643.00,59340.00,55715.00,-19122.00,74837.00,0.00,3588.00,118643.00,-312.00,1213.00,722.00,-1004.00,3830.00,50638.00,5666.00,-232.00,10656.00,566.00,9089.00,-413.00,-482.00,30162.00,52214.00,-26230.00,-6136.00,-11304.00
2015:Q4,113143.00,36226.00,35595.00,38171.00,3151.00,113143.00,35530.00,84604.00,19733.00,64871.00,0.00,-6991.00,113143.00,145.00,1213.00,889.00,-463.00,3841.00,68876.00,4695.00,-237.00,7254.00,847.00,16157.00,-321.00,-328.00,7431.00,45994.00,-21908.00,-8302.00,-12640.00
2016:Q1,74123.00,29841.00,17712.00,25551.00,1019.00,74123.00,28699.00,46287.00,6784.00,39503.00,0.00,-863.00,74123.00,-2070.00,1213.00,673.00,901.00,1292.00,45382.00,4735.00,8.00,-1836.00,1010.00,5375.00,-281.00,-1282.00,11073.00,28399.00,-28448.00,-2580.00,10559.00
2016:Q2,134709.00,69458.00,29570.00,34660.00,1020.00,134709.00,67559.00,71786.00,11406.00,60380.00,0.00,-4636.00,134709.00,-1853.00,1213.00,676.00,44.00,2461.00,95006.00,4473.00,-372.00,13802.00,430.00,9566.00,-274.00,-156.00,3037.00,40123.00,-26535.00,-5031.00,-1901.00
