date,FU546000105.Q,FU545013005.Q,FU544090005.Q,FU543020005.Q,FU543034005.Q,FU542051073.Q,FU544022005.Q,FU543069105.Q,FU543061105.Q,FU543061705.Q,FU543062005.Q,FU543063005.Q,FU544023005.Q,FU543069005.Q,FU543065005.Q,FU543064105.Q,FU543064205.Q,FU543092073.Q,FU543090005.Q,FU543092473.Q,FU543077073.Q,FU543093005.Q,FU544190005.Q,FU542151073.Q,FU543164173.Q,FU543169373.Q,FU543140005.Q,FU543150005.Q,FU543178073.Q,FU543192073.Q,FU543190005.Q,FU543194733.Q,FU673090543.Q,FU543195005.Q,FU593095005.Q,FU543193005.Q,FU547005005.Q
1987:Q3,-2072.00,1175.00,30015.00,77.00,-176.00,0.00,22691.00,3296.00,-395.00,2910.00,-736.00,17616.00,4023.00,142.00,3881.00,37.00,-1056.00,34.00,4385.00,0.00,310.00,4075.00,27250.00,0.00,-223.00,0.00,6283.00,9369.00,32.00,133.00,11656.00,0.00,0.00,1413.00,8887.00,1356.00,-6012.00
1987:Q4,-1710.00,1195.00,22474.00,775.00,-1052.00,0.00,13127.00,-2472.00,-168.00,-644.00,473.00,15938.00,8061.00,-51.00,8112.00,-1661.00,1296.00,-2.00,1930.00,0.00,590.00,1340.00,23034.00,0.00,-227.00,0.00,6678.00,8592.00,67.00,-200.00,8124.00,0.00,0.00,1037.00,7786.00,-699.00,-2345.00
1988:Q1,-1038.00,1201.00,31231.00,-989.00,-220.00,0.00,23562.00,2614.00,-27.00,1614.00,-121.00,19482.00,3224.00,-484.00,3708.00,-19.00,457.00,85.00,5131.00,0.00,-130.00,5261.00,32460.00,0.00,-118.00,0.00,5953.00,22541.00,89.00,250.00,3745.00,0.00,0.00,1959.00,-66.00,1852.00,-1010.00
1988:Q2,-35.00,1240.00,26785.00,188.00,100.00,0.00,19712.00,1401.00,1195.00,2463.00,-534.00,15187.00,4829.00,510.00,4319.00,-2092.00,1786.00,-39.00,2301.00,0.00,60.00,2241.00,26614.00,0.00,111.00,0.00,6708.00,17746.00,97.00,-308.00,2260.00,0.00,0.00,1666.00,2042.00,-1448.00,-1446.00
1988:Q3,639.00,1255.00,27005.00,-361.00,173.00,0.00,19502.00,2910.00,192.00,1526.00,-528.00,15402.00,4962.00,313.00,4649.00,-2738.00,2310.00,93.00,3064.00,0.00,164.00,2900.00,23618.00,0.00,-58.00,0.00,6263.00,18512.00,118.00,462.00,-1679.00,0.00,0.00,1300.00,-2943.00,-36.00,-4002.00
1988:Q4,695.00,1282.00,26900.00,846.00,-2.00,0.00,19201.00,-1794.00,25.00,2989.00,-379.00,18360.00,8083.00,271.00,7812.00,-1724.00,1149.00,-126.00,-527.00,0.00,355.00,-882.00,33207.00,0.00,-68.00,0.00,7628.00,19883.00,155.00,856.00,4753.00,0.00,0.00,1341.00,2831.00,581.00,5720.00
1989:Q1,122.00,1487.00,22638.00,-762.00,-321.00,0.00,19273.00,3478.00,-1566.00,5767.00,-298.00,11892.00,4692.00,778.00,3914.00,-449.00,-408.00,-99.00,712.00,0.00,-92.00,804.00,19501.00,0.00,-198.00,0.00,3321.00,7094.00,202.00,906.00,8176.00,0.00,0.00,1293.00,4200.00,2683.00,-4502.00
1989:Q2,-886.00,1516.00,29247.00,397.00,-790.00,0.00,21847.00,-2815.00,-2014.00,7909.00,-15.00,18782.00,5929.00,945.00,4984.00,958.00,-2414.00,-98.00,3418.00,0.00,115.00,3303.00,29284.00,0.00,-91.00,0.00,8228.00,22479.00,259.00,-46.00,-1545.00,0.00,0.00,907.00,2404.00,-4856.00,-2365.00
1989:Q3,52.00,1577.00,20806.00,218.00,-421.00,0.00,14421.00,78.00,-2307.00,6345.00,149.00,10156.00,5924.00,650.00,5274.00,1266.00,-2264.00,-177.00,1839.00,0.00,128.00,1711.00,19131.00,0.00,-170.00,0.00,5997.00,15692.00,260.00,414.00,-3062.00,0.00,0.00,831.00,3186.00,-7079.00,-3200.00
1989:Q4,-347.00,1582.00,32156.00,599.00,781.00,0.00,19972.00,2859.00,156.00,4952.00,43.00,11962.00,8009.00,830.00,7179.00,-1353.00,23.00,263.00,3862.00,0.00,678.00,3184.00,35418.00,0.00,-175.00,0.00,9732.00,8180.00,205.00,175.00,17301.00,0.00,0.00,2267.00,2514.00,12520.00,1334.00
1990:Q1,-913.00,1728.00,30808.00,-111.00,2170.00,0.00,22666.00,-1361.00,6284.00,4064.00,297.00,13382.00,9737.00,3669.00,6068.00,465.00,1871.00,80.00,-6070.00,0.00,-360.00,-5710.00,26483.00,0.00,-357.00,0.00,6309.00,18655.00,149.00,404.00,1323.00,0.00,0.00,685.00,4256.00,-3618.00,-6966.00
1990:Q2,-907.00,1724.00,37899.00,4.00,136.00,0.00,26715.00,4791.00,-183.00,3915.00,1644.00,16548.00,6620.00,2036.00,4584.00,723.00,227.00,-14.00,3488.00,0.00,11.00,3477.00,41003.00,0.00,-234.00,0.00,7037.00,33544.00,90.00,-196.00,762.00,0.00,0.00,1167.00,227.00,-632.00,473.00
1990:Q3,-582.00,1735.00,25453.00,-16.00,749.00,0.00,25910.00,2521.00,972.00,6504.00,859.00,15054.00,-1306.00,-2503.00,1197.00,53.00,3523.00,395.00,-3855.00,0.00,-50.00,-3805.00,18453.00,0.00,-445.00,0.00,6799.00,10402.00,96.00,15.00,1586.00,0.00,0.00,1520.00,2879.00,-2813.00,-9317.00
1990:Q4,-294.00,1724.00,17785.00,21.00,149.00,0.00,14117.00,-3003.00,-765.00,5861.00,494.00,11530.00,2719.00,921.00,1798.00,172.00,-434.00,126.00,915.00,1.00,487.00,427.00,21932.00,0.00,-319.00,0.00,5490.00,15623.00,165.00,1680.00,-707.00,0.00,0.00,2195.00,2285.00,-5187.00,2129.00
1991:Q1,-35.00,1700.00,31323.00,144.00,1216.00,0.00,28962.00,5750.00,3849.00,7790.00,1674.00,9899.00,4388.00,3250.00,1138.00,-959.00,-2381.00,151.00,-198.00,0.00,-128.00,-70.00,37237.00,0.00,-111.00,0.00,5968.00,3528.00,224.00,277.00,27351.00,0.00,0.00,1472.00,3655.00,22224.00,4179.00
1991:Q2,419.00,1692.00,37480.00,96.00,131.00,0.00,32815.00,2036.00,2104.00,16406.00,-2685.00,14954.00,3254.00,579.00,2675.00,1469.00,1278.00,-11.00,-1552.00,0.00,-227.00,-1325.00,31507.00,0.00,-62.00,0.00,7965.00,13763.00,271.00,107.00,9463.00,0.00,0.00,1472.00,6235.00,1756.00,-7247.00
1991:Q3,384.00,1669.00,25892.00,272.00,-340.00,0.00,18645.00,2833.00,7170.00,3108.00,566.00,4968.00,-300.00,1280.00,-1580.00,535.00,283.00,-163.00,6960.00,0.00,-229.00,7189.00,23155.00,0.00,-79.00,0.00,4509.00,13184.00,299.00,1295.00,3947.00,0.00,0.00,1472.00,4579.00,-2104.00,-4023.00
1991:Q4,269.00,1665.00,-46.00,14.00,-329.00,0.00,3891.00,-10577.00,5477.00,15130.00,-1693.00,-4446.00,-10892.00,-307.00,-10585.00,5360.00,1548.00,575.00,-213.00,0.00,-138.00,-75.00,7393.00,0.00,161.00,0.00,5534.00,12612.00,309.00,-697.00,-10526.00,0.00,0.00,1469.00,6292.00,-18287.00,6043.00
1992:Q1,-374.00,1930.00,29848.00,-28.00,337.00,0.00,23655.00,2473.00,2357.00,7202.00,-106.00,11729.00,-501.00,543.00,-1044.00,2815.00,3434.00,174.00,-38.00,7.00,-64.00,19.00,27521.00,0.00,-7.00,1.00,7316.00,7892.00,322.00,318.00,11679.00,0.00,0.00,2121.00,3361.00,6197.00,-4631.00
1992:Q2,-1054.00,1985.00,27183.00,-114.00,-256.00,0.00,23391.00,474.00,1838.00,4928.00,127.00,16024.00,-2935.00,1080.00,-4015.00,1165.00,3741.00,186.00,2005.00,16.00,-21.00,2010.00,27383.00,0.00,-59.00,3.00,3809.00,16786.00,342.00,477.00,6025.00,0.00,0.00,2120.00,1968.00,1937.00,-2839.00
1992:Q3,-533.00,2025.00,25443.00,-220.00,-84.00,0.00,23991.00,-1743.00,3676.00,8615.00,446.00,12997.00,-3879.00,1454.00,-5333.00,1103.00,2113.00,-37.00,2456.00,0.00,28.00,2428.00,28681.00,0.00,556.00,45.00,8998.00,20069.00,359.00,-175.00,-1171.00,0.00,0.00,2119.00,-6061.00,2771.00,680.00
1992:Q4,-670.00,2085.00,17874.00,-261.00,-308.00,0.00,20329.00,-3751.00,2302.00,6954.00,615.00,14209.00,-4503.00,2617.00,-7120.00,2226.00,2180.00,1.00,-1790.00,0.00,82.00,-1872.00,26427.00,0.00,120.00,-42.00,7036.00,44515.00,373.00,597.00,-26172.00,0.00,0.00,2120.00,-18866.00,-9426.00,5798.00
1993:Q1,-1462.00,1764.00,41903.00,99.00,-443.00,0.00,34838.00,3174.00,7035.00,5781.00,95.00,18753.00,-1497.00,817.00,-2314.00,-701.00,5717.00,86.00,3804.00,6.00,127.00,3671.00,38044.00,0.00,403.00,32.00,7875.00,25880.00,400.00,-1070.00,4524.00,0.00,0.00,1940.00,-2617.00,5201.00,-7085.00
1993:Q2,-1678.00,1798.00,43542.00,100.00,-17.00,0.00,30665.00,3230.00,5280.00,9328.00,1011.00,11816.00,-1156.00,982.00,-2138.00,653.00,6779.00,-243.00,6761.00,3.00,126.00,6632.00,38666.00,0.00,63.00,145.00,8485.00,21178.00,443.00,658.00,7694.00,0.00,0.00,1826.00,1182.00,4686.00,-8352.00
1993:Q3,-1491.00,1820.00,36826.00,99.00,269.00,0.00,29974.00,-1823.00,6801.00,7102.00,1317.00,16577.00,-2765.00,1850.00,-4615.00,2941.00,9710.00,-45.00,-3357.00,1.00,126.00,-3484.00,33974.00,0.00,-1035.00,-35.00,9242.00,33137.00,430.00,334.00,-8099.00,0.00,0.00,3093.00,-6489.00,-4703.00,-6163.00
1993:Q4,-446.00,1885.00,27363.00,99.00,111.00,0.00,17367.00,-935.00,1001.00,5387.00,791.00,11123.00,-7040.00,2018.00,-9058.00,5856.00,8324.00,57.00,2589.00,3.00,127.00,2459.00,27287.00,0.00,-268.00,97.00,8882.00,15755.00,362.00,308.00,2151.00,0.00,0.00,743.00,1065.00,343.00,-2406.00
1994:Q1,779.00,2199.00,46168.00,106.00,1401.00,0.00,24062.00,2507.00,-3219.00,6004.00,-122.00,18892.00,-1509.00,1544.00,-3053.00,2941.00,8016.00,99.00,11052.00,11.00,132.00,10909.00,32553.00,0.00,-209.00,9.00,6612.00,5584.00,288.00,501.00,19768.00,0.00,0.00,1959.00,14578.00,3231.00,-15035.00
1994:Q2,1185.00,2248.00,10924.00,105.00,701.00,0.00,8594.00,38.00,2581.00,-1697.00,-1579.00,9251.00,473.00,2477.00,-2004.00,3004.00,7294.00,260.00,-9507.00,2.00,133.00,-9642.00,11701.00,0.00,-238.00,6.00,5996.00,305.00,209.00,28.00,5395.00,0.00,0.00,1109.00,8846.00,-4560.00,-286.00
1994:Q3,2236.00,2283.00,37489.00,105.00,231.00,0.00,23394.00,3222.00,3512.00,834.00,-427.00,16253.00,-160.00,1902.00,-2062.00,1893.00,4843.00,-117.00,7300.00,1.00,132.00,7167.00,27902.00,0.00,-532.00,8.00,16681.00,21582.00,207.00,289.00,-10333.00,0.00,0.00,3111.00,-9887.00,-3557.00,-9634.00
1994:Q4,1900.00,2359.00,21515.00,105.00,472.00,0.00,16320.00,180.00,-5770.00,6176.00,239.00,15495.00,871.00,1851.00,-980.00,1643.00,4433.00,345.00,-2674.00,35.00,132.00,-2841.00,25812.00,0.00,-767.00,323.00,5327.00,-3137.00,285.00,133.00,23648.00,0.00,0.00,1872.00,17021.00,4755.00,3838.00
1995:Q1,361.00,2365.00,42365.00,-114.00,-333.00,0.00,34655.00,2722.00,4079.00,8016.00,-1101.00,20939.00,1429.00,1539.00,-110.00,-3600.00,4182.00,25.00,6121.00,-4.00,180.00,5945.00,37689.00,0.00,-667.00,-7.00,11099.00,29274.00,363.00,225.00,-2598.00,0.00,0.00,2740.00,-17962.00,12624.00,-6681.00
1995:Q2,-246.00,2399.00,31990.00,-115.00,881.00,0.00,32129.00,-782.00,611.00,1827.00,1423.00,29050.00,1829.00,1681.00,148.00,-6000.00,9192.00,261.00,-6187.00,1.00,179.00,-6367.00,29948.00,0.00,-1554.00,37.00,12781.00,19984.00,413.00,176.00,-1889.00,0.00,0.00,2740.00,1296.00,-5925.00,-4687.00
1995:Q3,-1097.00,2428.00,24527.00,-114.00,261.00,0.00,13574.00,1476.00,63.00,3474.00,-453.00,9014.00,4193.00,2320.00,1873.00,-3768.00,6897.00,-117.00,3601.00,1.00,180.00,3420.00,21507.00,0.00,-135.00,-13.00,7062.00,13076.00,436.00,369.00,712.00,0.00,0.00,1115.00,1772.00,-2175.00,-6545.00
1995:Q4,-1109.00,2483.00,26826.00,-115.00,338.00,0.00,11827.00,-10735.00,-3735.00,-4582.00,-812.00,31691.00,362.00,4908.00,-4546.00,-4899.00,9304.00,240.00,9769.00,-9.00,179.00,9599.00,23354.00,0.00,-1200.00,-97.00,8222.00,9397.00,385.00,1075.00,5572.00,0.00,0.00,1424.00,2814.00,1334.00,-7064.00
1996:Q1,-209.00,1843.00,18669.00,-218.00,702.00,0.00,12604.00,8731.00,-2284.00,-3762.00,439.00,9480.00,1677.00,1857.00,-180.00,-1603.00,11169.00,218.00,-5880.00,35.00,198.00,-6113.00,7841.00,0.00,-2215.00,631.00,3962.00,8455.00,115.00,194.00,-3301.00,0.00,0.00,201.00,1009.00,-4511.00,-12881.00
1996:Q2,4.00,1889.00,14731.00,-114.00,620.00,0.00,-1541.00,2368.00,-5146.00,-4494.00,-222.00,5953.00,1025.00,1207.00,-182.00,913.00,12376.00,183.00,1269.00,11.00,198.00,1060.00,13631.00,0.00,-281.00,70.00,6988.00,6718.00,110.00,106.00,-80.00,0.00,0.00,979.00,2392.00,-3451.00,-2985.00
1996:Q3,169.00,1951.00,41110.00,-115.00,658.00,0.00,31419.00,-1945.00,1130.00,7786.00,271.00,24177.00,-1458.00,2958.00,-4416.00,454.00,10831.00,253.00,-932.00,2.00,197.00,-1131.00,31039.00,0.00,-768.00,-101.00,13985.00,5569.00,150.00,435.00,11769.00,0.00,0.00,1351.00,4871.00,5547.00,-11853.00
1996:Q4,863.00,2013.00,50088.00,-425.00,700.00,0.00,27495.00,-6207.00,-8576.00,1740.00,989.00,39549.00,-1667.00,-1469.00,-198.00,1274.00,10267.00,185.00,12259.00,43.00,198.00,12018.00,51532.00,0.00,-5545.00,488.00,14608.00,31039.00,121.00,278.00,10543.00,0.00,0.00,5271.00,-3519.00,8791.00,294.00
1997:Q1,-1517.00,1992.00,41357.00,-846.00,1319.00,0.00,23010.00,6909.00,-8.00,-1083.00,146.00,17046.00,513.00,1756.00,-1243.00,-1399.00,12099.00,739.00,5922.00,2.00,84.00,5836.00,38852.00,0.00,-583.00,188.00,11142.00,14808.00,270.00,845.00,12182.00,0.00,0.00,2330.00,-5348.00,15200.00,-6013.00
1997:Q2,-1718.00,2040.00,51942.00,570.00,-156.00,0.00,40376.00,2752.00,623.00,2712.00,218.00,34071.00,2777.00,2003.00,774.00,-932.00,11700.00,123.00,-2516.00,5.00,83.00,-2604.00,41256.00,0.00,536.00,34.00,12381.00,25810.00,300.00,3692.00,-1497.00,0.00,0.00,2942.00,8295.00,-12734.00,-14444.00
1997:Q3,-1829.00,2139.00,45414.00,-360.00,-510.00,0.00,23879.00,6518.00,2896.00,3547.00,380.00,10538.00,-901.00,1025.00,-1926.00,-236.00,14114.00,-150.00,9578.00,227.00,84.00,9267.00,34478.00,0.00,-579.00,45.00,13715.00,19087.00,323.00,1002.00,885.00,0.00,92.00,2831.00,4784.00,-6822.00,-14904.00
1997:Q4,-1843.00,2165.00,31194.00,4448.00,295.00,0.00,3817.00,1292.00,-11283.00,-22648.00,2536.00,33920.00,616.00,-457.00,1073.00,729.00,12037.00,1117.00,8135.00,-221.00,84.00,8272.00,36497.00,0.00,-3343.00,-84.00,7513.00,-2942.00,500.00,1443.00,33410.00,0.00,0.00,2562.00,6338.00,24510.00,1295.00
1998:Q1,-345.00,2415.00,48276.00,-4579.00,427.00,0.00,25894.00,2377.00,-2912.00,-1003.00,523.00,26909.00,234.00,595.00,-361.00,-1399.00,14305.00,642.00,12752.00,-4.00,-34.00,12790.00,45063.00,0.00,-903.00,2.00,6665.00,17308.00,387.00,256.00,21348.00,0.00,7.00,1900.00,5115.00,14326.00,-5973.00
1998:Q2,-334.00,2488.00,37328.00,1275.00,1866.00,0.00,13052.00,276.00,-3556.00,-2744.00,399.00,18677.00,2840.00,1587.00,1253.00,-146.00,17002.00,894.00,545.00,-14.00,285.00,274.00,34992.00,0.00,584.00,-153.00,9125.00,28402.00,388.00,748.00,-4102.00,0.00,482.00,1161.00,-5663.00,-82.00,-5157.00
1998:Q3,-323.00,2531.00,42848.00,-409.00,3986.00,0.00,16887.00,5454.00,-3759.00,-3023.00,383.00,17832.00,538.00,911.00,-373.00,947.00,10880.00,-703.00,10722.00,20.00,-513.00,11215.00,33429.00,0.00,-1099.00,405.00,8179.00,20326.00,387.00,278.00,4953.00,0.00,277.00,2938.00,-5300.00,7038.00,-12273.00
1998:Q4,-86.00,2614.00,22697.00,990.00,-474.00,0.00,12295.00,-586.00,-3886.00,-2860.00,408.00,19219.00,5163.00,-1118.00,6281.00,-777.00,9563.00,-95.00,-3968.00,26.00,-1152.00,-2842.00,23799.00,0.00,-3288.00,438.00,19138.00,1295.00,387.00,1425.00,4404.00,0.00,0.00,4288.00,7499.00,-7383.00,-1597.00
1999:Q1,1254.00,2587.00,46854.00,-2734.00,2406.00,0.00,21596.00,-3005.00,-1723.00,3923.00,614.00,21787.00,-225.00,-4124.00,3899.00,3766.00,10998.00,368.00,10679.00,60.00,1224.00,9395.00,43874.00,0.00,-1126.00,813.00,10591.00,453.00,133.00,723.00,32287.00,0.00,1174.00,1156.00,2264.00,27693.00,-4313.00
1999:Q2,1494.00,2687.00,33602.00,1307.00,744.00,0.00,11068.00,-2153.00,-2294.00,2204.00,475.00,12836.00,4980.00,-593.00,5573.00,4195.00,12759.00,490.00,-1941.00,34.00,81.00,-2056.00,29801.00,0.00,-790.00,745.00,13806.00,6509.00,133.00,9804.00,-406.00,0.00,1578.00,797.00,671.00,-3452.00,-4994.00
1999:Q3,1398.00,2778.00,36204.00,-82.00,4711.00,0.00,8744.00,3152.00,-2640.00,1038.00,376.00,6818.00,2055.00,413.00,1642.00,5559.00,8769.00,656.00,5792.00,55.00,41.00,5696.00,31461.00,0.00,-1707.00,274.00,6788.00,-4719.00,133.00,321.00,30371.00,0.00,531.00,5460.00,7257.00,17123.00,-6123.00
1999:Q4,1310.00,2810.00,6792.00,1532.00,1020.00,0.00,1178.00,4025.00,-2595.00,-193.00,216.00,-275.00,4443.00,-154.00,4597.00,4958.00,16591.00,-59.00,-22871.00,-14.00,790.00,-23647.00,1879.00,0.00,-2372.00,-1107.00,15951.00,20166.00,133.00,879.00,-31771.00,0.00,52.00,3948.00,-10713.00,-25058.00,-6412.00
2000:Q1,1166.00,2814.00,33687.00,-1404.00,-1976.00,0.00,17657.00,-3775.00,-1010.00,3639.00,-117.00,18920.00,-1422.00,-5.00,-1417.00,-2658.00,22406.00,818.00,266.00,-83.00,-733.00,1082.00,26139.00,0.00,-1545.00,-184.00,11994.00,7402.00,-92.00,1965.00,6599.00,0.00,1343.00,934.00,-1565.00,5887.00,-9196.00
2000:Q2,1218.00,2914.00,38831.00,1597.00,-738.00,0.00,7447.00,1749.00,-1251.00,1819.00,-340.00,5470.00,4460.00,1215.00,3245.00,-1547.00,16538.00,430.00,10644.00,0.00,194.00,10450.00,40087.00,0.00,3216.00,-270.00,7183.00,24253.00,-92.00,3204.00,2593.00,0.00,2779.00,1586.00,-7679.00,5907.00,-440.00
2000:Q3,1294.00,2954.00,47708.00,-1986.00,173.00,0.00,17129.00,1454.00,-1024.00,3202.00,-220.00,13717.00,3817.00,1697.00,2120.00,-965.00,13088.00,436.00,16016.00,105.00,-146.00,16057.00,40556.00,0.00,-1234.00,-87.00,11487.00,26437.00,-92.00,11345.00,-7300.00,0.00,1303.00,2918.00,-8588.00,-2933.00,-8813.00
2000:Q4,1530.00,2988.00,17757.00,1300.00,2342.00,0.00,6575.00,-3956.00,-1358.00,2339.00,-289.00,9839.00,2221.00,1015.00,1206.00,-5972.00,10853.00,-587.00,1025.00,1.00,810.00,214.00,22813.00,0.00,-1189.00,-178.00,10889.00,22871.00,-92.00,13609.00,-23097.00,0.00,2258.00,1442.00,-10627.00,-16170.00,3598.00
2001:Q1,524.00,3042.00,82101.00,12886.00,6810.00,1346.00,25365.00,-10849.00,-891.00,5005.00,-29.00,32129.00,303.00,1194.00,-891.00,1812.00,1768.00,616.00,31195.00,-21.00,-837.00,32053.00,61384.00,2650.00,-1695.00,-597.00,25014.00,50129.00,-96.00,2492.00,-16513.00,13.00,3178.00,-2827.00,-20954.00,4077.00,-23235.00
2001:Q2,635.00,2974.00,53144.00,6428.00,-2514.00,1435.00,32655.00,-1496.00,-1037.00,4690.00,-77.00,30575.00,2586.00,390.00,2196.00,955.00,12801.00,-11.00,-1191.00,-108.00,-262.00,-821.00,56256.00,-254.00,-1260.00,24.00,24886.00,4754.00,-96.00,2545.00,25657.00,25.00,6070.00,5348.00,8573.00,5641.00,773.00
2001:Q3,1045.00,2917.00,65943.00,5621.00,8010.00,-1201.00,46527.00,6650.00,-975.00,5453.00,-31.00,35430.00,3477.00,1480.00,1997.00,3352.00,-2693.00,206.00,2644.00,26.00,803.00,1815.00,60828.00,431.00,-2727.00,865.00,3255.00,63544.00,-96.00,1297.00,-5741.00,-34.00,3016.00,4501.00,-32246.00,19022.00,-6987.00
2001:Q4,1509.00,2825.00,4883.00,6955.00,-1232.00,-268.00,13105.00,-13784.00,2761.00,2988.00,-259.00,21399.00,3598.00,-180.00,3778.00,-12200.00,10869.00,512.00,-16456.00,14.00,-147.00,-16323.00,22163.00,-1548.00,4810.00,346.00,19564.00,-26307.00,-96.00,-2976.00,28370.00,-1371.00,3051.00,-484.00,23754.00,3420.00,15964.00
2002:Q1,2374.00,2904.00,70459.00,-1776.00,1582.00,5394.00,59649.00,-983.00,7901.00,19493.00,387.00,32851.00,870.00,498.00,372.00,5555.00,11382.00,141.00,-12338.00,26.00,319.00,-12683.00,69885.00,14595.00,-1855.00,597.00,22811.00,-13103.00,-1851.00,1530.00,47161.00,-524.00,7674.00,1128.00,20711.00,18172.00,-1104.00
2002:Q2,2722.00,2898.00,70290.00,-463.00,2723.00,1934.00,49122.00,944.00,7798.00,18217.00,233.00,21930.00,1951.00,226.00,1725.00,3942.00,3074.00,1958.00,6049.00,61.00,-130.00,6118.00,72346.00,1431.00,-2288.00,309.00,22822.00,45956.00,-1852.00,468.00,5500.00,1988.00,5605.00,5935.00,-21368.00,13340.00,1881.00
2002:Q3,2292.00,2923.00,78235.00,9063.00,4621.00,2118.00,64674.00,1525.00,8940.00,20948.00,386.00,32875.00,1484.00,663.00,821.00,-712.00,-11227.00,397.00,7817.00,34.00,722.00,7061.00,71431.00,-2413.00,-2300.00,493.00,15043.00,51641.00,-1851.00,756.00,10062.00,992.00,3968.00,2450.00,-31549.00,34201.00,-7435.00
2002:Q4,1900.00,2862.00,30561.00,-8417.00,-3203.00,-6061.00,46212.00,2512.00,6730.00,18749.00,179.00,18042.00,4847.00,767.00,4080.00,4759.00,5128.00,387.00,-13091.00,98.00,-25.00,-13164.00,19069.00,-1005.00,-45.00,624.00,-2335.00,39350.00,-1852.00,954.00,-16622.00,1498.00,2707.00,701.00,13288.00,-34816.00,-12454.00
2003:Q1,1453.00,2889.00,101930.00,8544.00,2166.00,7342.00,58708.00,-7073.00,381.00,7509.00,1683.00,56208.00,825.00,-354.00,1179.00,2082.00,1378.00,-24.00,20909.00,81.00,692.00,20136.00,95233.00,5809.00,-1620.00,1108.00,17729.00,18214.00,478.00,7.00,53508.00,667.00,5385.00,2836.00,-1622.00,46242.00,-8133.00
2003:Q2,766.00,2940.00,79523.00,604.00,-4177.00,-2438.00,55783.00,-3268.00,-1894.00,6583.00,1688.00,52674.00,3549.00,397.00,3152.00,2279.00,13076.00,366.00,10481.00,192.00,301.00,9988.00,66450.00,78.00,-931.00,369.00,17563.00,-6805.00,477.00,-1735.00,57434.00,1588.00,6899.00,2598.00,30212.00,16137.00,-15247.00
2003:Q3,642.00,3044.00,43343.00,2355.00,785.00,-1214.00,32339.00,305.00,-1254.00,1863.00,1381.00,30044.00,2520.00,-402.00,2922.00,1017.00,14478.00,197.00,-9134.00,242.00,22.00,-9398.00,35659.00,3065.00,-1540.00,786.00,19504.00,2495.00,477.00,-488.00,11360.00,359.00,4178.00,7081.00,14057.00,-14315.00,-10086.00
2003:Q4,1446.00,3105.00,22677.00,505.00,-10296.00,-6208.00,20800.00,-7803.00,-6373.00,2062.00,1434.00,31480.00,3918.00,246.00,3672.00,-5904.00,18470.00,341.00,1051.00,137.00,-98.00,1012.00,21685.00,-8159.00,144.00,625.00,9239.00,3061.00,477.00,-2948.00,19246.00,1207.00,4767.00,1392.00,31737.00,-19857.00,-2651.00
2004:Q1,3409.00,3202.00,96573.00,-966.00,2808.00,1575.00,51646.00,-941.00,1745.00,4005.00,1129.00,45708.00,1530.00,238.00,1292.00,-14.00,17777.00,-182.00,22399.00,59.00,43.00,22297.00,89444.00,647.00,-1065.00,-91.00,-115.00,33016.00,2970.00,68.00,54014.00,1207.00,7422.00,2851.00,-4502.00,47036.00,-6923.00
2004:Q2,3951.00,3257.00,57680.00,5153.00,1888.00,-220.00,36421.00,-3430.00,-127.00,2175.00,1002.00,36801.00,2931.00,1019.00,1912.00,819.00,12590.00,948.00,-2850.00,24.00,760.00,-3634.00,42572.00,2182.00,-8179.00,676.00,10489.00,24434.00,-1499.00,13864.00,605.00,-688.00,5356.00,-67.00,6262.00,-10258.00,-14414.00
2004:Q3,4385.00,3360.00,56914.00,700.00,3174.00,-429.00,38726.00,-508.00,670.00,1833.00,1000.00,35731.00,5033.00,1296.00,3737.00,15.00,9093.00,887.00,-285.00,6.00,309.00,-600.00,46619.00,-683.00,-4567.00,24.00,9275.00,40488.00,-61.00,3933.00,-1790.00,1528.00,3175.00,3067.00,-8290.00,-1270.00,-9270.00
2004:Q4,4520.00,3437.00,36965.00,1133.00,-5439.00,521.00,22492.00,-5657.00,-573.00,193.00,876.00,27653.00,6394.00,955.00,5439.00,-7532.00,17584.00,151.00,1661.00,468.00,442.00,751.00,33354.00,-3345.00,-3480.00,2424.00,9721.00,13994.00,1685.00,2944.00,9411.00,424.00,3612.00,5595.00,24379.00,-24599.00,-2528.00
2005:Q1,4366.00,3082.00,69735.00,-6123.00,3306.00,6719.00,43977.00,-5157.00,3373.00,9652.00,1029.00,35080.00,2189.00,520.00,1669.00,6030.00,5197.00,364.00,8076.00,-51.00,269.00,7858.00,63647.00,6454.00,-3448.00,-402.00,2638.00,30058.00,-451.00,532.00,28266.00,-115.00,7409.00,1707.00,598.00,18667.00,-4804.00
2005:Q2,4063.00,3155.00,29989.00,5237.00,-4154.00,-2077.00,18275.00,-767.00,3290.00,1162.00,507.00,14083.00,5199.00,1801.00,3398.00,2037.00,8447.00,593.00,-3568.00,-46.00,711.00,-4233.00,32889.00,-32.00,-1258.00,565.00,-370.00,31844.00,-1040.00,1100.00,2080.00,180.00,2477.00,1100.00,2044.00,-3721.00,3808.00
2005:Q3,3145.00,3199.00,46945.00,1186.00,1411.00,-2540.00,27127.00,2099.00,4057.00,1909.00,586.00,18476.00,3055.00,580.00,2475.00,5004.00,2043.00,1539.00,8120.00,-2.00,-770.00,8892.00,37572.00,814.00,-1401.00,95.00,7966.00,3767.00,-458.00,1246.00,25543.00,8066.00,2637.00,4655.00,6766.00,3419.00,-9428.00
