date,FA156902505.A,FA156300003.A,FA156902605.A,FA156025005.A,FA156020001.A,FA156401001.A,FA156240101.A,FA156402101.A,FA156140005.A,FA156402101.A,FA156025105.A,FA156020101.A,FA156401101.A,FA156150105.A,FA156130101.A,FA156120105.A,FA156121101.A,FA156122101.A,FA156130001.A,FA156140005.A,FA156220001.A,FA156404105.A,FA156600001.A,FA156403101.A,FA156403001.A,FA156012095.A,FA156901001.A,FA156006005.A,FA156006315.A,FA156006005.A,FA155440005.A,FA155050905.A,FA155019005.A,FA155012005.A,FA165013005.A,FA156300003.A,FA155420003.A,FA155000905.A,FA155000905.A,FA154090005.A,FA154000005.A,FA153020005.A,FA153030005.A,FA153091003.A,FA313131003.A,FA154022005.A,FA163069103.A,FA153061105.A,FA153061705.A,FA153062005.A,FA153063005.A,FA154023005.A,FA154041005.A,FA153065005.A,FA153081005.A,FA153064105.A,FA153064205.A,FA153034005.A,FA152090205.A,FA153094305.A,FA153052005.A,FA153076005.A,FA153040005.A,FA153050005.A,FA543195005.A,FA313195105.A,FA154190005.A,FA163162003.A,FA154123005.A,FA154141005.A,FA153166000.A,FA153168005.A,FA153169005.A,FA153165005.A,FA543077073.A,FA163170003.A,FA155000005.A,FV158090185.A,FU155111005.A,FV152010005.A,FV158090085.A,FU157005045.A,FR152010085.A,FR155035005.A,FR155111005.A,FR165015205.A,FR165013765.A,FR158080095.A,FR153064105.A,FR153064205.A,FR152090205.A,FR153094305.A,FR153052045.A,FR158200095.A,FC152090005.A,FL152000005.A,FL152010005.A,LM155035005.A,FL155111005.A,FL165015205.A,FL165013765.A,FL154090005.A,FL154000005.A,FL153020005.A,FL153091003.A,FL153030005.A,FL313131003.A,FL154022005.A,FL163069103.A,FL153061105.A,FL153061705.A,FL153062005.A,FL153063005.A,FL154023005.A,FL154041005.A,FL153065005.A,FL153081005.A,LM153064105.A,LM153064205.A,FL153034005.A,FL152090205.A,FL153094305.A,FL153052005.A,FL153076005.A,FL153040005.A,FL153050005.A,FL543195005.A,FL313195105.A,FL152100005.A,FL154190005.A,FL163162003.A,FL154123005.A,FL154141005.A,FL153166000.A,FL153168005.A,FL153169005.A,FL153165005.A,FL543077073.A,FL163170003.A,FL152090005.A
2004,1510889.00,323375.00,1187514.00,545600.00,452197.00,93403.00,114679.00,527235.00,9244756.00,527235.00,6739534.00,5421933.00,1317601.00,2537478.00,942948.00,1594530.00,562072.00,1032457.00,559491.00,9244756.00,1050612.00,1404558.00,829178.00,16771.00,116849.00,8669446.00,8260017.00,409429.00,408065.00,409429.00,1364.00,433836.00,765938.00,643850.00,122088.00,323375.00,-8727.00,-25770.00,-25770.00,1302399.00,404610.00,-58174.00,453861.00,8923.00,0.00,202431.00,6388.00,-14231.00,121974.00,144916.00,-56615.00,127369.00,116959.00,10410.00,-105301.00,-247802.00,126903.00,-54859.00,70457.00,0.00,673289.00,23627.00,26439.00,594385.00,11446.00,17392.00,1150564.00,14252.00,1118355.00,178993.00,117186.00,-20023.00,81830.00,939362.00,1506.00,16451.00,151835.00,1455833.00,254822.00,-12040.00,1035445.00,-177605.00,2455807.00,2493421.00,-34500.00,-2014.00,-1100.00,2664696.00,988687.00,282730.00,1135677.00,0.00,257602.00,5120503.00,6984401.00,66754427.00,25064692.00,20900266.00,3899492.00,189433.00,75501.00,41689735.00,4941335.00,399710.00,61764.00,4479861.00,0.00,3179979.00,83702.00,472753.00,440531.00,1523308.00,659685.00,773779.00,641137.00,132642.00,18770456.00,7552833.00,3087564.00,897317.00,7232743.00,0.00,14024186.00,290411.00,1060352.00,12410072.00,210979.00,52372.00,66754427.00,11009213.00,202367.00,10610470.00,2586345.00,2220119.00,-16823.00,383049.00,8024125.00,23125.00,173251.00,55745214.00
2005,1599539.00,362085.00,1237454.00,563363.00,466233.00,97130.00,120706.00,553385.00,9733116.00,553385.00,7086801.00,5691959.00,1394842.00,2722230.00,1089442.00,1632788.00,578311.00,1054477.00,629299.00,9733116.00,1213227.00,1491020.00,873345.00,25713.00,126055.00,9037221.00,8794110.00,243111.00,265007.00,243111.00,-21895.00,493813.00,864984.00,738897.00,126087.00,362085.00,-9086.00,-228806.00,-228806.00,876846.00,369859.00,-113820.00,481596.00,2083.00,0.00,78807.00,14704.00,-131996.00,105470.00,112976.00,-22347.00,-917.00,-9031.00,8114.00,-192928.00,-376002.00,192080.00,43820.00,-52826.00,0.00,622026.00,25572.00,10494.00,553486.00,9458.00,23016.00,1159049.00,14441.00,1130632.00,69212.00,100436.00,304.00,-31528.00,1061420.00,939.00,13037.00,-282203.00,381377.00,252363.00,-50369.00,232779.00,53397.00,2923260.00,2970025.00,-44058.00,-2583.00,-123.00,2552264.00,1060419.00,-1047.00,1180819.00,0.00,312074.00,5475524.00,6121908.00,74034305.00,28685412.00,24292046.00,4107797.00,206077.00,79492.00,45348893.00,5311478.00,285890.00,63847.00,4961741.00,0.00,3476869.00,98406.00,419267.00,559104.00,1637523.00,762569.00,772862.00,632106.00,140756.00,20793259.00,8237249.00,3278597.00,941137.00,8336276.00,0.00,14994425.00,315983.00,1082599.00,13303155.00,217300.00,75388.00,74034305.00,12167183.00,216808.00,11741102.00,2655557.00,2320555.00,-16519.00,351521.00,9085545.00,22985.00,186288.00,61867121.00
2006,1689412.00,396202.00,1293211.00,590906.00,490939.00,99967.00,130835.00,571469.00,10437484.00,571469.00,7502337.00,6057402.00,1444935.00,3071622.00,1216104.00,1855517.00,723673.00,1131845.00,707944.00,10437484.00,1357059.00,1593114.00,922591.00,21476.00,137035.00,9635389.00,9303995.00,331394.00,314825.00,331394.00,16569.00,453783.00,860094.00,722731.00,137363.00,396202.00,-10110.00,-138957.00,-138957.00,882917.00,451396.00,-40214.00,485511.00,6099.00,0.00,-121121.00,19045.00,-97128.00,-37762.00,57977.00,-63253.00,66428.00,83560.00,-17132.00,-122362.00,-495534.00,160774.00,217890.00,-5493.00,0.00,608577.00,4564.00,46671.00,524495.00,14766.00,18081.00,1274803.00,16436.00,1244171.00,228761.00,120107.00,44245.00,64409.00,1015410.00,568.00,13628.00,-391886.00,535937.00,239623.00,0.00,549243.00,252929.00,209865.00,258180.00,-46902.00,-637.00,-777.00,3256310.00,1954543.00,357019.00,423238.00,0.00,521511.00,3466175.00,4316938.00,79645308.00,29589944.00,24980596.00,4300518.00,226007.00,82823.00,50055364.00,5789118.00,239419.00,69946.00,5479753.00,0.00,3461972.00,117451.00,332258.00,581878.00,1694378.00,736007.00,908142.00,784518.00,123624.00,23886421.00,10195738.00,3831696.00,1104967.00,8754021.00,0.00,16009711.00,320547.00,1055178.00,14308451.00,232066.00,93469.00,79645308.00,13461249.00,233244.00,13004536.00,2903581.00,2456716.00,30935.00,415930.00,10100955.00,23553.00,199916.00,66184059.00
2007,1749624.00,413741.00,1335883.00,616769.00,515955.00,100814.00,135113.00,584002.00,10936657.00,584002.00,7898262.00,6395168.00,1503094.00,3234589.00,1351493.00,1883096.00,816515.00,1066581.00,780196.00,10936657.00,1493194.00,1697482.00,961398.00,30607.00,149841.00,10060313.00,9750507.00,309805.00,302991.00,309805.00,6814.00,311217.00,736130.00,582263.00,153868.00,413741.00,-11173.00,-8226.00,-8226.00,1226804.00,425272.00,-75028.00,482524.00,17776.00,0.00,484580.00,-10165.00,-41188.00,321266.00,24856.00,189811.00,219705.00,232587.00,-12882.00,-452782.00,-902488.00,257777.00,238607.00,-46678.00,0.00,550029.00,6708.00,8450.00,495542.00,15545.00,23784.00,962954.00,22480.00,924806.00,178117.00,150616.00,-9142.00,36643.00,746689.00,1043.00,14625.00,263850.00,713353.00,231139.00,0.00,210138.00,-272076.00,-2058470.00,-1999442.00,-55618.00,-3088.00,-322.00,1322092.00,753569.00,225457.00,106633.00,0.00,236433.00,-736378.00,279967.00,80860175.00,28074517.00,23265037.00,4476039.00,245798.00,87643.00,52785658.00,6209317.00,153391.00,87722.00,5968204.00,0.00,4064863.00,107286.00,193744.00,795875.00,1779697.00,1188261.00,1127847.00,1017105.00,110742.00,24520854.00,10046819.00,4314930.00,1343574.00,8815531.00,0.00,16862777.00,327255.00,1077158.00,15073409.00,247611.00,137344.00,80860175.00,14396149.00,255724.00,13901288.00,3084246.00,2609880.00,21793.00,452573.00,10817042.00,24596.00,214541.00,66464026.00
2008,1855251.00,414565.00,1440686.00,658212.00,549919.00,108293.00,143214.00,639261.00,11247656.00,639261.00,8078257.00,6531869.00,1546388.00,3303642.00,1363015.00,1940628.00,805439.00,1135189.00,773504.00,11247656.00,1507806.00,1919953.00,988237.00,36623.00,157830.00,10550359.00,10013647.00,536712.00,529046.00,536712.00,7666.00,154875.00,580437.00,425287.00,155150.00,414565.00,-10997.00,374172.00,374172.00,1289451.00,417074.00,176635.00,258269.00,-17830.00,0.00,709308.00,-101328.00,166616.00,289307.00,51692.00,303021.00,-144452.00,-161015.00,16563.00,-308403.00,-208249.00,-28604.00,234522.00,-306072.00,0.00,615924.00,11022.00,67515.00,493301.00,17584.00,26502.00,26312.00,10652.00,-9730.00,-115546.00,34304.00,4636.00,-154486.00,105816.00,3186.00,22204.00,1263139.00,1463046.00,134563.00,-8316.00,447832.00,-888967.00,-3968000.00,-3933482.00,-31990.00,-1347.00,-1182.00,-8441352.00,-4165289.00,-1494048.00,-1177697.00,0.00,-1604318.00,-12409352.00,-10417260.00,70342863.00,24388319.00,19454086.00,4578612.00,263997.00,91624.00,45954544.00,6591342.00,295026.00,69892.00,6226424.00,0.00,5104679.00,5958.00,156868.00,1009672.00,1916799.00,2015382.00,983354.00,856090.00,127264.00,17377682.00,5673281.00,2792277.00,1578096.00,7334028.00,0.00,15897487.00,337277.00,1050163.00,14081006.00,265195.00,163846.00,70342863.00,14296097.00,266376.00,13765194.00,2968700.00,2644184.00,26429.00,298087.00,10796494.00,27782.00,236745.00,56046765.00
2009,1913615.00,403268.00,1510346.00,686629.00,566132.00,120497.00,152399.00,671318.00,10643370.00,671318.00,7786972.00,6251396.00,1535577.00,2901862.00,1265481.00,1636382.00,553741.00,1082641.00,716783.00,10643370.00,1152263.00,2108840.00,964407.00,38695.00,159845.00,10514389.00,9846970.00,667419.00,695807.00,667419.00,-28388.00,55185.00,468146.00,321050.00,147096.00,403268.00,-9693.00,640623.00,640623.00,664418.00,197073.00,100692.00,103549.00,-7168.00,0.00,646.00,16692.00,506884.00,-708174.00,153221.00,32023.00,-29589.00,-47366.00,17777.00,-53639.00,-13269.00,333785.00,-267767.00,-107584.00,1196.00,549927.00,8735.00,15791.00,500409.00,8425.00,16567.00,105278.00,6839.00,61943.00,-27595.00,-94595.00,28339.00,38661.00,89538.00,-4928.00,41424.00,559140.00,92769.00,50255.00,0.00,123997.00,81483.00,-1095849.00,-1048437.00,-40751.00,-4669.00,-1992.00,2071833.00,1692754.00,724268.00,-1109039.00,-302.00,764152.00,975984.00,1764560.00,71919949.00,23399027.00,18442611.00,4588116.00,271906.00,96394.00,48520922.00,6773882.00,395716.00,62724.00,6315442.00,0.00,4947918.00,22650.00,835846.00,299357.00,1987687.00,1802378.00,956087.00,811046.00,145041.00,18643256.00,7352766.00,3850331.00,1310329.00,6128936.00,894.00,17199779.00,346012.00,1109537.00,15290197.00,273620.00,180413.00,71919949.00,14108623.00,273215.00,13534385.00,2876256.00,2555390.00,-15882.00,336748.00,10658129.00,22854.00,278169.00,57811325.00
2010,1928794.00,400485.00,1528309.00,696448.00,577314.00,119134.00,152788.00,679073.00,10889532.00,679073.00,7961448.00,6377525.00,1583923.00,2900229.00,1196230.00,1703999.00,544617.00,1159382.00,651217.00,10889532.00,1239251.00,2281740.00,984108.00,42951.00,158663.00,10832201.00,10202195.00,630007.00,650594.00,630007.00,-20587.00,43413.00,452375.00,318287.00,134088.00,400485.00,-8478.00,607181.00,607181.00,748411.00,208322.00,39022.00,164753.00,4547.00,0.00,-96372.00,-1501.00,318494.00,4036.00,68350.00,-485751.00,15966.00,11698.00,4268.00,-23005.00,-225089.00,214261.00,-183399.00,167267.00,3955.00,643500.00,-35234.00,4847.00,634288.00,17115.00,22484.00,-86340.00,-1458.00,-58136.00,99643.00,-28134.00,50141.00,77636.00,-157779.00,2645.00,-29391.00,834751.00,964569.00,86866.00,0.00,650133.00,-227570.00,-472796.00,-381654.00,-88314.00,-2417.00,-411.00,2992401.00,1666237.00,408383.00,449849.00,-1010.00,468942.00,2519604.00,4134767.00,75792948.00,23054411.00,18085859.00,4586668.00,280125.00,101759.00,52738537.00,6932894.00,423456.00,67271.00,6442167.00,0.00,4859354.00,21149.00,1098573.00,274372.00,2063908.00,1401352.00,972055.00,822746.00,149309.00,21158772.00,8793914.00,4472974.00,1126930.00,6761115.00,3839.00,18815462.00,310778.00,1137483.00,16873569.00,290735.00,202897.00,75792948.00,13846855.00,271757.00,13300821.00,3122623.00,2647203.00,61036.00,414384.00,10178198.00,25499.00,248778.00,61946093.00
2011,1974359.00,398234.00,1576125.00,723941.00,597032.00,126909.00,154944.00,697240.00,11566031.00,697240.00,8269030.00,6633159.00,1635871.00,3207916.00,1232916.00,1975000.00,682245.00,1292755.00,608154.00,11566031.00,1453166.00,2310220.00,917798.00,50242.00,156091.00,11399437.00,10689304.00,710134.00,708107.00,710134.00,2027.00,45823.00,451898.00,321137.00,130761.00,398234.00,-7842.00,662284.00,662284.00,1466661.00,660287.00,300201.00,369997.00,-9911.00,0.00,71862.00,-1764.00,-185724.00,88347.00,-15480.00,186483.00,-775.00,-6188.00,5413.00,106789.00,-253143.00,148349.00,-20460.00,231543.00,501.00,628498.00,27572.00,70382.00,497250.00,14763.00,18531.00,-61756.00,-7437.00,-55075.00,18800.00,111064.00,-54884.00,-37380.00,-73875.00,-466.00,1222.00,1528417.00,564433.00,118984.00,0.00,-420684.00,-866133.00,70547.00,48176.00,17654.00,2515.00,2201.00,-30810.00,-185504.00,-145906.00,415444.00,877.00,-115721.00,39737.00,1312276.00,76901672.00,23287446.00,18161816.00,4723306.00,292961.00,109363.00,53614226.00,7593076.00,723657.00,57360.00,6812059.00,0.00,4322652.00,19385.00,673926.00,292227.00,1955817.00,1381297.00,971280.00,816558.00,154722.00,21361544.00,8401476.00,4432866.00,1106470.00,7415515.00,5217.00,19365675.00,338350.00,1199263.00,17301136.00,305498.00,221428.00,76901672.00,13643303.00,264320.00,13103950.00,3146805.00,2758267.00,11534.00,377004.00,9957145.00,25033.00,250000.00,63258369.00
2012,2029372.00,404585.00,1624787.00,759152.00,624736.00,134416.00,155986.00,709649.00,12268957.00,709649.00,8609898.00,6930266.00,1679632.00,3526749.00,1290137.00,2236613.00,834937.00,1401676.00,577339.00,12268957.00,1511400.00,2323598.00,951575.00,42740.00,174997.00,11997324.00,11050627.00,946697.00,951751.00,946697.00,-5054.00,92866.00,505322.00,367913.00,137410.00,404585.00,-7872.00,858885.00,858885.00,1197135.00,581783.00,177413.00,412250.00,-7880.00,0.00,-68772.00,-585.00,223541.00,-66889.00,-121910.00,-102929.00,16916.00,30455.00,-13539.00,210825.00,-182543.00,304496.00,2322.00,89960.00,-3409.00,456383.00,-17669.00,-33819.00,496281.00,-1757.00,13346.00,264364.00,-13822.00,273554.00,341048.00,164087.00,110822.00,66139.00,-67494.00,632.00,4000.00,932771.00,249010.00,167055.00,-20869.00,28938.00,-73886.00,1356171.00,1397103.00,-41458.00,-674.00,1200.00,3298159.00,1567244.00,514026.00,670969.00,-49.00,545968.00,4654330.00,5855091.00,82818445.00,24880514.00,19613927.00,4848903.00,301784.00,115900.00,57937931.00,8116114.00,887447.00,49480.00,7179187.00,0.00,4137534.00,18800.00,919496.00,199076.00,1813262.00,1186900.00,977133.00,835950.00,141183.00,24322819.00,9786177.00,5251388.00,1108792.00,8174703.00,1759.00,20384331.00,320681.00,1186353.00,18338782.00,303741.00,234774.00,82818445.00,13704985.00,250498.00,13174822.00,3426133.00,2920354.00,62636.00,443143.00,9748689.00,25665.00,254000.00,69113460.00
2013,2084251.00,427690.00,1656561.00,779807.00,641683.00,138124.00,157748.00,719007.00,12519339.00,719007.00,8842447.00,7116684.00,1725763.00,3507241.00,1262960.00,2244281.00,794447.00,1449834.00,549356.00,12519339.00,1677834.00,2386885.00,1104606.00,41093.00,183588.00,11981288.00,11361174.00,620114.00,600127.00,620114.00,19987.00,135564.00,571202.00,433396.00,137806.00,427690.00,-7948.00,464563.00,464563.00,1102420.00,347274.00,133983.00,210692.00,2599.00,0.00,-426653.00,-3800.00,-28670.00,-30295.00,-52542.00,-311346.00,56454.00,57276.00,-822.00,578489.00,137514.00,230824.00,30320.00,181590.00,-1759.00,546856.00,37824.00,8050.00,488406.00,419.00,12157.00,240136.00,-14361.00,250472.00,241500.00,175845.00,28189.00,37466.00,8972.00,3025.00,1000.00,862284.00,1371563.00,185731.00,0.00,788111.00,-397721.00,2031383.00,2121351.00,-93413.00,308.00,3136.00,5656613.00,2922070.00,767990.00,966744.00,0.00,999809.00,7687996.00,9659685.00,92630154.00,27231830.00,21852995.00,4941221.00,311621.00,125993.00,65398324.00,8463418.00,1021430.00,52079.00,7389909.00,0.00,4335286.00,15000.00,1143507.00,266922.00,1823456.00,1086401.00,1033587.00,893226.00,140361.00,29562565.00,12845761.00,6250202.00,1139112.00,9327491.00,0.00,22003468.00,358505.00,1233043.00,19860829.00,304160.00,246931.00,92630154.00,13857009.00,236137.00,13337182.00,3667633.00,3096199.00,90825.00,480609.00,9669549.00,28690.00,255000.00,78773145.00
2014,2165161.00,456271.00,1708890.00,811469.00,669248.00,142221.00,159617.00,737804.00,13181424.00,737804.00,9253442.00,7476329.00,1777113.00,3739888.00,1302272.00,2437616.00,926082.00,1511534.00,549709.00,13181424.00,1786993.00,2494921.00,1154875.00,45461.00,190552.00,12589388.00,11863366.00,726022.00,716418.00,726022.00,9604.00,146526.00,610811.00,473769.00,137042.00,456271.00,-8014.00,569891.00,569891.00,1387457.00,506518.00,74606.00,438281.00,-6369.00,0.00,-52051.00,-114.00,-228388.00,103991.00,-59460.00,131920.00,57890.00,47588.00,10302.00,522724.00,167733.00,241502.00,-25929.00,139418.00,0.00,352376.00,-8403.00,33528.00,311062.00,5811.00,10378.00,420535.00,-6695.00,422872.00,376079.00,221792.00,121079.00,33208.00,46793.00,1226.00,3132.00,966922.00,580736.00,213363.00,0.00,-29658.00,-397031.00,1117082.00,1216275.00,-101722.00,1008.00,1522.00,2556618.00,1343165.00,234633.00,628013.00,0.00,350807.00,3673700.00,4970853.00,97976462.00,28706669.00,23200549.00,5052862.00,320424.00,132834.00,69269793.00,9032755.00,1096036.00,45710.00,7891009.00,0.00,3993128.00,14886.00,839569.00,298886.00,1684799.00,1154988.00,1091477.00,940814.00,150663.00,32293643.00,14356658.00,6726337.00,1113183.00,10097465.00,0.00,22858790.00,350102.00,1282760.00,20658648.00,309971.00,257309.00,97976462.00,14232465.00,229442.00,13714974.00,4043712.00,3317991.00,211904.00,513817.00,9671262.00,29916.00,258132.00,83743997.00
2015,2258912.00,471780.00,1787132.00,852091.00,705345.00,146746.00,161102.00,773939.00,13726298.00,773939.00,9693085.00,7854849.00,1838236.00,3820350.00,1304123.00,2516227.00,951111.00,1565116.00,561075.00,13726298.00,1938713.00,2627227.00,1203466.00,51416.00,195470.00,13067293.00,12283683.00,783610.00,762119.00,783610.00,21491.00,208093.00,688090.00,542324.00,145766.00,471780.00,-8217.00,554026.00,554026.00,1290937.00,636184.00,148454.00,501859.00,-14129.00,0.00,148855.00,178.00,216205.00,194114.00,-60100.00,-201542.00,-49151.00,-54019.00,4868.00,49140.00,15941.00,58316.00,-44749.00,19632.00,0.00,505909.00,23397.00,36420.00,435558.00,3149.00,7385.00,395730.00,-7987.00,400775.00,256663.00,232736.00,100472.00,-76545.00,144112.00,1708.00,1234.00,895207.00,1093083.00,241876.00,0.00,510025.00,-341182.00,1318589.00,1374457.00,-57962.00,1106.00,989.00,200249.00,-212766.00,-275283.00,709933.00,0.00,-21636.00,1518838.00,3374039.00,101696798.00,30473581.00,24766938.00,5236776.00,330971.00,138896.00,71223217.00,9669286.00,1244490.00,31581.00,8393215.00,0.00,4440017.00,15064.00,1132727.00,521266.00,1629983.00,1140977.00,1042327.00,886795.00,155532.00,32562063.00,14159833.00,6504370.00,1068434.00,10829426.00,0.00,23509524.00,373499.00,1310567.00,21247644.00,313120.00,264694.00,101696798.00,14578761.00,221455.00,14066316.00,4298676.00,3535728.00,325676.00,437272.00,9767640.00,31624.00,259366.00,87118037.00
