date,FC112090205.Q,FU115440005.Q,FU115060005.Q,FU115061005.Q,FU115050005.Q,FU116300005.Q,FU115000005.Q,FU114090005.Q,FU114190005.Q,FU112090205.Q,FR115035005.Q,FR115035023.Q,FR115035035.Q,FR118100005.Q,FR115012265.Q,FR115013265.Q,FR115013765.Q,FR115020005.Q,FR115114005.Q,FV118090005.Q,FL112090205.Q
2009:Q3,-339408.00,-1499.00,-24437.00,-12258.00,53957.00,66215.00,13757.00,-29338.00,-43095.00,-25936.00,-326392.00,-67368.00,-259024.00,8224.00,-1251.00,6201.00,2763.00,511.00,0.00,4695.00,6119787.00
2009:Q4,-7720.00,-1499.00,-22554.00,-11404.00,55018.00,66422.00,12902.00,-29183.00,-42085.00,-24053.00,8073.00,-10852.00,18925.00,3610.00,-855.00,503.00,924.00,4037.00,999.00,4651.00,6112067.00
2010:Q1,36978.00,-1942.00,47474.00,-8070.00,58659.00,66729.00,10012.00,37920.00,27908.00,45532.00,-35545.00,11907.00,-47452.00,23793.00,-646.00,12576.00,3384.00,8478.00,0.00,3199.00,6149046.00
2010:Q2,269279.00,-1942.00,41896.00,-5006.00,61550.00,66556.00,6948.00,37988.00,31040.00,39953.00,213566.00,44286.00,169280.00,11409.00,-627.00,9968.00,4303.00,-2235.00,0.00,4351.00,6418325.00
2010:Q3,137760.00,-1942.00,41729.00,-4467.00,62177.00,66643.00,6409.00,38061.00,31652.00,39787.00,81051.00,43862.00,37189.00,12693.00,-322.00,4592.00,830.00,7594.00,0.00,4229.00,6556085.00
2010:Q4,187093.00,-1942.00,43046.00,-4204.00,62764.00,66969.00,6147.00,37993.00,31846.00,41103.00,123545.00,51176.00,72369.00,11379.00,-724.00,-3266.00,-1330.00,16889.00,190.00,11065.00,6743178.00
2011:Q1,187994.00,-398.00,58259.00,436.00,65081.00,64645.00,-38.00,49252.00,49290.00,57862.00,90842.00,23971.00,66871.00,36917.00,-440.00,12501.00,4604.00,20252.00,0.00,2373.00,6931172.00
2011:Q2,68913.00,-398.00,56835.00,2218.00,68239.00,66021.00,-1820.00,49276.00,51096.00,56437.00,-3820.00,30369.00,-34189.00,13944.00,395.00,11368.00,2210.00,-28.00,0.00,2351.00,7000085.00
2011:Q3,157784.00,-398.00,58169.00,3610.00,70560.00,66950.00,-3213.00,49204.00,52417.00,57771.00,95462.00,102884.00,-7422.00,2394.00,867.00,-2657.00,-654.00,4838.00,0.00,2157.00,7157869.00
2011:Q4,243105.00,-398.00,62721.00,10398.00,77789.00,67391.00,-10000.00,49121.00,59121.00,62323.00,186230.00,72916.00,113314.00,-7587.00,174.00,-5662.00,-3907.00,2574.00,766.00,2138.00,7400974.00
2012:Q1,94881.00,30.00,24810.00,7584.00,75155.00,67571.00,-7614.00,75448.00,83062.00,24840.00,58826.00,11398.00,47428.00,9490.00,364.00,5710.00,3895.00,-479.00,0.00,1726.00,7495855.00
2012:Q2,172424.00,-25.00,21080.00,10666.00,78608.00,67942.00,-10642.00,75322.00,85964.00,21055.00,153049.00,92697.00,60352.00,-3456.00,-19.00,-1013.00,1266.00,-3690.00,0.00,1776.00,7668279.00
2012:Q3,304225.00,-4.00,20999.00,7909.00,76358.00,68449.00,-7905.00,75241.00,83146.00,20995.00,272331.00,148275.00,124057.00,9092.00,-476.00,3168.00,562.00,5837.00,0.00,1807.00,7972505.00
2012:Q4,182734.00,-4917.00,21269.00,9450.00,78486.00,69037.00,-4533.00,75137.00,79670.00,16353.00,172520.00,109100.00,63420.00,-4021.00,-212.00,-1055.00,-3569.00,294.00,-520.00,-2118.00,8155239.00
2013:Q1,213852.00,-4.00,46177.00,12916.00,82669.00,69753.00,-12912.00,76179.00,89091.00,46173.00,167778.00,99325.00,68453.00,-1436.00,-525.00,2680.00,761.00,-4352.00,0.00,1337.00,8369091.00
2013:Q2,309845.00,-5.00,43657.00,16346.00,86999.00,70653.00,-16341.00,76137.00,92478.00,43652.00,267505.00,122893.00,144612.00,-2565.00,-576.00,2573.00,2200.00,-6762.00,0.00,1253.00,8678936.00
2013:Q3,356894.00,-3.00,48358.00,20222.00,91692.00,71471.00,-20219.00,76046.00,96265.00,48355.00,306736.00,155149.00,151587.00,736.00,-600.00,9045.00,812.00,-8520.00,0.00,1067.00,9035830.00
2013:Q4,274195.00,-2.00,48592.00,21422.00,93934.00,72512.00,-21421.00,76128.00,97549.00,48591.00,232027.00,145173.00,86854.00,-7252.00,-339.00,-4876.00,-8.00,-1686.00,344.00,829.00,9310025.00
2014:Q1,91525.00,2.00,9924.00,18322.00,91737.00,73415.00,-18323.00,29073.00,47396.00,9926.00,59099.00,36850.00,22249.00,21785.00,-394.00,5629.00,3615.00,12935.00,0.00,716.00,9401550.00
2014:Q2,163370.00,0.00,5048.00,19271.00,93390.00,74119.00,-19271.00,67047.00,86318.00,5048.00,156064.00,29722.00,126342.00,1595.00,-980.00,3731.00,2085.00,-3241.00,0.00,663.00,9564920.00
2014:Q3,165260.00,0.00,4496.00,19990.00,95127.00,75137.00,-19990.00,49556.00,69546.00,4496.00,170647.00,89227.00,81420.00,-10462.00,-256.00,-5386.00,-456.00,-4365.00,0.00,578.00,9730179.00
2014:Q4,232660.00,0.00,6439.00,18344.00,94264.00,75920.00,-18344.00,90889.00,109233.00,6439.00,230390.00,119632.00,110758.00,-4762.00,-705.00,3219.00,-3210.00,-3424.00,642.00,593.00,9962839.00
2015:Q1,264390.00,0.00,12308.00,22659.00,99034.00,76375.00,-22659.00,80813.00,103472.00,12308.00,256822.00,170371.00,86451.00,-5597.00,-464.00,2590.00,4799.00,-12522.00,0.00,857.00,10227229.00
2015:Q2,152054.00,0.00,9430.00,21308.00,98048.00,76740.00,-21308.00,81273.00,102581.00,9430.00,148312.00,107393.00,40919.00,-6271.00,-95.00,1750.00,1264.00,-9190.00,0.00,583.00,10379284.00
2015:Q3,168192.00,0.00,14434.00,21368.00,98878.00,77510.00,-21368.00,87788.00,109156.00,14434.00,173173.00,98862.00,74310.00,-19890.00,-478.00,-2558.00,-423.00,-16431.00,0.00,476.00,10547475.00
2015:Q4,185421.00,0.00,13000.00,20207.00,98274.00,78067.00,-20207.00,109349.00,129556.00,13000.00,183771.00,119580.00,64192.00,-11839.00,-417.00,532.00,-2820.00,-9427.00,-293.00,489.00,10732896.00
2016:Q1,68510.00,0.00,25515.00,17871.00,96463.00,78592.00,-17871.00,85134.00,103005.00,25515.00,73536.00,72948.00,589.00,-31002.00,-641.00,-9154.00,-18033.00,-3173.00,0.00,461.00,10801406.00
2016:Q2,166421.00,0.00,28898.00,13398.00,92758.00,79359.00,-13398.00,93681.00,107079.00,28898.00,161652.00,106455.00,55197.00,-24590.00,-345.00,-5289.00,-21489.00,2531.00,0.00,462.00,10967827.00
