date,FA504090005.Q,FA503034003.Q,FA502051003.Q,FA504022005.Q,FA503069105.Q,FA503063005.Q,FA503069805.Q,FA503064105.Q,FA503094505.Q,FA753194503.Q,FA663194505.Q,FA504190005.Q,FA504122005.Q,FA503169105.Q,FA503163005.Q,FA504123005.Q,FA713068505.Q,FA503169205.Q,FA503164105.Q,FA503192003.Q,FA503190005.Q,FA663097005.Q,FA503194305.Q,FA503193005.Q
2006:Q4,-83005.00,-237404.00,0.00,166655.00,210832.00,-44177.00,5140.00,0.00,-17396.00,-57868.00,40472.00,-83005.00,21234.00,-20630.00,41864.00,0.00,0.00,0.00,0.00,712.00,-104951.00,87204.00,0.00,-192155.00
2007:Q1,428555.00,286428.00,0.00,-61405.00,-98246.00,36841.00,8076.00,0.00,195456.00,134992.00,60464.00,428555.00,85969.00,98489.00,-12520.00,0.00,0.00,0.00,0.00,600.00,341986.00,539328.00,0.00,-197342.00
2007:Q2,46156.00,39132.00,0.00,-47648.00,-6600.00,-41048.00,8588.00,0.00,46084.00,38608.00,7476.00,46156.00,-50879.00,-51075.00,196.00,0.00,0.00,0.00,0.00,600.00,96435.00,237388.00,0.00,-140953.00
2007:Q3,647113.00,616328.00,0.00,1749.00,-326999.00,328747.00,5304.00,0.00,23732.00,-61804.00,85536.00,647113.00,259720.00,163180.00,96540.00,0.00,0.00,0.00,0.00,600.00,386793.00,-85472.00,0.00,472265.00
2007:Q4,-22051.00,329592.00,0.00,-561667.00,-491719.00,-69948.00,4936.00,0.00,205088.00,62864.00,142224.00,-22051.00,163062.00,41162.00,121900.00,0.00,0.00,0.00,0.00,600.00,-185713.00,-699488.00,0.00,513775.00
2008:Q1,491038.00,566964.00,0.00,-58854.00,-110390.00,51536.00,15484.00,0.00,-32556.00,-2284.00,-30272.00,491038.00,-114714.00,-86126.00,-28588.00,0.00,0.00,0.00,0.00,600.00,605151.00,515368.00,0.00,89783.00
2008:Q2,-85110.00,-78452.00,0.00,6258.00,-105282.00,111540.00,12652.00,0.00,-25568.00,-12604.00,-12964.00,-85110.00,-132072.00,-149300.00,17228.00,115312.00,115312.00,0.00,0.00,600.00,-68950.00,-37724.00,0.00,-31226.00
2008:Q3,-156561.00,-101528.00,0.00,88059.00,-67797.00,155856.00,30156.00,0.00,-173248.00,-178684.00,5436.00,-156561.00,-7289.00,-71185.00,63896.00,244972.00,244972.00,0.00,0.00,600.00,-394844.00,-891152.00,0.00,496308.00
2008:Q4,1576254.00,627296.00,0.00,547194.00,559790.00,-12596.00,2132.00,0.00,399632.00,336096.00,63536.00,1576254.00,340067.00,386955.00,-46888.00,1419424.00,1419424.00,0.00,160000.00,600.00,-343837.00,-999416.00,0.00,655579.00
2009:Q1,-376022.00,-10664.00,400.00,-383498.00,-373518.00,-9980.00,-17412.00,0.00,35152.00,-29196.00,64348.00,-376022.00,-90856.00,-184644.00,93788.00,-324660.00,-325060.00,400.00,0.00,600.00,38894.00,-339312.00,0.00,378206.00
2009:Q2,-1118603.00,-263880.00,0.00,-580539.00,-577323.00,-3216.00,-13400.00,0.00,-260784.00,-179512.00,-81272.00,-1118603.00,-222385.00,-195669.00,-26716.00,-559640.00,-559640.00,0.00,4600.00,600.00,-341778.00,165932.00,0.00,-507710.00
2009:Q3,-393812.00,-201880.00,0.00,-40980.00,-25812.00,-15168.00,-10512.00,0.00,-140440.00,-98148.00,-42292.00,-393812.00,-97602.00,-103726.00,6124.00,-330272.00,-330272.00,0.00,8224.00,600.00,25237.00,182204.00,0.00,-156967.00
2009:Q4,-53483.00,-138400.00,12.00,-114999.00,-44451.00,-70548.00,2320.00,100424.00,97160.00,12664.00,84496.00,-53483.00,62146.00,-16226.00,78372.00,-175984.00,-183536.00,7552.00,108980.00,600.00,-49226.00,-129572.00,9568.00,70778.00
2010:Q1,-508734.00,-471696.00,4.00,27690.00,1330.00,26360.00,-7624.00,1240.00,-58348.00,-55608.00,-2740.00,-508734.00,-197043.00,-233115.00,36072.00,-9692.00,-20380.00,10688.00,10036.00,601.00,-312635.00,-30568.00,13368.00,-295435.00
2010:Q2,-319946.00,-223760.00,4.00,89518.00,109186.00,-19668.00,-960.00,1268.00,-186016.00,-155128.00,-30888.00,-319946.00,-60086.00,-59142.00,-944.00,-8172.00,-20924.00,12752.00,1268.00,601.00,-253557.00,-334524.00,10184.00,70783.00
2010:Q3,253981.00,23304.00,4.00,58057.00,82697.00,-24640.00,-20.00,1296.00,171340.00,106660.00,64680.00,253981.00,116077.00,63233.00,52844.00,-32796.00,-34700.00,1904.00,1296.00,600.00,168804.00,31672.00,4992.00,132140.00
2010:Q4,-130241.00,80012.00,4.00,-53805.00,-32485.00,-21320.00,2660.00,1312.00,-160424.00,-21952.00,-138472.00,-130241.00,-61268.00,39484.00,-100752.00,-8364.00,-11780.00,3416.00,1312.00,600.00,-62521.00,-160464.00,3096.00,94847.00
2011:Q1,-288340.00,-135460.00,4.00,-143724.00,-40636.00,-103088.00,-12660.00,-105540.00,109040.00,69468.00,39572.00,-288340.00,-44761.00,-84373.00,39612.00,-93176.00,-93768.00,592.00,-60352.00,600.00,-90651.00,-95640.00,-344.00,5333.00
2011:Q2,-75693.00,-75548.00,4.00,-26785.00,-7961.00,-18824.00,2752.00,0.00,23884.00,-62100.00,85984.00,-75693.00,82407.00,-23961.00,106368.00,-28208.00,-29612.00,1404.00,0.00,600.00,-130492.00,72736.00,2112.00,-205340.00
2011:Q3,-588442.00,-248560.00,4.00,-252314.00,-208658.00,-43656.00,-10204.00,0.00,-77368.00,-133144.00,55776.00,-588442.00,-2417.00,-79509.00,77092.00,-45304.00,-45908.00,604.00,-9224.00,600.00,-532097.00,-3644.00,2016.00,-530469.00
2011:Q4,172151.00,126084.00,4.00,10987.00,76119.00,-65132.00,12040.00,0.00,23036.00,-9160.00,32196.00,172151.00,-39945.00,-103149.00,63204.00,-38164.00,-38220.00,56.00,-3888.00,600.00,253548.00,-271888.00,224.00,525212.00
2012:Q1,-379419.00,-349612.00,4.00,-77343.00,-31887.00,-45456.00,-24992.00,0.00,72524.00,65700.00,6824.00,-379419.00,-19808.00,-28728.00,8920.00,-39700.00,-38284.00,-1416.00,-34544.00,600.00,-285968.00,-28896.00,-2864.00,-254208.00
2012:Q2,-206121.00,-118476.00,4.00,17655.00,45895.00,-28240.00,-3028.00,0.00,-102276.00,-103008.00,732.00,-206121.00,-8858.00,-26046.00,17188.00,-49820.00,-47624.00,-2196.00,0.00,600.00,-148043.00,219828.00,-400.00,-367471.00
2012:Q3,-21187.00,12200.00,4.00,-49087.00,-4351.00,-44736.00,-2120.00,0.00,17816.00,-42304.00,60120.00,-21187.00,48924.00,-49984.00,98908.00,-11252.00,0.00,-11252.00,0.00,600.00,-59458.00,-198448.00,-13632.00,152622.00
2012:Q4,257587.00,206272.00,4.00,6539.00,60319.00,-53780.00,4068.00,0.00,40704.00,32320.00,8384.00,257587.00,-2514.00,-18862.00,16348.00,-12476.00,0.00,-12476.00,0.00,600.00,271977.00,-309276.00,-10376.00,591629.00
2013:Q1,10316.00,-178884.00,-452.00,61232.00,51496.00,9736.00,140.00,0.00,128280.00,67656.00,60624.00,10316.00,54172.00,16260.00,37912.00,-2180.00,0.00,-2180.00,0.00,600.00,-42276.00,236164.00,-12152.00,-266288.00
2013:Q2,-173266.00,-24012.00,0.00,-119694.00,-147162.00,27468.00,-4392.00,0.00,-25168.00,-3376.00,-21792.00,-173266.00,-118.00,22054.00,-22172.00,-440.00,0.00,-440.00,0.00,600.00,-173308.00,298280.00,-1920.00,-469668.00
2013:Q3,48694.00,72624.00,0.00,37062.00,41426.00,-4364.00,-5808.00,0.00,-55184.00,-93612.00,38428.00,48694.00,3832.00,-57628.00,61460.00,0.00,0.00,0.00,0.00,600.00,44262.00,-43612.00,0.00,87874.00
2013:Q4,-181336.00,-115752.00,0.00,-70408.00,-58924.00,-11484.00,848.00,0.00,3976.00,19248.00,-15272.00,-181336.00,52759.00,84191.00,-31432.00,0.00,0.00,0.00,0.00,600.00,-234695.00,-114840.00,0.00,-119855.00
2014:Q1,62677.00,-31192.00,0.00,79821.00,31421.00,48400.00,3012.00,0.00,11036.00,1484.00,9552.00,62677.00,-7758.00,-126.00,-7632.00,0.00,0.00,0.00,0.00,600.00,69835.00,483968.00,0.00,-414133.00
2014:Q2,-106211.00,-159172.00,0.00,5173.00,24369.00,-19196.00,-5116.00,0.00,52904.00,-12204.00,65108.00,-106211.00,57271.00,-13789.00,71060.00,0.00,0.00,0.00,0.00,600.00,-164081.00,-191960.00,0.00,27879.00
2014:Q3,20079.00,13760.00,0.00,-29529.00,-25049.00,-4480.00,968.00,0.00,34880.00,28112.00,6768.00,20079.00,85096.00,93504.00,-8408.00,0.00,0.00,0.00,0.00,600.00,-65617.00,-44776.00,0.00,-20841.00
2014:Q4,71978.00,230400.00,0.00,-78006.00,-72114.00,-5892.00,7120.00,0.00,-87536.00,-98532.00,10996.00,71978.00,-31269.00,-65033.00,33764.00,0.00,0.00,0.00,0.00,601.00,102647.00,-58920.00,0.00,161567.00
2015:Q1,173050.00,147624.00,0.00,-46782.00,-60690.00,13908.00,-1868.00,0.00,74076.00,-27900.00,101976.00,173050.00,40282.00,-59258.00,99540.00,0.00,0.00,0.00,0.00,601.00,132167.00,139068.00,0.00,-6901.00
2015:Q2,-4880.00,-66644.00,0.00,64820.00,85744.00,-20924.00,2084.00,0.00,-5140.00,51556.00,-56696.00,-4880.00,18002.00,97854.00,-79852.00,0.00,0.00,0.00,0.00,602.00,-23484.00,-209252.00,0.00,185768.00
2015:Q3,223422.00,52172.00,0.00,113338.00,95570.00,17768.00,3976.00,0.00,53936.00,-3076.00,57012.00,223422.00,157604.00,122300.00,35304.00,0.00,0.00,0.00,0.00,600.00,65218.00,177688.00,0.00,-112470.00
2015:Q4,198120.00,7156.00,0.00,159792.00,176056.00,-16264.00,-860.00,0.00,32032.00,-11900.00,43932.00,198120.00,53924.00,3888.00,50036.00,0.00,0.00,0.00,0.00,600.00,143596.00,-162648.00,0.00,306244.00
2016:Q1,546895.00,143096.00,0.00,187003.00,155471.00,31532.00,17384.00,0.00,199412.00,86892.00,112520.00,546895.00,141803.00,60791.00,81012.00,0.00,0.00,0.00,0.00,600.00,404493.00,315288.00,0.00,89205.00
2016:Q2,16494.00,-71328.00,0.00,69066.00,95714.00,-26648.00,8828.00,0.00,9928.00,-48828.00,58756.00,16494.00,29194.00,-38298.00,67492.00,0.00,0.00,0.00,0.00,600.00,-13300.00,-266456.00,0.00,253156.00
2016:Q3,-75796.00,-26964.00,0.00,42368.00,53032.00,-10664.00,-11616.00,0.00,-79584.00,-36500.00,-43084.00,-75796.00,-62585.00,-37741.00,-24844.00,0.00,0.00,0.00,0.00,601.00,-13811.00,-106632.00,0.00,92821.00
