date,FL893193005.Q,FL103193005.Q,FL113193003.Q,FL313193013.Q,FL713193005.Q,FL763193005.Q,FL753193005.Q,FL743193005.Q,FL473193005.Q,FL543193005.Q,FL403193005.Q,FL613193005.Q,FL643193005.Q,FL663193005.Q,FL733193005.Q,FL503193005.Q,FL893093005.Q,FL103093005.Q,FL113093005.Q,FL313093003.Q,FL213093003.Q,FL713093005.Q,FL763093005.Q,FL753093005.Q,FL743093005.Q,FL473093005.Q,FL543093005.Q,FL573093005.Q,FL223093005.Q,FL633093005.Q,FL653093005.Q,LM563093003.Q,FL403093005.Q,FL613093005.Q,FL643093005.Q,FL663093005.Q,FL733093005.Q,FL903090005.Q
1984:Q2,1008608.00,689671.00,87669.00,0.00,2512.00,83065.00,4018.00,8451.00,2426.00,33766.00,16139.00,51112.00,395.00,-22008.00,5014.00,46378.00,870809.00,589827.00,20475.00,0.00,1320.00,5630.00,96517.00,7262.00,6790.00,3852.00,29691.00,77785.00,439.00,1080.00,201.00,0.00,8094.00,3503.00,985.00,12197.00,5161.00,137799.00
1984:Q3,1094370.00,757535.00,91000.00,0.00,2524.00,107017.00,5098.00,8175.00,2320.00,36811.00,15541.00,46631.00,467.00,-20027.00,6975.00,34303.00,970056.00,661024.00,17875.00,0.00,2166.00,8461.00,114275.00,8419.00,5719.00,3527.00,31072.00,83143.00,422.00,1157.00,199.00,0.00,8952.00,3012.00,1180.00,13197.00,6256.00,124314.00
1984:Q4,1039067.00,705219.00,93673.00,0.00,3127.00,111919.00,4915.00,8372.00,2900.00,37842.00,16843.00,46177.00,519.00,-18750.00,4262.00,22049.00,1014271.00,699961.00,14901.00,0.00,1698.00,8523.00,120349.00,7636.00,5214.00,3544.00,35115.00,85266.00,369.00,1667.00,469.00,0.00,9529.00,-1627.00,1472.00,13558.00,6627.00,24796.00
1985:Q1,1164691.00,789001.00,99651.00,0.00,2378.00,117983.00,5807.00,8625.00,2772.00,40715.00,19167.00,47049.00,419.00,-19578.00,4362.00,46340.00,1074377.00,745217.00,14269.00,0.00,1277.00,8272.00,126445.00,8197.00,4766.00,4219.00,35624.00,91075.00,386.00,1802.00,361.00,0.00,9404.00,436.00,1673.00,14141.00,6813.00,90314.00
1985:Q2,1216211.00,828148.00,103927.00,0.00,2219.00,131619.00,4752.00,9315.00,2230.00,43506.00,18092.00,44666.00,218.00,-22015.00,4891.00,44643.00,1096334.00,754437.00,13763.00,0.00,1692.00,8041.00,131827.00,7139.00,4686.00,4222.00,37585.00,97317.00,404.00,1655.00,215.00,0.00,9422.00,594.00,1752.00,14673.00,6910.00,119877.00
1985:Q3,1262564.00,832197.00,118297.00,0.00,2287.00,132073.00,5770.00,9964.00,2073.00,44386.00,27051.00,40756.00,15.00,-21171.00,5843.00,63023.00,1126592.00,783633.00,13881.00,0.00,2847.00,8422.00,130148.00,8451.00,4675.00,5245.00,38523.00,93845.00,440.00,1998.00,201.00,0.00,7785.00,2239.00,1830.00,15144.00,7285.00,135972.00
1985:Q4,1410245.00,956979.00,122822.00,0.00,3064.00,136911.00,5284.00,10094.00,2800.00,45425.00,18391.00,42804.00,654.00,-20155.00,4572.00,80600.00,1226612.00,854482.00,14375.00,0.00,7689.00,8035.00,135026.00,7247.00,4443.00,4767.00,40983.00,111918.00,490.00,2004.00,1473.00,0.00,3920.00,602.00,1692.00,19031.00,8435.00,183633.00
1986:Q1,1445961.00,975003.00,126175.00,0.00,1825.00,142113.00,6408.00,9732.00,2647.00,46675.00,17136.00,38748.00,1144.00,-16384.00,14539.00,80200.00,1253330.00,878215.00,15109.00,0.00,7946.00,7707.00,131597.00,9366.00,4011.00,5570.00,40631.00,109816.00,589.00,1587.00,2098.00,0.00,4444.00,79.00,972.00,23582.00,10011.00,192631.00
1986:Q2,1408111.00,943381.00,127097.00,0.00,1861.00,144483.00,5528.00,8922.00,2279.00,46042.00,19466.00,33512.00,1992.00,-20764.00,11238.00,83074.00,1249485.00,872221.00,15969.00,0.00,9176.00,7341.00,132192.00,8693.00,3400.00,6549.00,43872.00,110477.00,680.00,2335.00,2631.00,0.00,514.00,-1546.00,1133.00,23317.00,10531.00,158626.00
1986:Q3,1398054.00,920584.00,128549.00,0.00,1840.00,152437.00,7420.00,7997.00,2997.00,44782.00,20257.00,35910.00,2808.00,-18410.00,13432.00,77451.00,1302825.00,914530.00,17453.00,0.00,9990.00,7635.00,136916.00,11190.00,2797.00,6807.00,46959.00,113326.00,671.00,3131.00,3115.00,0.00,1437.00,3566.00,1984.00,10645.00,10673.00,95229.00
1986:Q4,1316234.00,839682.00,131304.00,0.00,1875.00,147272.00,6712.00,7277.00,3000.00,43915.00,22483.00,31173.00,771.00,-17220.00,15532.00,82458.00,1377078.00,952929.00,19313.00,0.00,9382.00,7734.00,141756.00,10617.00,2380.00,7675.00,49451.00,128539.00,702.00,3602.00,4323.00,0.00,5823.00,579.00,1305.00,21514.00,9454.00,-60844.00
1987:Q1,1457769.00,952210.00,126841.00,0.00,1715.00,176153.00,8464.00,6704.00,3144.00,44275.00,25891.00,30522.00,1216.00,-21552.00,14219.00,87967.00,1485027.00,1018877.00,20724.00,0.00,9245.00,6892.00,160874.00,11915.00,2090.00,9487.00,52507.00,139381.00,770.00,3462.00,5231.00,0.00,7649.00,1949.00,991.00,22003.00,10980.00,-27258.00
1987:Q2,1482707.00,959743.00,126297.00,0.00,2038.00,178213.00,7873.00,6138.00,2975.00,42362.00,27215.00,31491.00,973.00,-18058.00,12143.00,103304.00,1503525.00,1042679.00,22261.00,0.00,9655.00,6243.00,152083.00,11381.00,1887.00,9304.00,55760.00,140113.00,765.00,3525.00,4081.00,0.00,9091.00,937.00,1683.00,21501.00,10576.00,-20818.00
1987:Q3,1487152.00,955745.00,124144.00,962.00,2007.00,186103.00,9978.00,5665.00,3794.00,43718.00,26771.00,35895.00,1199.00,-22744.00,16126.00,97789.00,1572064.00,1070984.00,24422.00,0.00,10538.00,9713.00,155061.00,14110.00,1785.00,9229.00,59835.00,157791.00,619.00,3390.00,5386.00,0.00,8668.00,3800.00,1832.00,23023.00,11878.00,-84912.00
1987:Q4,1299499.00,734351.00,124862.00,1166.00,2668.00,171496.00,9960.00,5365.00,3900.00,46029.00,25343.00,72241.00,1188.00,-24371.00,16721.00,108580.00,1543653.00,1039802.00,26959.00,0.00,13261.00,9907.00,173631.00,13728.00,1815.00,5015.00,60801.00,134307.00,571.00,4402.00,5753.00,0.00,12696.00,7146.00,2235.00,20267.00,11357.00,-244154.00
1988:Q1,1330135.00,736367.00,129207.00,1763.00,2352.00,179169.00,12869.00,5227.00,3819.00,47880.00,25196.00,104224.00,1985.00,-46634.00,17217.00,109494.00,1595324.00,1072534.00,31120.00,0.00,6518.00,8128.00,180075.00,17161.00,2021.00,7058.00,65790.00,136488.00,527.00,6912.00,6256.00,0.00,12853.00,6805.00,1841.00,22145.00,11092.00,-265190.00
1988:Q2,1345464.00,720811.00,133552.00,2807.00,2768.00,192714.00,12603.00,5280.00,3525.00,46431.00,25642.00,110072.00,1939.00,-49237.00,15677.00,120880.00,1638059.00,1084087.00,35156.00,0.00,7227.00,8291.00,198386.00,16745.00,2430.00,6060.00,67437.00,143286.00,483.00,5387.00,6369.00,0.00,13753.00,9070.00,1845.00,21626.00,10421.00,-292595.00
1988:Q3,1335337.00,695650.00,137898.00,3583.00,3257.00,202096.00,14089.00,5396.00,4719.00,46396.00,28205.00,109125.00,2910.00,-54764.00,20016.00,116761.00,1686174.00,1100266.00,38567.00,0.00,6829.00,8452.00,211314.00,17760.00,2883.00,7417.00,70086.00,154816.00,512.00,5069.00,5478.00,0.00,15501.00,7531.00,1622.00,21452.00,10619.00,-350837.00
1988:Q4,1428889.00,761095.00,142243.00,5822.00,3686.00,218057.00,14425.00,5444.00,4300.00,48178.00,25810.00,112706.00,3520.00,-50333.00,17628.00,116308.00,1883487.00,1265800.00,41603.00,0.00,7424.00,9401.00,226442.00,18430.00,3177.00,5060.00,68735.00,161903.00,2117.00,4747.00,5457.00,0.00,20215.00,7798.00,3053.00,21342.00,10783.00,-454598.00
1989:Q1,1490910.00,873137.00,147461.00,6106.00,2235.00,177374.00,16646.00,5618.00,3200.00,50863.00,25974.00,101565.00,1511.00,-56578.00,20664.00,115134.00,1946980.00,1368837.00,43205.00,0.00,7075.00,8269.00,178885.00,21299.00,3391.00,6601.00,69290.00,162719.00,2733.00,5579.00,6183.00,0.00,18086.00,7172.00,3689.00,22718.00,11249.00,-456070.00
1989:Q2,1506945.00,870234.00,152679.00,7153.00,2236.00,181272.00,16948.00,5612.00,3100.00,46006.00,23668.00,105213.00,1858.00,-57369.00,19705.00,128630.00,1949997.00,1362963.00,44682.00,0.00,7651.00,9729.00,183502.00,20787.00,3674.00,5311.00,72344.00,155276.00,3919.00,7096.00,7295.00,0.00,23021.00,3604.00,4909.00,22824.00,11410.00,-443052.00
1989:Q3,1576842.00,930215.00,157897.00,7483.00,2038.00,192371.00,20800.00,5630.00,3400.00,38927.00,26679.00,114822.00,1620.00,-76531.00,20258.00,131233.00,1984250.00,1382588.00,45535.00,9098.00,8579.00,7978.00,187126.00,24533.00,3917.00,5903.00,73806.00,144231.00,5200.00,8117.00,8026.00,0.00,28430.00,799.00,5076.00,23891.00,11417.00,-407408.00
1989:Q4,1527493.00,881944.00,163116.00,7772.00,2935.00,183167.00,19053.00,5711.00,3700.00,51607.00,25800.00,112414.00,2148.00,-66466.00,22027.00,112565.00,1996248.00,1392563.00,46012.00,14311.00,8791.00,7196.00,179610.00,22522.00,4066.00,6161.00,76368.00,147680.00,6269.00,7778.00,8674.00,0.00,30259.00,-5149.00,4690.00,24947.00,13500.00,-468755.00
1990:Q1,1509413.00,826307.00,162295.00,7440.00,2895.00,215746.00,19079.00,5913.00,3400.00,47990.00,22347.00,99917.00,2313.00,-58585.00,21007.00,131349.00,1972052.00,1416419.00,45706.00,13236.00,9151.00,5397.00,147341.00,23035.00,3363.00,6993.00,70834.00,139777.00,6609.00,8570.00,9202.00,0.00,29357.00,-3647.00,4357.00,22374.00,13978.00,-462639.00
1990:Q2,1505618.00,815737.00,161474.00,7693.00,2685.00,200789.00,19207.00,6266.00,3600.00,47358.00,24319.00,112951.00,1584.00,-55789.00,19058.00,138686.00,1945135.00,1377258.00,45526.00,31632.00,10301.00,4951.00,141467.00,21958.00,4215.00,8701.00,74555.00,130704.00,7829.00,11019.00,9706.00,0.00,32687.00,-3063.00,3569.00,18846.00,13274.00,-439517.00
1990:Q3,1447244.00,753418.00,160653.00,7437.00,2865.00,203111.00,22662.00,6561.00,3800.00,44546.00,19232.00,120472.00,2292.00,-47422.00,27460.00,120157.00,1955554.00,1373879.00,45971.00,35476.00,8868.00,5693.00,149279.00,25490.00,4223.00,9207.00,71110.00,129935.00,7625.00,5792.00,9634.00,0.00,31220.00,-6034.00,3061.00,22872.00,22253.00,-508310.00
1990:Q4,1412157.00,771191.00,159833.00,7688.00,1756.00,183831.00,21932.00,6487.00,3900.00,39945.00,24898.00,120125.00,1202.00,-48567.00,25228.00,92708.00,1993453.00,1413627.00,46790.00,47127.00,10299.00,6046.00,144992.00,25176.00,4192.00,8173.00,71828.00,113974.00,7831.00,4240.00,9980.00,0.00,32941.00,-2589.00,4270.00,23120.00,21436.00,-581296.00
1991:Q1,1562394.00,892238.00,159681.00,7421.00,1363.00,179487.00,25912.00,6272.00,3800.00,62168.00,25757.00,130213.00,1171.00,-48560.00,20684.00,94787.00,2059448.00,1479477.00,48270.00,40251.00,11104.00,5318.00,147771.00,30047.00,4100.00,10154.00,79739.00,111103.00,3910.00,4920.00,8525.00,0.00,32294.00,-6454.00,4273.00,24234.00,20412.00,-497054.00
1991:Q2,1544292.00,883896.00,160029.00,7675.00,1289.00,172805.00,23461.00,5782.00,3900.00,63922.00,27727.00,128430.00,1777.00,-45626.00,19947.00,89278.00,2051383.00,1459836.00,49876.00,46621.00,11373.00,5044.00,136777.00,26644.00,3937.00,13611.00,77457.00,118879.00,4763.00,6688.00,8654.00,0.00,31129.00,-1792.00,4293.00,26144.00,21449.00,-507091.00
1991:Q3,1614734.00,970431.00,162377.00,6705.00,1560.00,165616.00,25741.00,5237.00,4800.00,61818.00,31464.00,132384.00,1745.00,-46832.00,20042.00,71646.00,2081417.00,1457474.00,49606.00,79118.00,9941.00,5136.00,128027.00,31008.00,3762.00,15452.00,83939.00,117194.00,5032.00,5864.00,8634.00,0.00,32173.00,1710.00,3775.00,23080.00,20492.00,-466683.00
1991:Q4,1634137.00,996172.00,163475.00,6959.00,1187.00,167876.00,26486.00,4863.00,4500.00,45748.00,31843.00,140124.00,2851.00,-50023.00,19769.00,72307.00,2106822.00,1465203.00,50962.00,80712.00,13922.00,5572.00,131063.00,30186.00,3669.00,12759.00,82759.00,111918.00,4621.00,7855.00,10305.00,0.00,39208.00,6010.00,5411.00,22603.00,22084.00,-472685.00
1992:Q1,1839429.00,1160020.00,166934.00,6669.00,745.00,171725.00,25502.00,5270.00,4000.00,51947.00,40256.00,150490.00,247.00,-52083.00,20499.00,87208.00,2198613.00,1571271.00,51964.00,88089.00,10133.00,5093.00,126971.00,30775.00,3649.00,16924.00,81237.00,99695.00,4738.00,7871.00,23953.00,0.00,31073.00,-1436.00,6400.00,18980.00,21233.00,-359184.00
1992:Q2,1819717.00,1136657.00,170393.00,6924.00,-131.00,175329.00,26416.00,5359.00,4400.00,53884.00,36638.00,139991.00,1147.00,-49281.00,19642.00,92349.00,2141741.00,1493829.00,53092.00,96210.00,11680.00,5154.00,130751.00,31162.00,3366.00,16657.00,81778.00,103190.00,4741.00,10487.00,28117.00,0.00,32356.00,-5209.00,6028.00,15539.00,22813.00,-322024.00
1992:Q3,1816448.00,1130942.00,172602.00,6631.00,-40.00,177931.00,31293.00,5357.00,4989.00,56653.00,40129.00,143982.00,1041.00,-56082.00,23729.00,77291.00,2154477.00,1479217.00,55344.00,97334.00,8690.00,7047.00,126395.00,36975.00,3127.00,17600.00,82957.00,101622.00,4037.00,11428.00,38513.00,0.00,33069.00,-3522.00,6433.00,23542.00,24669.00,-338029.00
1992:Q4,1838916.00,1157230.00,177312.00,6884.00,367.00,173957.00,27443.00,5479.00,4554.00,47397.00,45391.00,150639.00,2424.00,-55449.00,23645.00,71643.00,2174550.00,1534213.00,56971.00,94599.00,10641.00,7351.00,121967.00,33403.00,2992.00,16465.00,79576.00,98822.00,4544.00,12896.00,29522.00,0.00,26901.00,-4440.00,3134.00,21458.00,23535.00,-335634.00
1993:Q1,1894254.00,1248141.00,178576.00,6791.00,817.00,181064.00,28365.00,5633.00,4755.00,52596.00,34613.00,142645.00,646.00,-61972.00,23516.00,48068.00,2250137.00,1600954.00,59779.00,93591.00,3273.00,7690.00,117711.00,35096.00,2849.00,18656.00,80573.00,98733.00,4637.00,15239.00,30923.00,0.00,29477.00,1914.00,2248.00,23168.00,23626.00,-355883.00
1993:Q2,1927869.00,1242714.00,179840.00,6788.00,535.00,195479.00,28690.00,5825.00,4976.00,57281.00,44298.00,154574.00,1500.00,-59278.00,24240.00,40407.00,2275911.00,1618284.00,62711.00,91949.00,270.00,9204.00,125399.00,36780.00,2804.00,18610.00,84531.00,94108.00,4725.00,18084.00,30868.00,0.00,28763.00,-4763.00,3277.00,25177.00,25130.00,-348042.00
1993:Q3,1960809.00,1264461.00,181105.00,6548.00,1817.00,200707.00,29639.00,6111.00,5192.00,52578.00,43174.00,151124.00,1619.00,-58138.00,24359.00,50513.00,2284890.00,1639144.00,66269.00,86970.00,-11267.00,8348.00,125871.00,37672.00,2702.00,19672.00,78374.00,88036.00,4302.00,21560.00,32007.00,0.00,33867.00,-289.00,4437.00,23634.00,23581.00,-324081.00
1993:Q4,1942133.00,1265979.00,182369.00,6800.00,944.00,205030.00,26252.00,6570.00,5066.00,49697.00,45856.00,150287.00,2337.00,-65103.00,21429.00,38620.00,2381725.00,1762548.00,70202.00,89343.00,-23630.00,9564.00,126708.00,32659.00,2552.00,18128.00,77171.00,86605.00,4109.00,23983.00,29466.00,0.00,32538.00,-15484.00,4580.00,27193.00,23490.00,-439592.00
1994:Q1,2039980.00,1175471.00,183569.00,6503.00,1082.00,402039.00,31024.00,6452.00,5042.00,52928.00,34996.00,147150.00,4324.00,-70572.00,23002.00,36970.00,2489644.00,1733806.00,75196.00,87337.00,-18969.00,8572.00,225203.00,38466.00,2793.00,19711.00,88080.00,83598.00,3822.00,28596.00,43872.00,0.00,30753.00,-22181.00,6134.00,29243.00,25612.00,-449664.00
1994:Q2,2041589.00,1168988.00,188520.00,6555.00,2331.00,442474.00,37084.00,6681.00,5401.00,48367.00,30792.00,139348.00,4110.00,-69830.00,21418.00,9350.00,2547415.00,1725773.00,79065.00,91874.00,-5228.00,8865.00,259817.00,45924.00,2919.00,19461.00,78438.00,87372.00,4074.00,28554.00,58089.00,0.00,28368.00,-25115.00,5448.00,28049.00,25668.00,-505826.00
1994:Q3,2050019.00,1186518.00,193471.00,6640.00,2131.00,422936.00,39523.00,7118.00,5884.00,44809.00,30853.00,139131.00,4799.00,-72231.00,20889.00,17548.00,2560857.00,1744695.00,83559.00,89173.00,11661.00,8736.00,234429.00,46974.00,2913.00,14364.00,85606.00,89466.00,4631.00,27262.00,57225.00,0.00,26384.00,-28846.00,5644.00,29686.00,27295.00,-510838.00
1994:Q4,2075317.00,1200697.00,198422.00,6802.00,1559.00,413307.00,40904.00,8854.00,6443.00,52708.00,26856.00,150511.00,5284.00,-81006.00,24151.00,19825.00,2686281.00,1834839.00,87178.00,91052.00,24934.00,9833.00,237935.00,45841.00,2432.00,14681.00,83465.00,86517.00,4587.00,28400.00,54447.00,0.00,27293.00,-12970.00,6376.00,29968.00,29473.00,-610964.00
1995:Q1,2153479.00,1224494.00,201823.00,6590.00,2988.00,443041.00,71091.00,8490.00,4921.00,65334.00,23871.00,155647.00,5330.00,-96564.00,25454.00,10969.00,2737934.00,1891926.00,95347.00,87075.00,21979.00,8624.00,230673.00,43576.00,2026.00,15098.00,89410.00,88020.00,4227.00,28311.00,51061.00,0.00,27502.00,-11470.00,6396.00,29797.00,28356.00,-584455.00
1995:Q2,2160931.00,1264833.00,205224.00,6753.00,3355.00,388446.00,80707.00,9786.00,4654.00,59409.00,26067.00,161815.00,5950.00,-99562.00,25203.00,18291.00,2794920.00,1919007.00,103641.00,85485.00,63015.00,9427.00,205119.00,40142.00,2390.00,14481.00,83043.00,89522.00,4581.00,31292.00,59892.00,0.00,29030.00,-11900.00,7195.00,31369.00,28189.00,-633989.00
1995:Q3,2237353.00,1322234.00,208625.00,6618.00,2865.00,407054.00,77046.00,9445.00,4631.00,57235.00,28861.00,160200.00,6301.00,-105112.00,25643.00,25707.00,2905037.00,1995775.00,112559.00,86283.00,77169.00,9299.00,195671.00,42137.00,2522.00,13758.00,86463.00,91024.00,4834.00,35149.00,54920.00,0.00,39114.00,-12056.00,7578.00,33635.00,29203.00,-667684.00
1995:Q4,2302899.00,1368172.00,212026.00,6661.00,2637.00,422922.00,75447.00,11924.00,4526.00,57545.00,27619.00,160428.00,6677.00,-94285.00,26463.00,14137.00,3018787.00,2090370.00,121853.00,87225.00,79442.00,10737.00,184352.00,36563.00,4024.00,13782.00,95613.00,92527.00,4801.00,40176.00,56774.00,0.00,26883.00,-4569.00,7327.00,39154.00,31753.00,-715888.00
1996:Q1,2350919.00,1425548.00,219384.00,6600.00,2489.00,416476.00,68149.00,11593.00,4648.00,53034.00,30146.00,163737.00,7051.00,-113059.00,28253.00,26870.00,3115268.00,2202421.00,130163.00,84913.00,54852.00,9812.00,186825.00,31393.00,3831.00,16426.00,89500.00,96878.00,5156.00,45913.00,55640.00,0.00,30171.00,-6494.00,7077.00,38649.00,32142.00,-764349.00
1996:Q2,2339659.00,1419431.00,226742.00,7326.00,2546.00,436250.00,65138.00,11397.00,4804.00,49584.00,26895.00,151516.00,7574.00,-120843.00,25344.00,25955.00,3187412.00,2229728.00,138597.00,83897.00,32940.00,10203.00,219245.00,27893.00,3947.00,15117.00,90561.00,101231.00,5438.00,46739.00,61598.00,0.00,52654.00,-8832.00,7055.00,38510.00,30891.00,-847753.00
1996:Q3,2456821.00,1483290.00,234100.00,7174.00,2799.00,459920.00,64701.00,12163.00,4830.00,55132.00,25969.00,150729.00,8199.00,-112561.00,26760.00,33616.00,3272283.00,2269240.00,147658.00,83731.00,57553.00,10155.00,231076.00,27610.00,4374.00,13530.00,89430.00,105584.00,5268.00,46179.00,62050.00,0.00,52673.00,-8507.00,5173.00,36769.00,32737.00,-815462.00
1996:Q4,2547263.00,1536853.00,241458.00,7269.00,1973.00,453687.00,73406.00,12299.00,4558.00,61117.00,27966.00,159116.00,9174.00,-108413.00,38230.00,28570.00,3407329.00,2342225.00,157092.00,78826.00,80993.00,11201.00,213566.00,27350.00,4798.00,13582.00,101346.00,112337.00,18997.00,44703.00,60795.00,0.00,60102.00,-4959.00,5607.00,32166.00,46602.00,-860066.00
1997:Q1,2566538.00,1484540.00,256707.00,6553.00,1994.00,468682.00,83592.00,14477.00,4701.00,76317.00,36998.00,144520.00,10569.00,-110301.00,46884.00,40305.00,3464031.00,2322510.00,169321.00,75423.00,106608.00,10558.00,228570.00,28909.00,4945.00,13044.00,107183.00,113072.00,19402.00,49495.00,68775.00,0.00,52769.00,1752.00,6466.00,31319.00,53910.00,-897493.00
1997:Q2,2587056.00,1546004.00,270706.00,6699.00,3135.00,479218.00,81868.00,15611.00,4952.00,63583.00,32668.00,131495.00,12138.00,-114450.00,50861.00,2568.00,3545966.00,2338511.00,182925.00,73244.00,119593.00,12783.00,229131.00,26985.00,5311.00,15986.00,104579.00,116120.00,20638.00,51880.00,82915.00,0.00,56689.00,6227.00,7613.00,34327.00,60509.00,-958910.00
1997:Q3,2688946.00,1580916.00,284705.00,4192.00,2173.00,497932.00,80253.00,16594.00,4810.00,56761.00,35287.00,154470.00,14312.00,-113585.00,53585.00,16541.00,3674836.00,2404411.00,197154.00,72098.00,146624.00,12316.00,235717.00,25621.00,5298.00,15445.00,113847.00,117710.00,21806.00,61018.00,79652.00,0.00,57643.00,-1603.00,10019.00,40123.00,59937.00,-985890.00
1997:Q4,2732282.00,1490099.00,297455.00,6635.00,3224.00,533050.00,85915.00,16938.00,4626.00,96192.00,35115.00,153377.00,18020.00,-125625.00,59709.00,57552.00,3855491.00,2478592.00,213009.00,73831.00,153094.00,13217.00,259215.00,28533.00,6639.00,17309.00,121860.00,122325.00,23063.00,59181.00,81874.00,0.00,67695.00,2178.00,10465.00,54390.00,69021.00,-1123209.00
1998:Q1,2762865.00,1566256.00,322985.00,6605.00,2889.00,389776.00,83934.00,17646.00,5004.00,110519.00,44527.00,127820.00,22534.00,-66546.00,67309.00,61607.00,3979757.00,2534103.00,240898.00,74784.00,190228.00,13426.00,199764.00,26542.00,6698.00,21260.00,134650.00,124182.00,24238.00,74393.00,78494.00,0.00,65634.00,-19502.00,17088.00,88803.00,84074.00,-1216892.00
1998:Q2,2737690.00,1546849.00,344765.00,6573.00,2737.00,398955.00,89454.00,18640.00,5543.00,110436.00,42299.00,122887.00,26298.00,-117352.00,69453.00,70153.00,4132687.00,2640087.00,273237.00,75812.00,180220.00,14629.00,227940.00,30999.00,7030.00,17747.00,134924.00,126044.00,25388.00,62510.00,84692.00,0.00,67938.00,-22046.00,19696.00,79733.00,86107.00,-1394997.00
1998:Q3,2616043.00,1378828.00,365295.00,6700.00,1877.00,436186.00,85113.00,18966.00,5381.00,117476.00,42673.00,122720.00,29305.00,-125421.00,69346.00,61598.00,4208137.00,2622993.00,306201.00,77214.00,190884.00,15388.00,246529.00,35454.00,7596.00,19552.00,146139.00,127667.00,26285.00,68659.00,90602.00,0.00,65794.00,-34723.00,21148.00,90396.00,84359.00,-1592094.00
1998:Q4,3122156.00,1827765.00,389575.00,6700.00,3293.00,446118.00,82963.00,23853.00,5173.00,110702.00,45203.00,149560.00,31630.00,-156214.00,75548.00,80288.00,4798401.00,3229011.00,334865.00,79503.00,152617.00,16139.00,258701.00,34764.00,9730.00,24032.00,141528.00,127588.00,27304.00,66548.00,83122.00,0.00,67597.00,-54882.00,21194.00,88391.00,90649.00,-1676244.00
1999:Q1,3229090.00,1902070.00,405492.00,6697.00,1673.00,442439.00,76173.00,24163.00,4991.00,138017.00,40603.00,167254.00,33421.00,-217729.00,75706.00,128120.00,5009899.00,3389715.00,360215.00,80206.00,154309.00,15636.00,276953.00,32839.00,9723.00,26137.00,146698.00,132211.00,27570.00,66475.00,93151.00,0.00,70415.00,-50048.00,21541.00,66600.00,89553.00,-1780809.00
1999:Q2,3316216.00,1960681.00,426409.00,6657.00,2700.00,432443.00,75100.00,25093.00,4952.00,134566.00,40810.00,168796.00,32114.00,-224193.00,77421.00,152667.00,5231825.00,3573035.00,377066.00,81484.00,147148.00,16406.00,299489.00,30330.00,10134.00,22588.00,144643.00,137719.00,27655.00,71992.00,88687.00,0.00,69599.00,-51418.00,20406.00,74796.00,90066.00,-1915609.00
1999:Q3,3287595.00,1865543.00,444825.00,6701.00,3328.00,462485.00,89646.00,27222.00,5058.00,151689.00,37137.00,154789.00,35337.00,-203840.00,77109.00,130566.00,5305490.00,3614749.00,397416.00,82236.00,144764.00,16370.00,306348.00,31974.00,10315.00,19364.00,150340.00,142769.00,27517.00,72862.00,86137.00,0.00,73469.00,-56440.00,19980.00,75424.00,89896.00,-2017895.00
1999:Q4,3735855.00,2187968.00,463242.00,6550.00,1886.00,479827.00,90009.00,26302.00,6034.00,133503.00,41470.00,161321.00,36270.00,-187288.00,89771.00,198990.00,5692699.00,3950008.00,416266.00,82552.00,139760.00,16798.00,302516.00,37113.00,8708.00,8835.00,129927.00,147296.00,27878.00,91355.00,92293.00,0.00,72549.00,-3310.00,19851.00,53377.00,98927.00,-1956844.00
2000:Q1,3962887.00,2313952.00,485552.00,6629.00,3198.00,491586.00,93127.00,26665.00,5368.00,139390.00,46975.00,220602.00,35856.00,-164602.00,80593.00,177996.00,5889168.00,4110080.00,438109.00,84365.00,137948.00,16494.00,321854.00,32985.00,8370.00,17294.00,131009.00,145839.00,27741.00,46655.00,93746.00,0.00,75758.00,26391.00,20327.00,53320.00,100883.00,-1926282.00
2000:Q2,4015809.00,2291110.00,504362.00,6514.00,2700.00,495989.00,90316.00,27391.00,6141.00,145297.00,45434.00,234597.00,37341.00,-167186.00,83625.00,212178.00,6099825.00,4244896.00,463177.00,84858.00,132235.00,16564.00,347399.00,30500.00,8777.00,13822.00,141459.00,145739.00,27996.00,55756.00,109247.00,0.00,79187.00,24079.00,20237.00,50169.00,103728.00,-2084017.00
2000:Q3,4220096.00,2393305.00,527023.00,6554.00,2642.00,543924.00,97754.00,28365.00,7464.00,142364.00,42358.00,250786.00,37756.00,-165649.00,102990.00,202460.00,6398985.00,4431072.00,484419.00,85154.00,132801.00,18328.00,364455.00,32766.00,9213.00,16885.00,157515.00,145156.00,28233.00,62939.00,116030.00,0.00,80861.00,27859.00,20858.00,60921.00,123520.00,-2178889.00
2000:Q4,4124328.00,2282892.00,549183.00,6390.00,2327.00,546682.00,100627.00,26464.00,5607.00,145553.00,46130.00,269703.00,38094.00,-197929.00,105932.00,196674.00,7130031.00,5138108.00,506237.00,85668.00,118157.00,19277.00,361392.00,33450.00,6598.00,18896.00,157769.00,145059.00,28980.00,65209.00,113187.00,0.00,63374.00,35502.00,21746.00,85935.00,125487.00,-3005703.00
2001:Q1,4015238.00,2163194.00,562973.00,6478.00,1677.00,543151.00,110017.00,26371.00,3459.00,132630.00,65588.00,293575.00,37983.00,-253727.00,116619.00,205250.00,7149207.00,5176360.00,534204.00,86205.00,118961.00,19254.00,363369.00,32949.00,7071.00,29899.00,189823.00,112454.00,29844.00,48479.00,92241.00,0.00,62923.00,38476.00,21985.00,39727.00,144983.00,-3133969.00
